cr_year,cc,cc_total,jn_all,prop
2017,CC BY,83,66535,0.0012474637408882543
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,340,66535,0.005110092432554295
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,66535,0.0010821372210114977
2018,CC BY,134,66775,0.0020067390490453012
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,470,66775,0.007038562336203669
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,35,66775,5.241482590789966e-4
2019,CC BY,250,67301,0.003714655057131395
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1026,67301,0.015244944354467244
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67301,6.686379102836511e-4
2020,CC BY,3932,74456,0.05280971311915762
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2942,74456,0.03951326958203503
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,63,74456,8.461373159987107e-4
2021,CC BY,6182,74230,0.08328169203825947
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3834,74230,0.05165027616866496
2021,CC BY-NC-SA,4,74230,5.38865687727334e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,102,74230,0.0013741075037047017
2022,CC BY,6256,72072,0.0868020868020868
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4483,72072,0.0622016872016872
2022,CC BY-NC-SA,2,72072,2.775002775002775e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,112,72072,0.001554001554001554
2023,CC BY,7365,69830,0.10547042818272949
2023,CC BY-SA,2,69830,2.8640985249892597e-5
2023,CC BY-NC,5572,69830,0.07979378490620077
2023,CC BY-NC-SA,6,69830,8.592295574967779e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,135,69830,0.0019332665043677501
2024,CC BY,6595,70338,0.09376155136626006
2024,CC BY-SA,3,70338,4.265119849867781e-5
2024,CC BY-NC,5345,70338,0.07599021865847763
2024,CC BY-NC-SA,2,70338,2.8434132332451874e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,151,70338,0.0021467769911001165
2025,CC BY,3417,53636,0.06370721157431576
2025,CC BY-SA,1,53636,1.8644194197926765e-5
2025,CC BY-NC,2286,53636,0.042620627936460584
2025,CC BY-NC-SA,5,53636,9.322097098963382e-5
2025,CC BY-ND,2,53636,3.728838839585353e-5
2025,CC BY-NC-ND,91,53636,0.0016966216720113356
