cr_year,cc,cc_total,jn_all,prop
2017,CC BY,83,66483,0.0012484394506866417
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,349,66483,0.005249462268549855
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,66483,0.0010829836198727495
2018,CC BY,134,66723,0.002008302983978538
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,470,66723,0.0070440477796262155
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,35,66723,5.245567495466331e-4
2019,CC BY,250,67245,0.00371774853148933
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1026,67245,0.01525763997323221
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67245,6.691947356680794e-4
2020,CC BY,3934,74412,0.052867817018760414
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2942,74412,0.03953663387625652
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,63,74412,8.466376390904693e-4
2021,CC BY,6183,74174,0.08335804999056273
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3833,74174,0.05167578936015315
2021,CC BY-NC-SA,4,74174,5.392725213686737e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,102,74174,0.001375144929490118
2022,CC BY,6258,72010,0.08690459658380781
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4483,72010,0.06225524232745452
2022,CC BY-NC-SA,2,72010,2.7773920288848772e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,112,72010,0.0015553395361755313
2023,CC BY,7355,69773,0.10541326874292348
2023,CC BY-SA,2,69773,2.866438307081536e-5
2023,CC BY-NC,5560,69773,0.0796869849368667
2023,CC BY-NC-SA,6,69773,8.599314921244607e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,135,69773,0.0019348458572800366
2024,CC BY,6575,70304,0.09352241693218025
2024,CC BY-SA,3,70304,4.2671825216203915e-5
2024,CC BY-NC,5307,70304,0.07548645880746473
2024,CC BY-NC-SA,2,70304,2.8447883477469277e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,151,70304,0.0021478152025489303
2025,CC BY,2133,47163,0.04522613065326633
2025,CC BY-SA,1,47163,2.1203061722112674e-5
2025,CC BY-NC,1381,47163,0.0292814282382376
2025,CC BY-NC-SA,4,47163,8.48122468884507e-5
2025,CC BY-ND,1,47163,2.1203061722112674e-5
2025,CC BY-NC-ND,83,47163,0.001759854122935352
