cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60254,5.974707073389319e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60254,0.0013111162744382115
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60254,1.1617485976034787e-4
2018,CC BY,85,60306,0.0014094783271979571
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,198,60306,0.0032832553974728885
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60306,1.1607468576924353e-4
2019,CC BY,208,60013,0.0034659157182610435
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,713,60013,0.01188075916884675
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60013,8.33152816889674e-5
2020,CC BY,3942,67694,0.05823263509321358
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2567,67694,0.03792064289301859
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67694,3.2499187520311994e-4
2021,CC BY,6215,66061,0.09407971420353915
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3491,66061,0.052845097712720064
2021,CC BY-NC-SA,4,66061,6.055009763703244e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,66061,0.002300903710207233
2022,CC BY,6439,65020,0.09903106736388803
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4500,65020,0.06920947400799754
2022,CC BY-NC-SA,2,65020,3.075976622577668e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,132,65020,0.002030144570901261
2023,CC BY,5413,45614,0.11866970666900513
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4073,45614,0.08929276099443154
2023,CC BY-NC-SA,3,45614,6.576928136098566e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,122,45614,0.002674617442013417
