cr_year,cc,cc_total,jn_all,prop
2017,CC BY,100,66616,0.0015011408670589648
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,363,66616,0.005449141347424042
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,70,66616,0.0010507986069412754
2018,CC BY,141,66920,0.002106993424985057
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,526,66920,0.007860131500298864
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,37,66920,5.52898983861327e-4
2019,CC BY,252,67325,0.0037430375046416634
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1049,67325,0.01558113627924248
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67325,6.68399554400297e-4
2020,CC BY,3931,74404,0.05283318101177356
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,3144,74404,0.04225579269931724
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,65,74404,8.736089457556046e-4
2021,CC BY,6259,74361,0.08417046570110677
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4033,74361,0.05423541910410027
2021,CC BY-NC-SA,4,74361,5.379163808985893e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,210,74361,0.002824060999717594
2022,CC BY,6509,72182,0.09017483583164777
2022,CC BY-SA,1,72182,1.385386938571943e-5
2022,CC BY-NC,4674,72182,0.06475298550885263
2022,CC BY-NC-SA,12,72182,1.662464326286332e-4
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,241,72182,0.003338782521958383
2023,CC BY,7938,69961,0.11346321521990824
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5868,69961,0.08387530195394577
2023,CC BY-NC-SA,8,69961,1.1434942325009648e-4
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,291,69961,0.00415946027072226
2024,CC BY,8577,70252,0.12208905084552753
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6626,70252,0.09431759949894665
2024,CC BY-NC-SA,2,70252,2.846894038603883e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,292,70252,0.004156465296361669
2025,CC BY,9968,73586,0.1354605495610578
2025,CC BY-SA,2,73586,2.7179082977740332e-5
2025,CC BY-NC,7200,73586,0.09784469871986519
2025,CC BY-NC-SA,9,73586,1.2230587339983148e-4
2025,CC BY-ND,2,73586,2.7179082977740332e-5
2025,CC BY-NC-ND,281,73586,0.0038186611583725166
2026,CC BY,5072,39036,0.12993134542473614
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,4563,39036,0.11689209960036889
2026,CC BY-NC-SA,2,39036,5.123475765959627e-5
2026,CC BY-ND,1,39036,2.5617378829798134e-5
2026,CC BY-NC-ND,116,39036,0.002971615944256584
