cr_year,cc,cc_total,jn_all,prop
2017,CC BY,37,60315,6.134460747741026e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,89,60315,0.001475586504186355
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60315,1.160573654978032e-4
2018,CC BY,90,60353,0.0014912266167381903
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,211,60353,0.003496097957019535
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60353,1.1598429241297036e-4
2019,CC BY,209,60054,0.003480201152296267
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,722,60054,0.012022513071568921
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60054,8.325840077263796e-5
2020,CC BY,3946,67735,0.058256440540341035
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2568,67735,0.03791245294161069
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67735,3.2479515759946853e-4
2021,CC BY,6224,66189,0.09403375183187539
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3493,66189,0.052773119400504616
2021,CC BY-NC-SA,4,66189,6.043300246264485e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,66189,0.0022964540935805043
2022,CC BY,6455,65193,0.09901369778963999
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4571,65193,0.07011488963539031
2022,CC BY-NC-SA,2,65193,3.0678140291135554e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,132,65193,0.0020247572592149462
2023,CC BY,7664,62098,0.12341782344036845
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5801,62098,0.09341685722567554
2023,CC BY-NC-SA,4,62098,6.441431286031757e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,180,62098,0.0028986440787142904
2024,CC BY,3323,25780,0.12889837083010086
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2524,25780,0.09790535298681148
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,93,25780,0.0036074476338246704
