cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60317,5.968466601455642e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,82,60317,0.0013594840592204519
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60317,1.1605351725052638e-4
2018,CC BY,87,60352,0.001441542948038176
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,206,60352,0.003413308589607635
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60352,1.1598621420996819e-4
2019,CC BY,209,60062,0.0034797376044753752
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,720,60062,0.011987612800106557
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60062,8.324731111185108e-5
2020,CC BY,3942,67742,0.058191373151073186
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2568,67742,0.037908535325204454
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67742,3.2476159546514715e-4
2021,CC BY,6221,66185,0.09399410742615397
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3493,66185,0.052776308831306185
2021,CC BY-NC-SA,4,66185,6.0436654831155096e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,66185,0.0022965928835838936
2022,CC BY,6455,65182,0.09903040716762296
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4572,65182,0.07014206375993372
2022,CC BY-NC-SA,2,65182,3.068331748028597e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,132,65182,0.002025098953698874
2023,CC BY,7590,61834,0.12274800271695184
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5727,61834,0.09261894750460911
2023,CC BY-NC-SA,4,61834,6.468932949509979e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,177,61834,0.0028625028301581656
2024,CC BY,1239,9796,0.12648019599836668
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,910,9796,0.09289505920783993
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,41,9796,0.004185381788485096
