cr_year,cc,cc_total,jn_all,prop
2017,CC BY,35,60245,5.809610756079343e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,78,60245,0.0012947132542119677
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60245,1.1619221512158686e-4
2018,CC BY,85,60282,0.0014100394811054709
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,197,60282,0.0032679738562091504
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60282,1.1612089844397996e-4
2019,CC BY,209,60010,0.003482752874520913
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,710,60010,0.01183136143976004
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60010,8.331944675887353e-5
2020,CC BY,3941,67601,0.05829795417227556
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2568,67601,0.037987603733672576
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67601,3.254389727962604e-4
2021,CC BY,6213,65965,0.09418631092245888
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3490,65965,0.05290684453877056
2021,CC BY-NC-SA,4,65965,6.063821723641325e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,143,65965,0.0021678162662017737
2022,CC BY,6422,64901,0.09895070954222585
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4481,64901,0.06904362028320056
2022,CC BY-NC-SA,2,64901,3.0816166160767936e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,124,64901,0.0019106023019676121
2023,CC BY,3544,30926,0.11459613270387377
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2697,30926,0.0872081743516782
2023,CC BY-NC-SA,2,30926,6.467050378322448e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,75,30926,0.0024251438918709177
