cr_year,cc,cc_total,jn_all,prop
2017,CC BY,83,66479,0.0012485145685103567
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,349,66479,0.005249778125423066
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,72,66479,0.001083048782322237
2018,CC BY,134,66718,0.002008453490812075
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,470,66718,0.0070445756767289185
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,35,66718,5.245960610330046e-4
2019,CC BY,250,67242,0.0037179143987388836
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1027,67242,0.015273192350019333
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,45,67242,6.69224591772999e-4
2020,CC BY,3934,74408,0.052870659068917324
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2942,74408,0.03953875927319643
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,63,74408,8.466831523492097e-4
2021,CC BY,6197,74175,0.08354566902595215
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3839,74175,0.05175598247387934
2021,CC BY-NC-SA,4,74175,5.3926525109538254e-05
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,102,74175,0.0013751263902932254
2022,CC BY,6267,71995,0.08704771164664213
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4487,71995,0.06232377248420029
2022,CC BY-NC-SA,2,71995,2.777970692409195e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,112,71995,0.0015556635877491491
2023,CC BY,7447,69783,0.1067165355459066
2023,CC BY-SA,2,69783,2.8660275425246836e-5
2023,CC BY-NC,5614,69783,0.08044939311866788
2023,CC BY-NC-SA,6,69783,8.598082627574051e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,135,69783,0.0019345685912041614
2024,CC BY,6906,70211,0.09836065573770492
2024,CC BY-SA,3,70211,4.2728347409950005e-5
2024,CC BY-NC,5538,70211,0.07887652931876772
2024,CC BY-NC-SA,1,70211,1.4242782469983337e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,153,70211,0.0021791457179074505
2025,CC BY,1033,34775,0.029705248023005032
2025,CC BY-SA,1,34775,2.875629043853343e-5
2025,CC BY-NC,651,34775,0.018720345075485263
2025,CC BY-NC-SA,3,34775,8.626887131560029e-5
2025,CC BY-ND,1,34775,2.875629043853343e-5
2025,CC BY-NC-ND,58,34775,0.0016678648454349389
