cr_year,cc,cc_total,jn_all,prop
2017,CC BY,36,60245,5.975599634824467e-4
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,60245,0.0013113121420864802
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7,60245,1.1619221512158686e-4
2018,CC BY,85,60287,0.001409922537197074
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,197,60287,0.0032677028215038068
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,7,60287,1.161112677691708e-4
2019,CC BY,208,60008,0.0034662045060658577
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,713,60008,0.011881749100119984
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,5,60008,8.33222237035062e-5
2020,CC BY,3944,67618,0.05832766423141767
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2567,67618,0.0379632642195865
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,22,67618,3.253571534206868e-4
2021,CC BY,6213,65972,0.0941763172254896
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,3493,65972,0.052946704662584124
2021,CC BY-NC-SA,4,65972,6.0631783180743344e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,152,65972,0.002304007760868247
2022,CC BY,6437,64938,0.09912531953555699
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,4501,64938,0.06931226708552773
2022,CC BY-NC-SA,2,64938,3.079860790292279e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,131,64938,0.0020173088176414426
2023,CC BY,4781,40690,0.1174981567952814
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3569,40690,0.08771196854263946
2023,CC BY-NC-SA,2,40690,4.915212582944212e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,107,40690,0.0026296387318751535
