country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18701,23,0.0012298807550398375
United States,'18,18607,34,0.0018272693072499597
United States,'19,18271,89,0.004871107219090362
United States,'20,20117,524,0.026047621414723866
United States,'21,18903,700,0.037031159075279055
United States,'22,18853,1033,0.05479234074152655
United States,'23,10172,942,0.09260715690129769
United Kingdom,'17,5774,30,0.005195704883962591
United Kingdom,'18,5490,61,0.011111111111111112
United Kingdom,'19,5279,144,0.027277893540443268
United Kingdom,'20,5738,2534,0.44161728825374696
United Kingdom,'21,5630,2952,0.5243339253996447
United Kingdom,'22,5190,2996,0.5772639691714836
United Kingdom,'23,2852,1644,0.576437587657784
China,'17,3365,2,5.943536404160475e-4
China,'18,3698,8,0.002163331530557058
China,'19,4072,16,0.003929273084479371
China,'20,5171,84,0.016244440146973505
China,'21,5184,123,0.023726851851851853
China,'22,5971,303,0.050745268799196115
China,'23,3356,177,0.05274135876042908
Canada,'17,2489,4,0.0016070711128967456
Canada,'18,2364,6,0.0025380710659898475
Canada,'19,2283,22,0.009636443276390714
Canada,'20,2732,157,0.05746705710102489
Canada,'21,2671,1616,0.6050168476226132
Canada,'22,2466,1625,0.6589618815896188
Canada,'23,1373,890,0.6482155863073562
Australia,'17,2482,1,4.0290088638195e-4
Australia,'18,2442,7,0.0028665028665028664
Australia,'19,2371,19,0.008013496415014762
Australia,'20,2564,137,0.05343213728549142
Australia,'21,2544,132,0.05188679245283019
Australia,'22,2361,117,0.04955527318932656
Australia,'23,1303,659,0.5057559478127398
India,'17,1711,1,5.844535359438924e-4
India,'18,1759,2,0.0011370096645821489
India,'19,1976,13,0.006578947368421052
India,'20,2618,95,0.03628724216959511
India,'21,2916,80,0.027434842249657063
India,'22,3095,96,0.031017770597738286
India,'23,1657,20,0.012070006035003017
Germany,'17,1424,4,0.0028089887640449437
Germany,'18,1417,11,0.0077628793225123505
Germany,'19,1464,102,0.06967213114754098
Germany,'20,1536,386,0.2513020833333333
Germany,'21,1501,727,0.4843437708194537
Germany,'22,1531,780,0.5094709340300457
Germany,'23,837,437,0.5221027479091995
Italy,'17,1184,0,0
Italy,'18,1192,2,0.0016778523489932886
Italy,'19,1200,12,0.01
Italy,'20,1535,89,0.057980456026058634
Italy,'21,1357,91,0.06705969049373618
Italy,'22,1105,135,0.12217194570135746
Italy,'23,649,83,0.12788906009244994
Netherlands,'17,974,34,0.03490759753593429
Netherlands,'18,927,95,0.10248112189859762
Netherlands,'19,1039,288,0.27718960538979787
Netherlands,'20,1034,671,0.648936170212766
Netherlands,'21,1051,724,0.6888677450047573
Netherlands,'22,1028,742,0.7217898832684825
Netherlands,'23,616,447,0.7256493506493507
Spain,'17,724,0,0
Spain,'18,794,2,0.0025188916876574307
Spain,'19,806,5,0.00620347394540943
Spain,'20,998,43,0.04308617234468938
Spain,'21,998,56,0.056112224448897796
Spain,'22,930,59,0.06344086021505377
Spain,'23,531,39,0.07344632768361582
Turkey,'17,550,0,0
Turkey,'18,588,1,0.0017006802721088435
Turkey,'19,727,1,0.001375515818431912
Turkey,'20,972,13,0.013374485596707819
Turkey,'21,1101,17,0.015440508628519528
Turkey,'22,1182,50,0.04230118443316413
Turkey,'23,638,29,0.045454545454545456
Iran,'17,632,0,0
Iran,'18,648,0,0
Iran,'19,732,0,0
Iran,'20,918,11,0.011982570806100218
