country_name_fct,cr_year,articles,cc_total,prop
United States,'17,19389,33,0.0017019959771004177
United States,'18,19252,47,0.0024413047995013506
United States,'19,18763,103,0.0054895272610989716
United States,'20,20735,540,0.026042922594646734
United States,'21,19657,741,0.037696494887317494
United States,'22,19535,1075,0.05502943434860507
United States,'23,18269,1801,0.09858229788165745
United States,'24,14346,1593,0.11104140526976161
United Kingdom,'17,6070,53,0.008731466227347611
United Kingdom,'18,5686,84,0.014773126978543792
United Kingdom,'19,5441,162,0.029773938614225327
United Kingdom,'20,5913,2579,0.4361576188060206
United Kingdom,'21,5751,3042,0.5289514866979655
United Kingdom,'22,5296,3088,0.5830815709969789
United Kingdom,'23,5030,3047,0.605765407554672
United Kingdom,'24,3937,2466,0.6263652527305055
China,'17,3574,8,0.002238388360380526
China,'18,3903,13,0.003330771201639764
China,'19,4330,20,0.004618937644341801
China,'20,5267,88,0.01670780330358838
China,'21,5210,123,0.023608445297504797
China,'22,6078,307,0.050510036196117145
China,'23,5762,297,0.05154460256855259
China,'24,5613,208,0.03705683235346517
India,'17,1820,1,0.00054945054945054945
India,'18,1861,3,0.0016120365394948952
India,'19,2110,15,0.0071090047393364926
India,'20,2700,96,0.035555555555555556
India,'21,3008,79,0.026263297872340427
India,'22,3247,126,0.03880505081613797
India,'23,3238,106,0.032736256948733784
India,'24,2555,92,0.03600782778864971
Canada,'17,2553,14,0.005483744614179397
Canada,'18,2449,7,0.0028583095140873828
Canada,'19,2363,29,0.012272534913245875
Canada,'20,2811,160,0.056919245819992886
Canada,'21,2765,1630,0.5895117540687161
Canada,'22,2559,1636,0.6393122313403673
Canada,'23,2392,1586,0.6630434782608695
Canada,'24,2024,1420,0.7015810276679841
Australia,'17,2573,2,7.77302759424796e-4
Australia,'18,2534,7,0.0027624309392265192
Australia,'19,2469,20,0.008100445524503848
Australia,'20,2642,140,0.05299015897047691
Australia,'21,2648,134,0.05060422960725076
Australia,'22,2433,129,0.0530209617755857
Australia,'23,2326,1313,0.5644883920894239
Australia,'24,1849,1248,0.674959437533802
Germany,'17,1468,5,0.0034059945504087193
Germany,'18,1461,14,0.009582477754962354
Germany,'19,1520,110,0.07236842105263158
Germany,'20,1580,394,0.24936708860759493
Germany,'21,1548,743,0.47997416020671835
Germany,'22,1600,818,0.51125
Germany,'23,1550,836,0.5393548387096774
Germany,'24,1272,741,0.5825471698113207
Italy,'17,1227,2,0.0016299918500407497
Italy,'18,1226,4,0.0032626427406199023
Italy,'19,1233,12,0.009732360097323601
Italy,'20,1562,91,0.05825864276568502
Italy,'21,1397,95,0.06800286327845383
Italy,'22,1124,144,0.12811387900355872
Italy,'23,1120,156,0.1392857142857143
Italy,'24,1044,152,0.14559386973180077
Netherlands,'17,1031,44,0.04267701260911736
Netherlands,'18,970,109,0.11237113402061856
Netherlands,'19,1087,310,0.28518859245630174
Netherlands,'20,1094,706,0.6453382084095064
Netherlands,'21,1108,754,0.6805054151624549
Netherlands,'22,1094,784,0.716636197440585
Netherlands,'23,1111,822,0.7398739873987399
Netherlands,'24,869,614,0.7065592635212888
Spain,'17,840,1,0.0011904761904761906
Spain,'18,894,3,0.003355704697986577
Spain,'19,895,5,0.00558659217877095
Spain,'20,1097,44,0.040109389243391066
Spain,'21,1092,59,0.05402930402930403
Spain,'22,987,60,0.060790273556231005
Spain,'23,991,92,0.09283551967709384
Spain,'24,766,106,0.13838120104438642
Turkey,'17,573,0,0
Turkey,'18,610,1,0.001639344262295082
Turkey,'19,771,1,0.0012970168612191958
Turkey,'20,1008,14,0.013888888888888888
Turkey,'21,1161,18,0.015503875968992248
Turkey,'22,1240,53,0.042741935483870966
Turkey,'23,1176,55,0.0467687074829932
Turkey,'24,917,75,0.08178844056706652
Iran,'17,693,0,0
Iran,'18,704,1,0.0014204545454545455
Iran,'19,802,0,0
Iran,'20,990,11,0.011111111111111112
Iran,'21,937,11,0.011739594450373533
Iran,'22,981,46,0.046890927624872576
Iran,'23,787,35,0.044472681067344345
Iran,'24,585,30,0.05128205128205128
Japan,'17,770,4,0.005194805194805195
Japan,'18,693,3,0.004329004329004329
Japan,'19,817,12,0.014687882496940025
Japan,'20,869,52,0.05983889528193326
Japan,'21,855,48,0.056140350877192984
