country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18821,23,0.0012220392115190478
United States,'18,18715,36,0.0019235907026449372
United States,'19,18441,93,0.005043110460387181
United States,'20,20390,538,0.02638548307994115
United States,'21,19237,716,0.0372199407392005
United States,'22,19196,1074,0.05594915607418212
United States,'23,9165,836,0.0912165848336061
United Kingdom,'17,5887,29,0.0049261083743842365
United Kingdom,'18,5646,61,0.010804109103790293
United Kingdom,'19,5414,142,0.026228297007757664
United Kingdom,'20,5862,2533,0.4321050835892187
United Kingdom,'21,5785,2967,0.5128781331028522
United Kingdom,'22,5369,3022,0.5628608679456137
United Kingdom,'23,2538,1404,0.5531914893617021
China,'17,3327,2,6.011421701232341e-4
China,'18,3656,9,0.002461706783369803
China,'19,4038,16,0.00396235760277365
China,'20,5147,82,0.015931610646978824
China,'21,5174,120,0.023192887514495556
China,'22,5973,306,0.051230537418382724
China,'23,2960,155,0.052364864864864864
India,'17,1882,0,0
India,'18,1946,2,0.0010277492291880781
India,'19,2216,13,0.0058664259927797835
India,'20,2899,102,0.03518454639530873
India,'21,3287,86,0.026163675083662914
India,'22,3494,107,0.030623926731539783
India,'23,1587,20,0.01260239445494644
Canada,'17,2505,4,0.0015968063872255488
Canada,'18,2404,6,0.0024958402662229617
Canada,'19,2321,21,0.00904782421370099
Canada,'20,2761,160,0.057950018109380656
Canada,'21,2724,1625,0.5965491923641704
Canada,'22,2495,1625,0.6513026052104208
Canada,'23,1233,789,0.6399026763990268
Australia,'17,2510,1,3.9840637450199205e-4
Australia,'18,2479,7,0.0028237192416296895
Australia,'19,2425,19,0.007835051546391752
Australia,'20,2599,137,0.052712581762216236
Australia,'21,2600,132,0.05076923076923077
Australia,'22,2424,118,0.04867986798679868
Australia,'23,1166,555,0.47598627787307035
Germany,'17,1479,4,0.002704530087897228
Germany,'18,1465,11,0.007508532423208191
Germany,'19,1526,108,0.07077326343381389
Germany,'20,1589,386,0.24292007551919445
Germany,'21,1552,744,0.4793814432989691
Germany,'22,1605,796,0.49595015576323986
Germany,'23,757,385,0.5085865257595773
Italy,'17,1212,0,0
Italy,'18,1246,2,0.0016051364365971107
Italy,'19,1246,12,0.009630818619582664
Italy,'20,1596,92,0.05764411027568922
Italy,'21,1422,94,0.06610407876230662
Italy,'22,1160,136,0.11724137931034483
Italy,'23,598,74,0.12374581939799331
Netherlands,'17,1002,34,0.033932135728542916
Netherlands,'18,949,97,0.10221285563751317
Netherlands,'19,1059,289,0.2728989612842304
Netherlands,'20,1046,669,0.6395793499043977
Netherlands,'21,1082,739,0.6829944547134935
Netherlands,'22,1056,758,0.7178030303030303
Netherlands,'23,556,399,0.7176258992805755
Turkey,'17,567,0,0
Turkey,'18,612,1,0.0016339869281045752
Turkey,'19,746,1,0.0013404825737265416
