country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18875,24,0.001271523178807947
United States,'18,18667,35,0.0018749665184550277
United States,'19,18247,91,0.004987121170603387
United States,'20,20198,527,0.026091692246757104
United States,'21,19058,710,0.037254696190576135
United States,'22,18904,1036,0.05480321625052899
United States,'23,17620,1702,0.09659477866061295
United States,'24,3847,440,0.11437483753574214
United Kingdom,'17,5906,31,0.005248899424314257
United Kingdom,'18,5551,67,0.012069897315798956
United Kingdom,'19,5312,149,0.02804969879518072
United Kingdom,'20,5782,2565,0.44361812521618815
United Kingdom,'21,5652,2992,0.5293701344656758
United Kingdom,'22,5189,3034,0.5846984004625169
United Kingdom,'23,4889,2963,0.6060544078543669
United Kingdom,'24,1108,681,0.6146209386281588
China,'17,3178,1,3.1466331025802394e-4
China,'18,3507,8,0.0022811519817507843
China,'19,3860,12,0.0031088082901554403
China,'20,4934,73,0.014795297932711796
China,'21,4964,111,0.022360999194198226
China,'22,5732,298,0.05198883461270063
China,'23,5379,285,0.05298382598996096
China,'24,1524,55,0.03608923884514436
Canada,'17,2498,4,0.0016012810248198558
Canada,'18,2369,8,0.0033769523005487546
Canada,'19,2287,22,0.009619588981198076
Canada,'20,2735,158,0.05776965265082267
Canada,'21,2692,1626,0.6040118870728083
Canada,'22,2478,1631,0.6581920903954802
Canada,'23,2318,1558,0.6721311475409836
Canada,'24,547,389,0.7111517367458866
India,'17,1735,1,5.763688760806917e-4
India,'18,1764,2,0.0011337868480725624
India,'19,1990,13,0.006532663316582915
India,'20,2619,94,0.03589156166475754
India,'21,2932,80,0.027285129604365622
India,'22,3137,126,0.040165763468281795
India,'23,3047,78,0.02559894978667542
India,'24,676,12,0.01775147928994083
Australia,'17,2516,2,7.94912559618442e-4
Australia,'18,2472,7,0.0028317152103559872
Australia,'19,2398,20,0.008340283569641367
Australia,'20,2571,135,0.052508751458576426
Australia,'21,2590,133,0.051351351351351354
Australia,'22,2376,115,0.0484006734006734
Australia,'23,2266,1283,0.5661959399823477
Australia,'24,454,293,0.6453744493392071
Germany,'17,1423,4,0.0028109627547434997
Germany,'18,1432,11,0.007681564245810056
Germany,'19,1475,104,0.07050847457627119
Germany,'20,1543,386,0.25016202203499677
Germany,'21,1516,737,0.4861477572559367
Germany,'22,1549,795,0.513234344738541
Germany,'23,1487,811,0.5453934095494284
Germany,'24,353,197,0.5580736543909348
Italy,'17,1200,0,0
Italy,'18,1211,2,0.0016515276630883566
Italy,'19,1210,12,0.009917355371900827
Italy,'20,1555,91,0.05852090032154341
Italy,'21,1377,90,0.06535947712418301
Italy,'22,1112,137,0.12320143884892086
Italy,'23,1101,160,0.14532243415077203
Italy,'24,300,40,0.13333333333333333
Netherlands,'17,1006,36,0.03578528827037773
Netherlands,'18,952,101,0.10609243697478991
Netherlands,'19,1064,295,0.27725563909774437
