country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18670,25,0.001339046598821639
United States,'18,18913,36,0.0019034526516152912
United States,'19,18580,92,0.0049515608180839615
United States,'20,20520,549,0.02675438596491228
United States,'21,19291,718,0.03721942874915764
United States,'22,19222,1062,0.05524919363229633
United States,'23,7515,659,0.08769128409846973
United Kingdom,'17,5776,29,0.005020775623268698
United Kingdom,'18,5666,62,0.010942463819272856
United Kingdom,'19,5438,144,0.026480323648400146
United Kingdom,'20,5878,2537,0.4316093909493025
United Kingdom,'21,5780,2958,0.5117647058823529
United Kingdom,'22,5350,3010,0.5626168224299065
United Kingdom,'23,2118,1183,0.5585457979225684
China,'17,3347,2,5.975500448162533e-4
China,'18,3686,9,0.0024416711882799783
China,'19,4057,16,0.003943800838057678
China,'20,5185,86,0.016586306653809064
China,'21,5192,119,0.022919876733436057
China,'22,5989,306,0.051093671731507764
China,'23,2483,127,0.05114780507450665
India,'17,1853,0,0
India,'18,1961,2,0.0010198878123406426
India,'19,2236,13,0.005813953488372093
India,'20,2915,103,0.035334476843910806
India,'21,3284,89,0.02710109622411693
India,'22,3502,105,0.02998286693318104
India,'23,1286,22,0.017107309486780714
Canada,'17,2502,4,0.0015987210231814548
Canada,'18,2416,6,0.0024834437086092716
Canada,'19,2349,21,0.008939974457215836
Canada,'20,2785,158,0.05673249551166966
Canada,'21,2732,1632,0.5973645680819912
Canada,'22,2504,1628,0.6501597444089456
Canada,'23,992,641,0.6461693548387096
Australia,'17,2510,1,3.9840637450199205e-4
Australia,'18,2504,7,0.0027955271565495207
Australia,'19,2445,18,0.007361963190184049
Australia,'20,2623,136,0.05184902783072817
Australia,'21,2601,133,0.051134179161860825
Australia,'22,2436,120,0.04926108374384237
Australia,'23,980,455,0.4642857142857143
Germany,'17,1472,4,0.002717391304347826
Germany,'18,1481,11,0.007427413909520594
Germany,'19,1532,107,0.06984334203655353
Germany,'20,1609,396,0.24611559975139838
Germany,'21,1552,741,0.47744845360824745
Germany,'22,1605,797,0.4965732087227414
Germany,'23,632,324,0.5126582278481012
Italy,'17,1221,0,0
Italy,'18,1261,2,0.0015860428231562252
Italy,'19,1258,12,0.009538950715421303
Italy,'20,1614,91,0.0563816604708798
Italy,'21,1430,94,0.06573426573426573
Italy,'22,1160,137,0.11810344827586207
