country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20013,84,0.004197271773347324
United States,'18,19835,94,0.004739097554827326
United States,'19,19395,187,0.009641660221706625
United States,'20,21312,594,0.02787162162162162
United States,'21,20362,810,0.03977998232000786
United States,'22,20198,1111,0.05500544608377067
United States,'23,18937,1815,0.09584411469609759
United States,'24,18158,1806,0.09946029298380879
United States,'25,8607,286,0.03322876728244452
China,'17,4287,52,0.01212969442500583
China,'18,4814,58,0.012048192771084338
China,'19,5455,52,0.009532538955087076
China,'20,6347,126,0.01985189853474082
China,'21,7007,155,0.02212073640645069
China,'22,6905,178,0.025778421433743665
China,'23,7100,237,0.033380281690140845
China,'24,8262,255,0.030864197530864196
China,'25,4044,40,0.009891196834817012
United Kingdom,'17,6166,71,0.011514758352254299
United Kingdom,'18,5781,103,0.017816986680505104
United Kingdom,'19,5533,178,0.0321706126875113
United Kingdom,'20,6017,2583,0.42928369619411666
United Kingdom,'21,5868,3007,0.5124403544648943
United Kingdom,'22,5426,3000,0.5528934758569849
United Kingdom,'23,5149,2876,0.5585550592348029
United Kingdom,'24,5039,2532,0.5024806509228021
United Kingdom,'25,2538,324,0.1276595744680851
India,'17,2001,4,0.001999000499750125
India,'18,2106,5,0.0023741690408357074
India,'19,2348,16,0.0068143100511073255
India,'20,2869,97,0.033809689787382365
India,'21,3293,75,0.022775584573337383
India,'22,3565,82,0.02300140252454418
India,'23,3795,84,0.022134387351778657
India,'24,3772,91,0.024125132555673383
India,'25,1702,25,0.014688601645123384
Canada,'17,2664,23,0.008633633633633633
Canada,'18,2559,12,0.004689331770222743
Canada,'19,2497,42,0.01682018422106528
Canada,'20,2919,172,0.05892428914011648
Canada,'21,2882,1613,0.5596807772380291
Canada,'22,2692,1583,0.5880386329866271
Canada,'23,2502,1503,0.6007194244604317
Canada,'24,2550,1420,0.5568627450980392
Canada,'25,1342,195,0.1453055141579732
Australia,'17,2647,13,0.004911220249338874
Australia,'18,2612,16,0.006125574272588055
Australia,'19,2546,24,0.009426551453260016
Australia,'20,2715,152,0.05598526703499079
Australia,'21,2722,138,0.050698016164584865
Australia,'22,2514,138,0.05489260143198091
Australia,'23,2411,1281,0.5313148071339693
Australia,'24,2328,1235,0.5304982817869416
Australia,'25,1255,159,0.12669322709163347
Germany,'17,1648,20,0.012135922330097087
Germany,'18,1604,25,0.015586034912718205
Germany,'19,1706,123,0.07209847596717468
Germany,'20,1721,411,0.23881464264962232
Germany,'21,1709,740,0.43300175541252195
Germany,'22,1731,808,0.4667822068168689
Germany,'23,1649,791,0.4796846573681019
Germany,'24,1654,775,0.46856106408706166
Germany,'25,789,82,0.10392902408111533
Italy,'17,1346,23,0.017087667161961365
Italy,'18,1362,14,0.010279001468428781
Italy,'19,1386,16,0.011544011544011544
Italy,'20,1709,105,0.06143943826799298
Italy,'21,1527,98,0.06417812704649639
Italy,'22,1282,154,0.12012480499219969
Italy,'23,1222,150,0.12274959083469722
Italy,'24,1431,165,0.11530398322851153
Italy,'25,693,20,0.02886002886002886
Netherlands,'17,1083,49,0.04524469067405355
Netherlands,'18,1028,118,0.11478599221789883
Netherlands,'19,1142,326,0.28546409807355516
Netherlands,'20,1151,726,0.630755864465682
Netherlands,'21,1171,771,0.6584116140051238
Netherlands,'22,1163,771,0.6629406706792778
Netherlands,'23,1185,798,0.6734177215189874
Netherlands,'24,1117,644,0.576544315129812
Netherlands,'25,566,86,0.1519434628975265
Turkey,'17,638,2,0.003134796238244514
Turkey,'18,684,1,0.0014619883040935672
Turkey,'19,868,3,0.0034562211981566822
Turkey,'20,1076,15,0.013940520446096654
Turkey,'21,1279,19,0.014855355746677092
Turkey,'22,1316,28,0.02127659574468085
Turkey,'23,1294,46,0.03554868624420402
Turkey,'24,1275,80,0.06274509803921569
Turkey,'25,792,21,0.026515151515151516
Spain,'17,923,11,0.011917659804983749
Spain,'18,977,14,0.014329580348004094
Spain,'19,963,10,0.010384215991692628
Spain,'20,1190,47,0.03949579831932773
Spain,'21,1178,63,0.053480475382003394
Spain,'22,1067,68,0.06373008434864105
Spain,'23,1065,99,0.09295774647887324
Spain,'24,1003,116,0.1156530408773679
Spain,'25,494,13,0.02631578947368421
Iran,'17,817,0,0
Iran,'18,866,1,0.0011547344110854503
Iran,'19,932,0,0
Iran,'20,1082,12,0.011090573012939002
Iran,'21,1086,12,0.011049723756906077
Iran,'22,1084,18,0.016605166051660517
Iran,'23,870,19,0.021839080459770115
Iran,'24,784,15,0.01913265306122449
Iran,'25,319,2,0.006269592476489028
Japan,'17,851,12,0.01410105757931845
Japan,'18,777,16,0.02059202059202059
Japan,'19,970,30,0.030927835051546393
Japan,'20,1023,68,0.06647116324535679
Japan,'21,972,80,0.0823045267489712
Japan,'22,916,92,0.10043668122270742
Japan,'23,871,99,0.11366245694603903
Japan,'24,893,94,0.10526315789473684
Japan,'25,478,10,0.02092050209205021
France,'17,819,18,0.02197802197802198
France,'18,857,7,0.008168028004667444
France,'19,852,16,0.018779342723004695
France,'20,901,40,0.04439511653718091
France,'21,817,36,0.044063647490820076
France,'22,831,57,0.06859205776173286
France,'23,803,62,0.07721046077210461
France,'24,887,83,0.0935738444193912
France,'25,449,9,0.0200445434298441
South Korea,'17,795,8,0.010062893081761006
South Korea,'18,833,15,0.01800720288115246
South Korea,'19,792,14,0.017676767676767676
South Korea,'20,865,34,0.03930635838150289
South Korea,'21,846,32,0.037825059101654845
South Korea,'22,682,35,0.051319648093841645
South Korea,'23,729,42,0.05761316872427984
South Korea,'24,726,34,0.046831955922865015
South Korea,'25,409,9,0.022004889975550123
Sweden,'17,760,20,0.02631578947368421
Sweden,'18,744,33,0.04435483870967742
Sweden,'19,711,51,0.07172995780590717
Sweden,'20,765,455,0.5947712418300654
Sweden,'21,762,539,0.7073490813648294
Sweden,'22,695,516,0.7424460431654676
Sweden,'23,672,475,0.7068452380952381
Sweden,'24,697,453,0.6499282639885222
Sweden,'25,397,57,0.14357682619647355
Brazil,'17,504,1,0.001984126984126984
Brazil,'18,523,1,0.0019120458891013384
Brazil,'19,541,3,0.005545286506469501
Brazil,'20,789,22,0.02788339670468948
Brazil,'21,801,28,0.03495630461922597
Brazil,'22,731,25,0.03419972640218878
Brazil,'23,666,27,0.04054054054054054
Brazil,'24,661,23,0.03479576399394856
Brazil,'25,366,1,0.00273224043715847
Denmark,'17,505,5,0.009900990099009901
Denmark,'18,501,7,0.013972055888223553
Denmark,'19,497,19,0.03822937625754527
Denmark,'20,533,45,0.08442776735459662
Denmark,'21,564,68,0.12056737588652482
Denmark,'22,524,51,0.09732824427480916
Denmark,'23,481,79,0.16424116424116425
Denmark,'24,493,64,0.12981744421906694
Denmark,'25,240,7,0.029166666666666667
Israel,'17,433,4,0.009237875288683603
Israel,'18,438,3,0.00684931506849315
Israel,'19,437,1,0.002288329519450801
Israel,'20,564,84,0.14893617021276595
Israel,'21,528,115,0.2178030303030303
Israel,'22,527,127,0.2409867172675522
Israel,'23,454,147,0.3237885462555066
Israel,'24,471,158,0.3354564755838641
Israel,'25,240,21,0.0875
Belgium,'17,500,5,0.01
Belgium,'18,496,16,0.03225806451612903
Belgium,'19,475,16,0.03368421052631579
Belgium,'20,499,35,0.07014028056112225
Belgium,'21,446,50,0.11210762331838565
Belgium,'22,454,51,0.11233480176211454
Belgium,'23,484,54,0.1115702479338843
Belgium,'24,488,57,0.1168032786885246
Belgium,'25,239,10,0.04184100418410042
