country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18702,23,0.0012298149930488717
United States,'18,18607,34,0.0018272693072499597
United States,'19,18272,89,0.004870840630472855
United States,'20,20123,525,0.02608954927197734
United States,'21,18903,701,0.03708406073110088
United States,'22,18848,1033,0.054806876061120544
United States,'23,10170,942,0.09262536873156342
United Kingdom,'17,5773,30,0.0051966048848085915
United Kingdom,'18,5491,61,0.011109087597887451
United Kingdom,'19,5281,144,0.02726756296156031
United Kingdom,'20,5738,2534,0.44161728825374696
United Kingdom,'21,5631,2953,0.5244183981530811
United Kingdom,'22,5190,2996,0.5772639691714836
United Kingdom,'23,2853,1645,0.5765860497721697
China,'17,3363,2,5.947071067499256e-4
China,'18,3698,8,0.002163331530557058
China,'19,4072,16,0.003929273084479371
China,'20,5171,84,0.016244440146973505
China,'21,5184,123,0.023726851851851853
China,'22,5971,303,0.050745268799196115
China,'23,3357,177,0.05272564789991063
Canada,'17,2489,4,0.0016070711128967456
Canada,'18,2365,6,0.002536997885835095
Canada,'19,2284,22,0.009632224168126095
Canada,'20,2733,157,0.057446030003658985
Canada,'21,2675,1618,0.6048598130841122
Canada,'22,2467,1626,0.6591001216051885
Canada,'23,1373,890,0.6482155863073562
Australia,'17,2482,1,4.0290088638195e-4
Australia,'18,2443,7,0.0028653295128939827
Australia,'19,2371,19,0.008013496415014762
Australia,'20,2564,137,0.05343213728549142
Australia,'21,2546,132,0.051846032992930086
Australia,'22,2360,116,0.04915254237288136
Australia,'23,1302,658,0.5053763440860215
India,'17,1714,1,5.834305717619603e-4
India,'18,1762,2,0.0011350737797956867
India,'19,1973,13,0.006588950836289914
India,'20,2617,95,0.036301108139090564
India,'21,2910,79,0.027147766323024056
India,'22,3098,96,0.030987734021949646
India,'23,1662,20,0.012033694344163659
Germany,'17,1423,4,0.0028109627547434997
Germany,'18,1417,11,0.0077628793225123505
Germany,'19,1464,102,0.06967213114754098
Germany,'20,1535,386,0.2514657980456026
Germany,'21,1501,727,0.4843437708194537
Germany,'22,1531,780,0.5094709340300457
Germany,'23,837,437,0.5221027479091995
Italy,'17,1184,0,0
Italy,'18,1192,2,0.0016778523489932886
Italy,'19,1200,12,0.01
Italy,'20,1535,89,0.057980456026058634
Italy,'21,1357,91,0.06705969049373618
Italy,'22,1105,135,0.12217194570135746
Italy,'23,649,83,0.12788906009244994
Netherlands,'17,974,34,0.03490759753593429
Netherlands,'18,927,95,0.10248112189859762
Netherlands,'19,1039,288,0.27718960538979787
Netherlands,'20,1035,671,0.6483091787439613
Netherlands,'21,1052,725,0.6891634980988594
Netherlands,'22,1030,744,0.7223300970873786
Netherlands,'23,616,447,0.7256493506493507
Spain,'17,724,0,0
Spain,'18,794,2,0.0025188916876574307
Spain,'19,806,5,0.00620347394540943
Spain,'20,998,43,0.04308617234468938
Spain,'21,998,56,0.056112224448897796
Spain,'22,930,59,0.06344086021505377
Spain,'23,531,39,0.07344632768361582
Turkey,'17,551,0,0
Turkey,'18,589,1,0.001697792869269949
Turkey,'19,728,1,0.0013736263736263737
Turkey,'20,973,13,0.013360739979445015
Turkey,'21,1102,17,0.015426497277676952
Turkey,'22,1182,50,0.04230118443316413
Turkey,'23,637,29,0.04552590266875981
Iran,'17,632,0,0
Iran,'18,648,0,0
Iran,'19,732,0,0
Iran,'20,918,11,0.011982570806100218
Iran,'21,877,11,0.012542759407069556
Iran,'22,936,42,0.04487179487179487
Iran,'23,446,17,0.03811659192825112
Japan,'17,735,0,0
Japan,'18,671,3,0.004470938897168405
Japan,'19,786,10,0.01272264631043257
Japan,'20,846,51,0.06028368794326241
Japan,'21,821,48,0.058465286236297195
Japan,'22,794,71,0.08942065491183879
Japan,'23,420,43,0.10238095238095238
France,'17,685,4,0.00583941605839416
France,'18,715,0,0
France,'19,667,8,0.01199400299850075
France,'20,751,31,0.041278295605858856
France,'21,690,32,0.0463768115942029
France,'22,712,56,0.07865168539325842
France,'23,393,24,0.061068702290076333
Sweden,'17,705,6,0.00851063829787234
Sweden,'18,685,7,0.010218978102189781
Sweden,'19,655,23,0.035114503816793895
Sweden,'20,724,441,0.6091160220994475
Sweden,'21,698,510,0.7306590257879656
Sweden,'22,673,518,0.7696879643387816
Sweden,'23,313,228,0.7284345047923323
South Korea,'17,696,0,0
South Korea,'18,693,1,0.001443001443001443
South Korea,'19,641,3,0.0046801872074883
South Korea,'20,724,11,0.015193370165745856
South Korea,'21,685,13,0.01897810218978102
South Korea,'22,581,27,0.04647160068846816
South Korea,'23,369,24,0.06504065040650407
Brazil,'17,429,0,0
Brazil,'18,443,1,0.002257336343115124
Brazil,'19,453,1,0.002207505518763797
Brazil,'20,681,18,0.02643171806167401
