country_name_fct,cr_year,articles,cc_total,prop
United States,'17,19398,33,0.0017012063099288586
United States,'18,19259,47,0.0024404174671582117
United States,'19,18768,103,0.005488064791133845
United States,'20,20740,542,0.026133076181292188
United States,'21,19674,742,0.03771475043204229
United States,'22,19546,1077,0.055100787884989254
United States,'23,18269,1803,0.09869177294871093
United States,'24,17196,1926,0.11200279134682484
United Kingdom,'17,6075,53,0.008724279835390947
United Kingdom,'18,5689,85,0.014941114431358763
United Kingdom,'19,5446,162,0.0297466030113845
United Kingdom,'20,5918,2580,0.435958093950659
United Kingdom,'21,5760,3045,0.5286458333333334
United Kingdom,'22,5316,3103,0.5837095560571859
United Kingdom,'23,5039,3054,0.6060726334590196
United Kingdom,'24,4868,3073,0.63126540673788
China,'17,3575,8,0.0022377622377622378
China,'18,3902,13,0.0033316248077908763
China,'19,4329,20,0.00462000462000462
China,'20,5271,88,0.01669512426484538
China,'21,5215,123,0.023585810162991373
China,'22,6072,307,0.050559947299077736
China,'23,5762,297,0.05154460256855259
China,'24,6728,263,0.039090368608799046
India,'17,1822,1,5.488474204171241e-4
India,'18,1862,3,0.001611170784103115
India,'19,2110,15,0.0071090047393364926
India,'20,2702,96,0.03552923760177646
India,'21,3008,79,0.026263297872340427
India,'22,3246,126,0.038817005545286505
India,'23,3246,106,0.03265557609365373
India,'24,3127,116,0.03709625839462744
Canada,'17,2556,14,0.005477308294209703
Canada,'18,2451,7,0.0028559771521827824
Canada,'19,2369,29,0.012241452089489235
Canada,'20,2814,160,0.05685856432125089
Canada,'21,2769,1631,0.5890213073311665
Canada,'22,2567,1638,0.638098948188547
Canada,'23,2401,1587,0.6609745939192003
Canada,'24,2457,1716,0.6984126984126984
Australia,'17,2575,2,7.766990291262136e-4
Australia,'18,2537,7,0.0027591643673630273
Australia,'19,2469,20,0.008100445524503848
Australia,'20,2644,140,0.0529500756429652
Australia,'21,2650,134,0.050566037735849056
Australia,'22,2436,129,0.05295566502463054
Australia,'23,2327,1313,0.5642458100558659
Australia,'24,2230,1504,0.6744394618834081
Germany,'17,1467,5,0.0034083162917518746
Germany,'18,1463,14,0.009569377990430622
Germany,'19,1517,110,0.07251153592617007
Germany,'20,1581,393,0.24857685009487665
Germany,'21,1549,743,0.47966429954809553
Germany,'22,1605,822,0.5121495327102804
Germany,'23,1551,836,0.5390070921985816
Germany,'24,1539,929,0.603638726445744
Italy,'17,1228,2,0.0016286644951140066
Italy,'18,1227,4,0.0032599837000814994
Italy,'19,1233,12,0.009732360097323601
Italy,'20,1564,91,0.058184143222506396
Italy,'21,1399,95,0.06790564689063616
Italy,'22,1128,148,0.13120567375886524
Italy,'23,1120,157,0.14017857142857143
Italy,'24,1284,196,0.1526479750778816
Netherlands,'17,1033,44,0.04259438528557599
Netherlands,'18,971,110,0.11328527291452112
Netherlands,'19,1087,310,0.28518859245630174
Netherlands,'20,1099,709,0.6451319381255687
Netherlands,'21,1113,756,0.6792452830188679
Netherlands,'22,1094,783,0.7157221206581352
Netherlands,'23,1115,824,0.7390134529147983
Netherlands,'24,1034,745,0.7205029013539652
Spain,'17,841,1,0.0011890606420927466
Spain,'18,897,3,0.0033444816053511705
Spain,'19,897,5,0.005574136008918618
Spain,'20,1099,44,0.040036396724294813
Spain,'21,1094,60,0.054844606946983544
Spain,'22,987,60,0.060790273556231005
Spain,'23,994,94,0.09456740442655935
Spain,'24,922,132,0.14316702819956617
Turkey,'17,573,0,0
Turkey,'18,610,1,0.001639344262295082
Turkey,'19,768,1,0.0013020833333333333
Turkey,'20,1014,14,0.013806706114398421
Turkey,'21,1161,18,0.015503875968992248
Turkey,'22,1240,53,0.042741935483870966
Turkey,'23,1176,55,0.0467687074829932
Turkey,'24,1122,99,0.08823529411764706
Iran,'17,693,0,0
Iran,'18,704,1,0.0014204545454545455
Iran,'19,802,0,0
Iran,'20,990,11,0.011111111111111112
Iran,'21,937,11,0.011739594450373533
Iran,'22,981,46,0.046890927624872576
Iran,'23,788,35,0.044416243654822336
Iran,'24,706,35,0.049575070821529746
Japan,'17,770,4,0.005194805194805195
Japan,'18,693,3,0.004329004329004329
Japan,'19,818,12,0.014669926650366748
Japan,'20,873,52,0.05956471935853379
Japan,'21,855,48,0.056140350877192984
Japan,'22,814,74,0.09090909090909091
Japan,'23,743,78,0.10497981157469717
Japan,'24,769,90,0.11703511053315994
France,'17,732,12,0.01639344262295082
France,'18,765,0,0
France,'19,754,9,0.011936339522546418
France,'20,824,33,0.04004854368932039
France,'21,737,35,0.04748982360922659
France,'22,758,64,0.08443271767810026
France,'23,731,61,0.08344733242134063
France,'24,805,88,0.1093167701863354
Sweden,'17,744,9,0.012096774193548387
Sweden,'18,713,13,0.0182328190743338
Sweden,'19,682,31,0.045454545454545456
Sweden,'20,748,458,0.6122994652406417
Sweden,'21,731,532,0.7277701778385773
