country_name_fct,cr_year,articles,cc_total,prop
United States,'17,19314,35,0.0018121569845707777
United States,'18,19154,45,0.0023493787198496396
United States,'19,18662,104,0.0055728217768727896
United States,'20,20635,527,0.025539132541797915
United States,'21,19624,738,0.03760701182225846
United States,'22,19502,1072,0.05496872115680443
United States,'23,18242,1789,0.09807038701896721
United States,'24,8311,931,0.11202021417398628
United Kingdom,'17,6017,51,0.008475984709988366
United Kingdom,'18,5630,82,0.014564831261101243
United Kingdom,'19,5391,161,0.029864589130031535
United Kingdom,'20,5865,2568,0.43785166240409207
United Kingdom,'21,5732,3027,0.5280879274249826
United Kingdom,'22,5276,3081,0.5839651250947687
United Kingdom,'23,5009,3028,0.6045118786184868
United Kingdom,'24,2239,1362,0.6083072800357302
China,'17,3603,7,0.0019428254232583958
China,'18,3913,13,0.0033222591362126247
China,'19,4349,20,0.004598758335249482
China,'20,5288,88,0.01664145234493192
China,'21,5267,125,0.023732675147142585
China,'22,6125,311,0.05077551020408163
China,'23,5792,299,0.05162292817679558
China,'24,3328,106,0.031850961538461536
India,'17,1811,1,5.521811154058532e-4
India,'18,1849,3,0.0016224986479177934
India,'19,2109,14,0.006638217164532954
India,'20,2697,96,0.035595105672969966
India,'21,3016,79,0.02619363395225464
India,'22,3250,127,0.03907692307692308
India,'23,3232,88,0.027227722772277228
India,'24,1499,38,0.025350233488992662
Canada,'17,2547,14,0.005496662740478995
Canada,'18,2438,8,0.003281378178835111
Canada,'19,2351,29,0.01233517652062952
Canada,'20,2805,158,0.056327985739750445
Canada,'21,2762,1627,0.5890658942795076
Canada,'22,2555,1633,0.6391389432485323
Canada,'23,2391,1587,0.6637390213299874
Canada,'24,1123,819,0.7292965271593945
Australia,'17,2566,2,7.79423226812159e-4
Australia,'18,2518,7,0.0027799841143764893
Australia,'19,2460,20,0.008130081300813009
Australia,'20,2638,138,0.052312357846853674
Australia,'21,2643,133,0.05032160423760878
Australia,'22,2422,126,0.05202312138728324
Australia,'23,2323,1309,0.5634954799827809
Australia,'24,1039,710,0.6833493743984601
Germany,'17,1461,5,0.0034223134839151265
Germany,'18,1456,14,0.009615384615384616
Germany,'19,1511,109,0.07213765718067505
Germany,'20,1570,391,0.24904458598726115
Germany,'21,1543,744,0.48217757615035645
Germany,'22,1592,811,0.5094221105527639
Germany,'23,1544,827,0.5356217616580311
Germany,'24,748,435,0.5815508021390374
Italy,'17,1217,2,0.0016433853738701725
Italy,'18,1232,4,0.003246753246753247
Italy,'19,1231,12,0.00974817221770918
Italy,'20,1571,92,0.05856142584341184
Italy,'21,1399,92,0.06576125804145819
Italy,'22,1127,145,0.12866015971606035
Italy,'23,1123,156,0.13891362422083706
Italy,'24,636,88,0.13836477987421383
Netherlands,'17,1025,41,0.04
Netherlands,'18,962,110,0.11434511434511435
Netherlands,'19,1083,304,0.2807017543859649
Netherlands,'20,1087,705,0.6485740570377185
Netherlands,'21,1107,755,0.6820234869015357
Netherlands,'22,1088,780,0.7169117647058824
Netherlands,'23,1099,812,0.7388535031847133
Netherlands,'24,487,344,0.7063655030800822
Spain,'17,833,1,0.0012004801920768306
Spain,'18,887,3,0.0033821871476888386
Spain,'19,892,6,0.006726457399103139
Spain,'20,1090,43,0.03944954128440367
Spain,'21,1085,60,0.055299539170506916
Spain,'22,981,62,0.06320081549439348
Spain,'23,990,93,0.09393939393939393
Spain,'24,436,68,0.1559633027522936
Turkey,'17,573,0,0
Turkey,'18,610,1,0.001639344262295082
Turkey,'19,770,1,0.0012987012987012987
Turkey,'20,1014,14,0.013806706114398421
Turkey,'21,1167,18,0.015424164524421594
Turkey,'22,1235,53,0.04291497975708502
Turkey,'23,1179,55,0.04664970313825276
Turkey,'24,522,38,0.07279693486590039
Iran,'17,694,0,0
Iran,'18,702,1,0.0014245014245014246
Iran,'19,802,0,0
Iran,'20,994,11,0.011066398390342052
Iran,'21,937,11,0.011739594450373533
Iran,'22,979,46,0.04698672114402452
Iran,'23,785,35,0.044585987261146494
Iran,'24,336,20,0.05952380952380952
Japan,'17,769,3,0.0039011703511053317
Japan,'18,693,3,0.004329004329004329
Japan,'19,810,11,0.013580246913580247
Japan,'20,868,52,0.059907834101382486
Japan,'21,852,48,0.056338028169014086
Japan,'22,817,75,0.09179926560587515
Japan,'23,742,77,0.10377358490566038
Japan,'24,353,34,0.09631728045325778
France,'17,697,11,0.015781922525107604
France,'18,723,0,0
France,'19,711,9,0.012658227848101266
France,'20,787,36,0.045743329097839895
France,'21,692,36,0.05202312138728324
France,'22,726,58,0.07988980716253444
France,'23,710,56,0.07887323943661972
France,'24,363,37,0.10192837465564739
Sweden,'17,740,9,0.012162162162162163
Sweden,'18,711,13,0.01828410689170183
Sweden,'19,676,31,0.04585798816568047
Sweden,'20,745,455,0.610738255033557
Sweden,'21,728,531,0.7293956043956044
Sweden,'22,686,530,0.7725947521865889
Sweden,'23,631,488,0.7733755942947702
Sweden,'24,322,256,0.7950310559006211
South Korea,'17,715,0,0
South Korea,'18,703,1,0.001422475106685633
South Korea,'19,674,4,0.005934718100890208
South Korea,'20,747,10,0.013386880856760375
South Korea,'21,727,12,0.016506189821182942
South Korea,'22,600,29,0.04833333333333333
South Korea,'23,661,39,0.059001512859304085
South Korea,'24,318,19,0.059748427672955975
Brazil,'17,451,0,0
Brazil,'18,472,1,0.00211864406779661
Brazil,'19,490,1,0.0020408163265306124
Brazil,'20,716,17,0.023743016759776536
Brazil,'21,701,27,0.03851640513552068
Brazil,'22,666,31,0.046546546546546545
Brazil,'23,592,21,0.03547297297297297
Brazil,'24,290,10,0.034482758620689655
Denmark,'17,502,3,0.00597609561752988
Denmark,'18,489,6,0.012269938650306749
Denmark,'19,470,12,0.02553191489361702
Denmark,'20,531,42,0.07909604519774012
Denmark,'21,541,62,0.11460258780036968
Denmark,'22,514,56,0.10894941634241245
Denmark,'23,465,88,0.18924731182795698
Denmark,'24,246,43,0.17479674796747968
Israel,'17,418,0,0
Israel,'18,427,1,0.00234192037470726
Israel,'19,426,0,0
Israel,'20,551,81,0.147005444646098
Israel,'21,510,118,0.23137254901960785
Israel,'22,504,127,0.251984126984127
Israel,'23,448,168,0.375
Israel,'24,214,69,0.32242990654205606
Belgium,'17,481,3,0.006237006237006237
Belgium,'18,470,9,0.019148936170212766
Belgium,'19,455,14,0.03076923076923077
Belgium,'20,481,34,0.07068607068607069
Belgium,'21,433,53,0.12240184757505773
Belgium,'22,420,38,0.09047619047619047
Belgium,'23,464,59,0.1271551724137931
Belgium,'24,234,28,0.11965811965811966
Other,'17,7052,37,0.005246738513896767
Other,'18,6950,45,0.006474820143884892
Other,'19,7245,147,0.020289855072463767
Other,'20,8782,931,0.10601229788203143
Other,'21,8964,1619,0.18061133422579206
Other,'22,8758,2080,0.2374971454670016
Other,'23,8672,2555,0.29462638376383765
Other,'24,4319,1297,0.3003009956008335
