country_name_fct,cr_year,articles,cc_total,prop
United States,'17,17022,24,0.0014099400775467042
United States,'18,18627,36,0.0019326783701079078
United States,'19,18308,97,0.005298230281844002
United States,'20,20172,562,0.027860400555225064
United States,'21,18739,698,0.03724851913122365
United States,'22,19005,1046,0.05503814785582741
United States,'23,5790,487,0.0841105354058722
United Kingdom,'17,4692,26,0.005541346973572037
United Kingdom,'18,5261,60,0.011404675917126022
United Kingdom,'19,5096,131,0.025706436420722133
United Kingdom,'20,5564,2375,0.4268511861969806
United Kingdom,'21,5356,2707,0.5054144884241971
United Kingdom,'22,5191,2941,0.5665575033712195
United Kingdom,'23,1642,931,0.5669914738124239
China,'17,3240,2,6.172839506172839e-4
China,'18,3663,9,0.002457002457002457
China,'19,4028,16,0.003972194637537239
China,'20,5138,83,0.0161541455819385
China,'21,5017,116,0.023121387283236993
China,'22,5930,295,0.049747048903878585
China,'23,1996,109,0.05460921843687375
India,'17,1617,0,0
India,'18,1940,2,0.0010309278350515464
India,'19,2219,9,0.00405588102748986
India,'20,2880,103,0.03576388888888889
India,'21,3199,89,0.02782119412316349
India,'22,3484,98,0.02812858783008037
India,'23,1025,16,0.015609756097560976
Canada,'17,2296,4,0.0017421602787456446
Canada,'18,2379,5,0.002101723413198823
Canada,'19,2325,23,0.00989247311827957
Canada,'20,2747,155,0.05642519111758282
Canada,'21,2659,1583,0.5953365927040241
Canada,'22,2487,1620,0.6513872135102533
Canada,'23,765,496,0.6483660130718955
Australia,'17,2312,1,4.3252595155709344e-4
Australia,'18,2446,6,0.0024529844644317253
Australia,'19,2394,18,0.007518796992481203
Australia,'20,2570,137,0.05330739299610895
Australia,'21,2495,120,0.04809619238476954
Australia,'22,2403,116,0.04827299209321681
Australia,'23,761,336,0.44152431011826543
Germany,'17,1356,4,0.0029498525073746312
Germany,'18,1479,12,0.008113590263691683
Germany,'19,1523,107,0.07025607353906763
Germany,'20,1589,389,0.2448080553807426
Germany,'21,1500,727,0.4846666666666667
Germany,'22,1593,798,0.5009416195856874
Germany,'23,497,259,0.5211267605633803
Italy,'17,1138,0,0
Italy,'18,1249,2,0.0016012810248198558
