country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20013,84,0.004197271773347324
United States,'18,19841,94,0.004737664432236279
United States,'19,19396,186,0.009589606104351413
United States,'20,21315,595,0.027914614121510674
United States,'21,20361,809,0.039732822552919794
United States,'22,20204,1111,0.054989111067115425
United States,'23,18937,1790,0.09452394782700534
United States,'24,18160,1744,0.0960352422907489
United States,'25,10927,482,0.044110917909764805
China,'17,4289,52,0.012124038237351364
China,'18,4815,58,0.012045690550363447
China,'19,5455,52,0.009532538955087076
China,'20,6347,126,0.01985189853474082
China,'21,7007,155,0.02212073640645069
China,'22,6905,178,0.025778421433743665
China,'23,7099,232,0.03268065924778138
China,'24,8272,252,0.0304642166344294
China,'25,5362,52,0.00969787392763894
United Kingdom,'17,6168,71,0.011511024643320364
United Kingdom,'18,5780,103,0.017820069204152248
United Kingdom,'19,5533,178,0.0321706126875113
United Kingdom,'20,6017,2583,0.42928369619411666
United Kingdom,'21,5869,3002,0.5115011075140569
United Kingdom,'22,5431,3000,0.5523844595838704
United Kingdom,'23,5148,2848,0.5532245532245532
United Kingdom,'24,5038,2408,0.4779674473997618
United Kingdom,'25,3223,540,0.16754576481538938
India,'17,2001,4,0.001999000499750125
India,'18,2107,5,0.0023730422401518746
India,'19,2348,16,0.0068143100511073255
India,'20,2869,97,0.033809689787382365
India,'21,3293,75,0.022775584573337383
India,'22,3566,82,0.022994952327537857
India,'23,3794,84,0.02214022140221402
India,'24,3777,83,0.021975112523166536
India,'25,2157,36,0.016689847009735744
Canada,'17,2664,23,0.008633633633633633
Canada,'18,2559,12,0.004689331770222743
Canada,'19,2498,42,0.016813450760608487
Canada,'20,2918,172,0.05894448252227553
Canada,'21,2883,1608,0.5577523413111343
Canada,'22,2692,1572,0.5839524517087668
Canada,'23,2503,1478,0.5904914103076309
Canada,'24,2551,1358,0.5323402587220698
Canada,'25,1726,351,0.2033603707995365
Australia,'17,2646,13,0.0049130763416477706
Australia,'18,2613,16,0.006123230003827019
Australia,'19,2547,24,0.009422850412249705
Australia,'20,2716,152,0.055964653902798235
Australia,'21,2722,138,0.050698016164584865
Australia,'22,2513,138,0.05491444488658973
Australia,'23,2410,1260,0.5228215767634855
Australia,'24,2330,1185,0.5085836909871244
Australia,'25,1633,324,0.19840783833435394
Germany,'17,1648,20,0.012135922330097087
Germany,'18,1604,25,0.015586034912718205
Germany,'19,1708,123,0.07201405152224824
Germany,'20,1721,411,0.23881464264962232
Germany,'21,1708,740,0.4332552693208431
Germany,'22,1731,808,0.4667822068168689
Germany,'23,1648,787,0.47754854368932037
Germany,'24,1655,723,0.4368580060422961
Germany,'25,984,142,0.1443089430894309
Italy,'17,1346,23,0.017087667161961365
Italy,'18,1362,14,0.010279001468428781
Italy,'19,1386,16,0.011544011544011544
Italy,'20,1709,105,0.06143943826799298
Italy,'21,1527,98,0.06417812704649639
Italy,'22,1281,154,0.12021857923497267
Italy,'23,1221,149,0.12203112203112203
Italy,'24,1433,163,0.1137473831123517
Italy,'25,863,38,0.0440324449594438
Netherlands,'17,1083,49,0.04524469067405355
Netherlands,'18,1028,118,0.11478599221789883
Netherlands,'19,1142,326,0.28546409807355516
Netherlands,'20,1151,726,0.630755864465682
Netherlands,'21,1171,768,0.6558497011101623
Netherlands,'22,1166,770,0.660377358490566
Netherlands,'23,1185,790,0.6666666666666666
Netherlands,'24,1114,618,0.5547576301615799
Netherlands,'25,709,146,0.2059238363892807
Turkey,'17,638,2,0.003134796238244514
Turkey,'18,684,1,0.0014619883040935672
Turkey,'19,868,3,0.0034562211981566822
Turkey,'20,1076,15,0.013940520446096654
Turkey,'21,1279,19,0.014855355746677092
