country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18736,23,0.0012275832621690863
United States,'18,18606,34,0.0018273675158551005
United States,'19,18237,88,0.004825355047431047
United States,'20,20169,534,0.02647627547225941
United States,'21,18874,698,0.0369820917664512
United States,'22,18842,1037,0.055036620316314615
United States,'23,11754,1084,0.09222392377063128
United Kingdom,'17,5812,30,0.00516173434273916
United Kingdom,'18,5508,60,0.010893246187363835
United Kingdom,'19,5282,145,0.02745172283226051
United Kingdom,'20,5750,2540,0.44173913043478263
United Kingdom,'21,5621,2943,0.5235723180928661
United Kingdom,'22,5198,3004,0.577914582531743
United Kingdom,'23,3274,1883,0.5751374465485645
China,'17,3355,2,5.961251862891207e-4
China,'18,3699,8,0.0021627466882941336
China,'19,4063,16,0.0039379768643859215
China,'20,5171,85,0.01643782633919938
China,'21,5190,123,0.023699421965317918
China,'22,5969,307,0.0514324007371419
China,'23,3842,199,0.051795939614783966
Canada,'17,2493,4,0.001604492579221821
Canada,'18,2360,6,0.002542372881355932
Canada,'19,2282,22,0.009640666082383873
Canada,'20,2733,155,0.056714233443102814
Canada,'21,2669,1611,0.6035968527538403
Canada,'22,2469,1626,0.6585662211421628
Canada,'23,1567,1028,0.6560306317804723
Australia,'17,2488,1,4.0192926045016077e-4
Australia,'18,2451,7,0.0028559771521827824
Australia,'19,2370,19,0.008016877637130802
Australia,'20,2567,137,0.05336969224776003
Australia,'21,2546,134,0.05263157894736842
Australia,'22,2356,116,0.04923599320882852
Australia,'23,1510,787,0.5211920529801325
India,'17,1724,1,5.80046403712297e-4
India,'18,1765,2,0.0011331444759206798
India,'19,1972,13,0.006592292089249493
India,'20,2615,94,0.03594646271510516
India,'21,2906,79,0.02718513420509291
India,'22,3095,96,0.031017770597738286
India,'23,1968,21,0.010670731707317074
Germany,'17,1428,4,0.0028011204481792717
Germany,'18,1414,11,0.007779349363507779
Germany,'19,1461,102,0.06981519507186858
Germany,'20,1537,387,0.2517891997397528
Germany,'21,1497,726,0.4849699398797595
Germany,'22,1536,784,0.5104166666666666
Germany,'23,969,510,0.5263157894736842
Italy,'17,1184,0,0
Italy,'18,1190,2,0.0016806722689075631
Italy,'19,1198,12,0.01001669449081803
Italy,'20,1540,89,0.05779220779220779
Italy,'21,1354,91,0.0672082717872969
Italy,'22,1107,135,0.12195121951219512
Italy,'23,730,99,0.13561643835616438
Netherlands,'17,976,34,0.03483606557377049
Netherlands,'18,924,94,0.10173160173160173
Netherlands,'19,1042,288,0.2763915547024952
Netherlands,'20,1040,674,0.6480769230769231
Netherlands,'21,1048,718,0.6851145038167938
Netherlands,'22,1032,748,0.7248062015503876
Netherlands,'23,708,519,0.7330508474576272
Spain,'17,725,0,0
