country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18791,23,0.0012239902080783353
United States,'18,18634,34,0.0018246216593324031
United States,'19,18283,89,0.00486791008040256
United States,'20,20179,533,0.026413598295257447
United States,'21,18970,703,0.03705851344227728
United States,'22,18876,1042,0.055202373384191566
United States,'23,12462,1171,0.09396565559300273
United Kingdom,'17,5826,30,0.005149330587023687
United Kingdom,'18,5518,61,0.011054729974628488
United Kingdom,'19,5295,145,0.027384324834749764
United Kingdom,'20,5750,2539,0.44156521739130433
United Kingdom,'21,5652,2962,0.5240622788393489
United Kingdom,'22,5202,3007,0.5780469050365244
United Kingdom,'23,3471,2038,0.5871506770383175
China,'17,3362,2,5.94883997620464e-4
China,'18,3704,8,0.0021598272138228943
China,'19,4079,16,0.003922530031870556
China,'20,5174,85,0.016428295322767683
China,'21,5210,124,0.02380038387715931
China,'22,5979,307,0.05134637899314266
China,'23,4104,214,0.05214424951267056
Canada,'17,2494,4,0.0016038492381716118
Canada,'18,2365,7,0.002959830866807611
Canada,'19,2286,22,0.009623797025371828
Canada,'20,2734,156,0.0570592538405267
Canada,'21,2681,1619,0.6038791495710556
Canada,'22,2469,1627,0.658971243418388
Canada,'23,1650,1088,0.6593939393939394
Australia,'17,2493,1,4.0112314480545525e-4
Australia,'18,2453,7,0.0028536485935589076
Australia,'19,2378,19,0.00798990748528175
Australia,'20,2566,137,0.05339049103663289
Australia,'21,2554,134,0.052466718872357085
Australia,'22,2364,114,0.048223350253807105
Australia,'23,1605,859,0.535202492211838
India,'17,1731,1,5.777007510109763e-4
India,'18,1766,2,0.0011325028312570782
India,'19,1976,13,0.006578947368421052
India,'20,2623,95,0.036218070911170415
India,'21,2925,80,0.02735042735042735
India,'22,3103,96,0.030937802126973897
India,'23,2106,22,0.010446343779677113
Germany,'17,1430,4,0.002797202797202797
Germany,'18,1421,11,0.007741027445460943
Germany,'19,1464,102,0.06967213114754098
Germany,'20,1537,387,0.2517891997397528
Germany,'21,1506,729,0.48406374501992033
Germany,'22,1536,784,0.5104166666666666
Germany,'23,1038,540,0.5202312138728323
Italy,'17,1189,0,0
Italy,'18,1195,2,0.0016736401673640166
Italy,'19,1204,12,0.009966777408637873
Italy,'20,1541,89,0.057754704737183644
Italy,'21,1358,91,0.06701030927835051
Italy,'22,1107,135,0.12195121951219512
Italy,'23,789,109,0.13814955640050697
Netherlands,'17,981,34,0.034658511722731905
Netherlands,'18,927,95,0.10248112189859762
Netherlands,'19,1044,289,0.2768199233716475
Netherlands,'20,1039,674,0.6487006737247353
Netherlands,'21,1054,724,0.6869070208728653
Netherlands,'22,1032,747,0.7238372093023255
Netherlands,'23,751,552,0.7350199733688415
Spain,'17,728,0,0
Spain,'18,797,2,0.002509410288582183
Spain,'19,807,5,0.006195786864931847
Spain,'20,999,43,0.043043043043043044
Spain,'21,1002,56,0.05588822355289421
Spain,'22,930,60,0.06451612903225806
Spain,'23,664,48,0.07228915662650602
Turkey,'17,551,0,0
Turkey,'18,586,1,0.0017064846416382253
Turkey,'19,728,1,0.0013736263736263737
Turkey,'20,976,14,0.014344262295081968
Turkey,'21,1107,17,0.015356820234869015
Turkey,'22,1184,50,0.04222972972972973
Turkey,'23,790,38,0.04810126582278481
Iran,'17,632,0,0
Iran,'18,649,0,0
Iran,'19,732,0,0
Iran,'20,919,11,0.011969532100108813
Iran,'21,881,11,0.012485811577752554
Iran,'22,935,42,0.044919786096256686
Iran,'23,543,21,0.03867403314917127
Japan,'17,738,0,0
Japan,'18,673,3,0.004457652303120356
Japan,'19,784,10,0.012755102040816327
Japan,'20,848,51,0.060141509433962265
Japan,'21,828,49,0.059178743961352656
Japan,'22,795,71,0.08930817610062892
Japan,'23,518,49,0.0945945945945946
France,'17,698,4,0.0057306590257879654
France,'18,731,0,0
France,'19,681,8,0.011747430249632892
France,'20,776,33,0.04252577319587629
France,'21,704,32,0.045454545454545456
France,'22,724,57,0.0787292817679558
France,'23,498,35,0.07028112449799197
Sweden,'17,713,6,0.008415147265077139
Sweden,'18,688,7,0.010174418604651164
Sweden,'19,657,24,0.0365296803652968
Sweden,'20,724,442,0.6104972375690608
Sweden,'21,703,513,0.7297297297297297
Sweden,'22,675,520,0.7703703703703704
Sweden,'23,400,293,0.7325
South Korea,'17,696,0,0
South Korea,'18,692,1,0.001445086705202312
South Korea,'19,641,3,0.0046801872074883
South Korea,'20,724,11,0.015193370165745856
South Korea,'21,688,13,0.0188953488372093
South Korea,'22,581,27,0.04647160068846816
South Korea,'23,458,31,0.06768558951965066
Brazil,'17,433,0,0
Brazil,'18,443,1,0.002257336343115124
Brazil,'19,453,1,0.002207505518763797
Brazil,'20,682,19,0.02785923753665689
Brazil,'21,673,28,0.041604754829123326
Brazil,'22,654,29,0.04434250764525994
Brazil,'23,410,16,0.03902439024390244
Denmark,'17,467,2,0.004282655246252677
Denmark,'18,467,6,0.01284796573875803
Denmark,'19,449,11,0.024498886414253896
Denmark,'20,513,42,0.08187134502923976
Denmark,'21,527,57,0.10815939278937381
Denmark,'22,506,53,0.10474308300395258
Denmark,'23,337,61,0.18100890207715134
Israel,'17,412,0,0
Israel,'18,421,1,0.0023752969121140144
Israel,'19,425,0,0
Israel,'20,539,82,0.15213358070500926
Israel,'21,505,120,0.2376237623762376
Israel,'22,492,124,0.25203252032520324
Israel,'23,317,117,0.36908517350157727
Belgium,'17,466,0,0
Belgium,'18,460,7,0.015217391304347827
Belgium,'19,446,14,0.03139013452914798
Belgium,'20,460,30,0.06521739130434782
Belgium,'21,428,50,0.11682242990654206
Belgium,'22,413,36,0.08716707021791767
Belgium,'23,338,37,0.10946745562130178
Other,'17,6535,10,0.001530221882172915
Other,'18,6412,32,0.004990642545227698
Other,'19,6641,129,0.019424785423881947
Other,'20,8196,895,0.10919960956564177
Other,'21,8376,1556,0.18576886341929322
Other,'22,8156,1997,0.2448504168710152
Other,'23,5636,1695,0.30074520936834637
