country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18874,24,0.0012715905478435945
United States,'18,18684,35,0.001873260543780775
United States,'19,18300,90,0.004918032786885246
United States,'20,20232,533,0.026344404903123765
United States,'21,19083,703,0.03683907142482838
United States,'22,18935,1035,0.05466068127805651
United States,'23,15678,1482,0.0945273631840796
United Kingdom,'17,5865,30,0.005115089514066497
United Kingdom,'18,5532,66,0.01193058568329718
United Kingdom,'19,5290,148,0.027977315689981096
United Kingdom,'20,5763,2565,0.44508068714211346
United Kingdom,'21,5658,2990,0.5284552845528455
United Kingdom,'22,5199,3025,0.5818426620503943
United Kingdom,'23,4341,2599,0.5987099746602166
China,'17,3276,2,6.105006105006105e-4
China,'18,3597,8,0.0022240756185710315
China,'19,3967,15,0.0037811948575749935
China,'20,5039,80,0.015876165905933718
China,'21,5076,116,0.022852639873916468
China,'22,5862,301,0.051347662913681334
China,'23,4883,268,0.05488429244317018
Canada,'17,2504,4,0.001597444089456869
Canada,'18,2370,7,0.002953586497890295
Canada,'19,2290,22,0.00960698689956332
Canada,'20,2742,158,0.05762217359591539
Canada,'21,2695,1627,0.6037105751391466
Canada,'22,2475,1631,0.658989898989899
Canada,'23,2072,1389,0.6703667953667953
Australia,'17,2504,1,3.9936102236421724e-4
Australia,'18,2456,7,0.0028501628664495114
Australia,'19,2387,20,0.008378718056137411
Australia,'20,2568,135,0.052570093457943924
Australia,'21,2583,134,0.051877661633759196
Australia,'22,2378,112,0.04709840201850295
Australia,'23,1986,1113,0.5604229607250756
India,'17,1728,1,5.787037037037037e-4
India,'18,1770,2,0.0011299435028248588
India,'19,1977,13,0.0065756196256954984
India,'20,2617,94,0.03591899121131066
India,'21,2932,80,0.027285129604365622
India,'22,3143,127,0.04040725421571747
India,'23,2663,49,0.01840030041306797
Germany,'17,1440,4,0.002777777777777778
Germany,'18,1443,11,0.007623007623007623
Germany,'19,1487,104,0.0699394754539341
Germany,'20,1544,387,0.2506476683937824
Germany,'21,1525,739,0.4845901639344262
Germany,'22,1553,794,0.5112685125563425
Germany,'23,1326,704,0.530920060331825
Italy,'17,1198,0,0
Italy,'18,1212,2,0.0016501650165016502
Italy,'19,1210,12,0.009917355371900827
Italy,'20,1556,90,0.05784061696658098
Italy,'21,1374,90,0.06550218340611354
Italy,'22,1113,136,0.12219227313566937
Italy,'23,991,136,0.13723511604439959
Netherlands,'17,1004,34,0.03386454183266932
Netherlands,'18,949,98,0.10326659641728135
Netherlands,'19,1065,295,0.27699530516431925
Netherlands,'20,1056,686,0.6496212121212122
Netherlands,'21,1077,739,0.6861652739090065
Netherlands,'22,1046,759,0.7256214149139579
Netherlands,'23,952,702,0.7373949579831933
Turkey,'17,552,0,0
Turkey,'18,593,1,0.0016863406408094434
Turkey,'19,733,1,0.001364256480218281
Turkey,'20,984,14,0.014227642276422764
Turkey,'21,1124,17,0.015124555160142349
Turkey,'22,1201,52,0.04329725228975854
Turkey,'23,993,51,0.0513595166163142
Spain,'17,733,0,0
Spain,'18,808,2,0.0024752475247524753
Spain,'19,811,5,0.006165228113440197
Spain,'20,1000,44,0.044
Spain,'21,1004,56,0.055776892430278883
Spain,'22,930,62,0.06666666666666667
Spain,'23,825,71,0.08606060606060606
Iran,'17,632,0,0
Iran,'18,649,0,0
Iran,'19,734,0,0
Iran,'20,919,11,0.011969532100108813
Iran,'21,882,11,0.012471655328798186
Iran,'22,939,44,0.046858359957401494
Iran,'23,662,29,0.04380664652567976
Japan,'17,745,0,0
Japan,'18,677,3,0.004431314623338257
Japan,'19,785,10,0.012738853503184714
Japan,'20,845,51,0.06035502958579882
Japan,'21,827,49,0.0592503022974607
Japan,'22,797,72,0.0903387703889586
Japan,'23,642,61,0.09501557632398754
France,'17,700,3,0.004285714285714286
France,'18,725,0,0
France,'19,680,7,0.010294117647058823
France,'20,783,32,0.04086845466155811
France,'21,709,32,0.045133991537376586
France,'22,728,57,0.0782967032967033
France,'23,600,43,0.07166666666666667
Sweden,'17,714,6,0.008403361344537815
Sweden,'18,690,7,0.010144927536231883
Sweden,'19,662,25,0.0377643504531722
Sweden,'20,721,442,0.6130374479889042
Sweden,'21,709,518,0.7306064880112835
Sweden,'22,674,520,0.771513353115727
Sweden,'23,522,398,0.7624521072796935
South Korea,'17,701,0,0
South Korea,'18,694,1,0.001440922190201729
South Korea,'19,643,3,0.004665629860031105
South Korea,'20,728,10,0.013736263736263736
South Korea,'21,691,13,0.01881331403762663
South Korea,'22,585,28,0.04786324786324787
South Korea,'23,552,36,0.06521739130434782
Brazil,'17,439,0,0
Brazil,'18,445,1,0.0022471910112359553
Brazil,'19,454,1,0.0022026431718061676
Brazil,'20,680,19,0.027941176470588237
Brazil,'21,673,28,0.041604754829123326
Brazil,'22,655,29,0.044274809160305344
Brazil,'23,512,20,0.0390625
Denmark,'17,485,3,0.006185567010309278
Denmark,'18,476,6,0.012605042016806723
Denmark,'19,461,12,0.026030368763557483
Denmark,'20,524,42,0.08015267175572519
Denmark,'21,535,59,0.1102803738317757
Denmark,'22,508,53,0.10433070866141732
Denmark,'23,408,70,0.1715686274509804
Israel,'17,413,0,0
Israel,'18,421,1,0.0023752969121140144
Israel,'19,425,0,0
Israel,'20,539,82,0.15213358070500926
Israel,'21,505,120,0.2376237623762376
Israel,'22,495,124,0.2505050505050505
Israel,'23,392,148,0.37755102040816324
Belgium,'17,466,0,0
Belgium,'18,463,7,0.01511879049676026
Belgium,'19,451,14,0.031042128603104215
Belgium,'20,464,30,0.06465517241379311
Belgium,'21,429,50,0.11655011655011654
Belgium,'22,412,36,0.08737864077669903
Belgium,'23,409,49,0.1198044009779951
Other,'17,6676,11,0.0016476932294787298
Other,'18,6593,32,0.004853632640679509
Other,'19,6790,130,0.01914580265095729
Other,'20,8378,906,0.10814036762950585
Other,'21,8539,1570,0.18386227895538118
Other,'22,8336,2020,0.2423224568138196
Other,'23,7283,2163,0.29699299739118495
