country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18873,24,0.001271657924018439
United States,'18,18657,35,0.0018759714852334246
United States,'19,18237,91,0.004989855787684378
United States,'20,20192,528,0.026148969889064975
United States,'21,19041,703,0.036920329814610575
United States,'22,18899,1032,0.05460606381290015
United States,'23,17596,1691,0.09610138667879063
United States,'24,2358,260,0.1102629346904156
United Kingdom,'17,5902,31,0.005252456794307014
United Kingdom,'18,5540,66,0.011913357400722021
United Kingdom,'19,5306,149,0.028081417263475312
United Kingdom,'20,5776,2565,0.4440789473684211
United Kingdom,'21,5648,2989,0.52921388101983
United Kingdom,'22,5181,3027,0.5842501447596989
United Kingdom,'23,4876,2952,0.605414273995078
United Kingdom,'24,636,391,0.6147798742138365
China,'17,3177,1,3.147623544224111e-4
China,'18,3504,8,0.00228310502283105
China,'19,3859,12,0.003109613889608707
China,'20,4933,73,0.014798297182242043
China,'21,4965,111,0.022356495468277945
China,'22,5731,297,0.05182341650671785
China,'23,5372,284,0.05286671630677588
China,'24,996,33,0.03313253012048193
Canada,'17,2498,4,0.0016012810248198558
Canada,'18,2367,8,0.0033798056611744824
Canada,'19,2286,22,0.009623797025371828
Canada,'20,2735,158,0.05776965265082267
Canada,'21,2692,1626,0.6040118870728083
Canada,'22,2477,1631,0.6584578118691966
Canada,'23,2313,1558,0.6735840899265024
Canada,'24,329,243,0.7386018237082067
India,'17,1737,1,5.757052389176742e-4
India,'18,1766,2,0.0011325028312570782
India,'19,1979,13,0.006568974229408792
India,'20,2614,94,0.035960214231063506
India,'21,2931,80,0.027294438758103036
India,'22,3134,126,0.04020421186981493
India,'23,3032,67,0.022097625329815303
India,'24,457,19,0.04157549234135667
Australia,'17,2515,2,7.952286282306163e-4
Australia,'18,2470,7,0.002834008097165992
Australia,'19,2395,20,0.008350730688935281
Australia,'20,2569,135,0.05254963020630596
Australia,'21,2590,133,0.051351351351351354
Australia,'22,2374,115,0.04844144903117102
Australia,'23,2263,1279,0.5651789659743703
Australia,'24,266,165,0.6203007518796992
Germany,'17,1421,4,0.0028149190710767065
Germany,'18,1433,11,0.007676203768318213
Germany,'19,1475,104,0.07050847457627119
Germany,'20,1539,385,0.25016244314489927
Germany,'21,1517,738,0.4864864864864865
Germany,'22,1547,793,0.5126050420168067
Germany,'23,1483,808,0.5448415374241402
Germany,'24,243,143,0.588477366255144
Italy,'17,1198,0,0
Italy,'18,1209,2,0.0016542597187758478
Italy,'19,1209,12,0.009925558312655087
Italy,'20,1553,90,0.05795235028976175
Italy,'21,1376,90,0.06540697674418605
Italy,'22,1111,137,0.12331233123312331
