country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18887,29,0.0015354476624133
United States,'18,18699,36,0.0019252366436707845
United States,'19,18261,92,0.005038059251957724
United States,'20,20209,529,0.0261764560344401
United States,'21,19095,719,0.037653836082744176
United States,'22,18928,1040,0.054945054945054944
United States,'23,17776,1745,0.09816606660666066
United States,'24,6779,750,0.11063578698923145
United Kingdom,'17,5918,32,0.005407232173031429
United Kingdom,'18,5555,68,0.012241224122412242
United Kingdom,'19,5311,148,0.027866691771794388
United Kingdom,'20,5788,2568,0.44367657221838286
United Kingdom,'21,5676,3007,0.5297744890768147
United Kingdom,'22,5205,3048,0.5855907780979827
United Kingdom,'23,4933,2993,0.6067301844719237
United Kingdom,'24,1882,1148,0.6099893730074389
China,'17,3178,1,3.1466331025802394e-4
China,'18,3508,8,0.002280501710376283
China,'19,3869,12,0.0031015766347893513
China,'20,4937,73,0.0147863074741746
China,'21,4962,110,0.022168480451430876
China,'22,5734,298,0.05197070108126962
China,'23,5413,288,0.053205246628486975
China,'24,2625,95,0.03619047619047619
India,'17,1738,1,5.753739930955121e-4
India,'18,1759,2,0.0011370096645821489
India,'19,1993,13,0.006522829904666332
India,'20,2608,95,0.03642638036809816
India,'21,2935,80,0.027257240204429302
India,'22,3148,127,0.0403430749682338
India,'23,3088,94,0.03044041450777202
India,'24,1242,30,0.024154589371980676
Canada,'17,2497,4,0.0016019223067681217
Canada,'18,2372,8,0.003372681281618887
Canada,'19,2287,22,0.009619588981198076
Canada,'20,2735,157,0.05740402193784278
Canada,'21,2698,1628,0.603409933283914
Canada,'22,2483,1633,0.657672170761176
Canada,'23,2332,1571,0.6736706689536878
Canada,'24,953,698,0.7324239244491081
Australia,'17,2517,2,7.945967421533572e-4
Australia,'18,2468,7,0.0028363047001620746
Australia,'19,2400,20,0.008333333333333333
Australia,'20,2573,136,0.052856587640886125
Australia,'21,2594,135,0.0520431765612953
Australia,'22,2376,117,0.04924242424242424
Australia,'23,2278,1293,0.567603160667252
Australia,'24,863,596,0.6906141367323291
Germany,'17,1424,4,0.0028089887640449437
Germany,'18,1438,11,0.0076495132127955496
Germany,'19,1475,104,0.07050847457627119
Germany,'20,1538,385,0.2503250975292588
Germany,'21,1521,739,0.48586456278763973
Germany,'22,1555,798,0.5131832797427652
Germany,'23,1502,821,0.5466045272969374
Germany,'24,622,361,0.5803858520900321
Italy,'17,1198,0,0
Italy,'18,1212,2,0.0016501650165016502
Italy,'19,1212,12,0.009900990099009901
Italy,'20,1559,91,0.058370750481077614
Italy,'21,1378,90,0.06531204644412192
Italy,'22,1117,140,0.12533572068039392
Italy,'23,1104,161,0.14583333333333334
Italy,'24,535,76,0.14205607476635515
Netherlands,'17,1009,37,0.036669970267591674
Netherlands,'18,950,103,0.10842105263157895
Netherlands,'19,1070,296,0.2766355140186916
Netherlands,'20,1064,691,0.6494360902255639
Netherlands,'21,1083,740,0.6832871652816251
Netherlands,'22,1060,769,0.7254716981132076
Netherlands,'23,1079,802,0.7432808155699722
Netherlands,'24,401,297,0.7406483790523691
Turkey,'17,552,0,0
Turkey,'18,592,1,0.0016891891891891893
Turkey,'19,732,1,0.001366120218579235
Turkey,'20,986,14,0.014198782961460446
Turkey,'21,1126,17,0.015097690941385435
Turkey,'22,1199,52,0.043369474562135114
Turkey,'23,1132,56,0.04946996466431095
Turkey,'24,424,29,0.06839622641509434
Spain,'17,733,0,0
Spain,'18,813,2,0.0024600246002460025
Spain,'19,810,5,0.006172839506172839
Spain,'20,1005,44,0.04378109452736319
Spain,'21,1008,55,0.054563492063492064
Spain,'22,932,62,0.06652360515021459
Spain,'23,942,88,0.09341825902335456
Spain,'24,350,57,0.16285714285714287
Iran,'17,635,0,0
Iran,'18,648,0,0
Iran,'19,735,0,0
Iran,'20,921,11,0.011943539630836048
Iran,'21,881,11,0.012485811577752554
Iran,'22,937,44,0.04695837780149413
Iran,'23,736,35,0.04755434782608696
Iran,'24,266,17,0.06390977443609022
Japan,'17,743,0,0
Japan,'18,674,3,0.004451038575667656
Japan,'19,786,10,0.01272264631043257
Japan,'20,846,51,0.06028368794326241
Japan,'21,826,48,0.05811138014527845
Japan,'22,795,72,0.09056603773584905
Japan,'23,728,79,0.10851648351648352
Japan,'24,294,28,0.09523809523809523
France,'17,689,4,0.005805515239477504
France,'18,719,0,0
France,'19,682,8,0.011730205278592375
France,'20,778,34,0.043701799485861184
France,'21,701,33,0.047075606276747506
France,'22,714,57,0.07983193277310924
France,'23,692,53,0.07658959537572255
France,'24,306,33,0.10784313725490197
Sweden,'17,716,6,0.008379888268156424
Sweden,'18,694,7,0.010086455331412104
Sweden,'19,665,25,0.03759398496240601
Sweden,'20,726,442,0.6088154269972452
Sweden,'21,713,523,0.7335203366058906
Sweden,'22,675,521,0.7718518518518519
Sweden,'23,617,480,0.7779578606158833
Sweden,'24,267,213,0.797752808988764
South Korea,'17,700,0,0
South Korea,'18,696,1,0.0014367816091954023
South Korea,'19,640,2,0.003125
South Korea,'20,729,9,0.012345679012345678
South Korea,'21,687,11,0.01601164483260553
South Korea,'22,584,28,0.04794520547945205
South Korea,'23,633,42,0.06635071090047394
South Korea,'24,254,15,0.05905511811023622
Brazil,'17,438,0,0
Brazil,'18,446,1,0.002242152466367713
Brazil,'19,454,1,0.0022026431718061676
Brazil,'20,680,19,0.027941176470588237
Brazil,'21,673,29,0.04309063893016345
Brazil,'22,653,30,0.045941807044410414
Brazil,'23,587,26,0.044293015332197615
Brazil,'24,236,10,0.0423728813559322
Denmark,'17,496,3,0.006048387096774193
Denmark,'18,480,6,0.0125
Denmark,'19,466,12,0.02575107296137339
Denmark,'20,531,42,0.07909604519774012
Denmark,'21,538,61,0.11338289962825279
Denmark,'22,506,54,0.1067193675889328
Denmark,'23,460,88,0.19130434782608696
Denmark,'24,212,35,0.1650943396226415
Israel,'17,413,0,0
Israel,'18,421,1,0.0023752969121140144
Israel,'19,425,0,0
Israel,'20,543,82,0.15101289134438306
Israel,'21,503,120,0.23856858846918488
Israel,'22,496,126,0.2540322580645161
Israel,'23,441,168,0.38095238095238093
Israel,'24,171,51,0.2982456140350877
Belgium,'17,471,0,0
Belgium,'18,467,9,0.019271948608137045
Belgium,'19,452,14,0.030973451327433628
Belgium,'20,465,30,0.06451612903225806
Belgium,'21,430,53,0.12325581395348838
Belgium,'22,416,38,0.09134615384615384
Belgium,'23,461,62,0.13449023861171366
Belgium,'24,192,26,0.13541666666666666
Other,'17,6814,12,0.0017610801291458762
Other,'18,6726,33,0.004906333630686887
Other,'19,6963,134,0.019244578486284646
Other,'20,8573,921,0.10743030444418523
Other,'21,8713,1586,0.18202685642143923
Other,'22,8487,2044,0.24083893012843172
Other,'23,8419,2522,0.29956051787623234
Other,'24,3591,1088,0.302979671400724
