country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20049,82,0.00408997955010225
United States,'18,19880,94,0.004728370221327968
United States,'19,19434,186,0.009570855202222908
United States,'20,21350,594,0.027822014051522247
United States,'21,20400,809,0.03965686274509804
United States,'22,20247,1110,0.05482293673136761
United States,'23,18979,1794,0.09452552821539596
United States,'24,18166,1762,0.0969943851150501
United States,'25,13224,910,0.06881427707199032
China,'17,4288,52,0.012126865671641791
China,'18,4813,58,0.012050696031581135
China,'19,5455,52,0.009532538955087076
China,'20,6347,126,0.01985189853474082
China,'21,7007,155,0.02212073640645069
China,'22,6905,178,0.025778421433743665
China,'23,7100,232,0.03267605633802817
China,'24,8282,248,0.029944457860420187
China,'25,6454,74,0.011465757669662225
United Kingdom,'17,6168,71,0.011511024643320364
United Kingdom,'18,5780,103,0.017820069204152248
United Kingdom,'19,5534,178,0.032164799421756415
United Kingdom,'20,6016,2582,0.42918882978723405
United Kingdom,'21,5871,3003,0.5114971895758814
United Kingdom,'22,5430,2999,0.5523020257826887
United Kingdom,'23,5148,2855,0.5545843045843046
United Kingdom,'24,5036,2424,0.4813343923749007
United Kingdom,'25,3777,1028,0.27217368281705057
India,'17,2000,4,0.002
India,'18,2108,5,0.0023719165085388993
India,'19,2348,16,0.0068143100511073255
India,'20,2869,97,0.033809689787382365
India,'21,3293,75,0.022775584573337383
India,'22,3569,82,0.02297562342392827
India,'23,3794,84,0.02214022140221402
India,'24,3795,83,0.021870882740447958
India,'25,2594,56,0.02158828064764842
Canada,'17,2666,23,0.0086271567891973
Canada,'18,2564,12,0.0046801872074883
Canada,'19,2500,42,0.0168
Canada,'20,2919,172,0.05892428914011648
Canada,'21,2887,1608,0.5569795635607897
Canada,'22,2696,1573,0.5834569732937686
Canada,'23,2503,1481,0.5916899720335598
Canada,'24,2550,1364,0.5349019607843137
Canada,'25,2041,663,0.3248407643312102
Australia,'17,2646,12,0.0045351473922902496
Australia,'18,2613,16,0.006123230003827019
Australia,'19,2549,24,0.009415457041977247
Australia,'20,2716,152,0.055964653902798235
Australia,'21,2722,138,0.050698016164584865
Australia,'22,2513,138,0.05491444488658973
Australia,'23,2411,1262,0.5234342596433015
Australia,'24,2330,1187,0.5094420600858369
Australia,'25,1937,594,0.30665978316985026
Germany,'17,1648,19,0.011529126213592233
Germany,'18,1604,25,0.015586034912718205
Germany,'19,1706,123,0.07209847596717468
Germany,'20,1721,411,0.23881464264962232
Germany,'21,1708,740,0.4332552693208431
Germany,'22,1731,808,0.4667822068168689
Germany,'23,1650,787,0.476969696969697
Germany,'24,1656,730,0.44082125603864736
Germany,'25,1165,301,0.25836909871244634
Italy,'17,1346,23,0.017087667161961365
Italy,'18,1362,14,0.010279001468428781
Italy,'19,1386,16,0.011544011544011544
Italy,'20,1710,105,0.06140350877192982
Italy,'21,1527,98,0.06417812704649639
Italy,'22,1282,154,0.12012480499219969
Italy,'23,1221,149,0.12203112203112203
Italy,'24,1433,164,0.11444521981856245
Italy,'25,1034,72,0.06963249516441006
Netherlands,'17,1082,49,0.04528650646950092
Netherlands,'18,1028,118,0.11478599221789883
Netherlands,'19,1142,326,0.28546409807355516
Netherlands,'20,1151,726,0.630755864465682
Netherlands,'21,1171,768,0.6558497011101623
Netherlands,'22,1163,769,0.6612209802235598
Netherlands,'23,1185,791,0.6675105485232068
Netherlands,'24,1114,619,0.5556552962298025
Netherlands,'25,851,285,0.33490011750881316
Turkey,'17,638,2,0.003134796238244514
Turkey,'18,684,1,0.0014619883040935672
Turkey,'19,869,3,0.0034522439585730723
Turkey,'20,1077,15,0.013927576601671309
Turkey,'21,1280,19,0.01484375
Turkey,'22,1316,28,0.02127659574468085
Turkey,'23,1295,46,0.03552123552123552
Turkey,'24,1278,80,0.06259780907668232
Turkey,'25,1171,77,0.06575576430401367
Spain,'17,923,9,0.009750812567713976
Spain,'18,978,14,0.014314928425357873
Spain,'19,963,10,0.010384215991692628
Spain,'20,1190,47,0.03949579831932773
Spain,'21,1178,63,0.053480475382003394
Spain,'22,1067,68,0.06373008434864105
Spain,'23,1065,98,0.09201877934272301
Spain,'24,1002,110,0.10978043912175649
Spain,'25,738,49,0.06639566395663957
Iran,'17,817,0,0
Iran,'18,866,1,0.0011547344110854503
Iran,'19,932,0,0
Iran,'20,1082,12,0.011090573012939002
Iran,'21,1086,12,0.011049723756906077
Iran,'22,1084,18,0.016605166051660517
Iran,'23,870,19,0.021839080459770115
Iran,'24,784,15,0.01913265306122449
Iran,'25,491,5,0.010183299389002037
Japan,'17,851,12,0.01410105757931845
Japan,'18,776,16,0.020618556701030927
Japan,'19,970,30,0.030927835051546393
Japan,'20,1023,68,0.06647116324535679
Japan,'21,972,80,0.0823045267489712
Japan,'22,918,92,0.10021786492374728
Japan,'23,871,98,0.11251435132032148
Japan,'24,895,91,0.10167597765363129
Japan,'25,694,34,0.04899135446685879
France,'17,819,18,0.02197802197802198
France,'18,857,7,0.008168028004667444
France,'19,852,16,0.018779342723004695
France,'20,901,40,0.04439511653718091
France,'21,817,36,0.044063647490820076
France,'22,831,57,0.06859205776173286
France,'23,801,61,0.07615480649188515
France,'24,887,83,0.0935738444193912
France,'25,655,21,0.03206106870229008
South Korea,'17,795,8,0.010062893081761006
South Korea,'18,833,15,0.01800720288115246
South Korea,'19,792,14,0.017676767676767676
South Korea,'20,865,34,0.03930635838150289
South Korea,'21,846,32,0.037825059101654845
South Korea,'22,682,35,0.051319648093841645
South Korea,'23,729,42,0.05761316872427984
South Korea,'24,726,33,0.045454545454545456
South Korea,'25,611,18,0.029459901800327332
Sweden,'17,760,19,0.025
Sweden,'18,744,33,0.04435483870967742
Sweden,'19,712,51,0.07162921348314606
Sweden,'20,765,455,0.5947712418300654
Sweden,'21,763,538,0.7051114023591087
Sweden,'22,696,516,0.7413793103448276
Sweden,'23,672,469,0.6979166666666666
Sweden,'24,697,430,0.6169296987087518
Sweden,'25,590,193,0.3271186440677966
Brazil,'17,504,1,0.001984126984126984
Brazil,'18,523,1,0.0019120458891013384
Brazil,'19,542,3,0.005535055350553505
Brazil,'20,789,22,0.02788339670468948
Brazil,'21,801,28,0.03495630461922597
Brazil,'22,731,25,0.03419972640218878
Brazil,'23,667,27,0.04047976011994003
Brazil,'24,662,23,0.03474320241691843
Brazil,'25,567,12,0.021164021164021163
Denmark,'17,514,5,0.009727626459143969
Denmark,'18,517,7,0.013539651837524178
Denmark,'19,512,19,0.037109375
Denmark,'20,547,46,0.08409506398537477
Denmark,'21,572,68,0.11888111888111888
Denmark,'22,537,54,0.1005586592178771
Denmark,'23,491,79,0.16089613034623218
Denmark,'24,503,65,0.12922465208747516
Denmark,'25,361,29,0.08033240997229917
Israel,'17,433,4,0.009237875288683603
Israel,'18,438,3,0.00684931506849315
Israel,'19,437,1,0.002288329519450801
Israel,'20,564,84,0.14893617021276595
Israel,'21,528,115,0.2178030303030303
Israel,'22,526,127,0.2414448669201521
Israel,'23,454,145,0.31938325991189426
Israel,'24,471,148,0.31422505307855625
Israel,'25,375,66,0.176
Belgium,'17,500,4,0.008
Belgium,'18,496,16,0.03225806451612903
Belgium,'19,475,16,0.03368421052631579
Belgium,'20,500,35,0.07
Belgium,'21,446,49,0.10986547085201794
Belgium,'22,454,51,0.11233480176211454
Belgium,'23,484,54,0.1115702479338843
Belgium,'24,489,56,0.11451942740286299
Belgium,'25,365,29,0.07945205479452055
Other,'17,7819,64,0.00818518992198491
Other,'18,7749,77,0.00993676603432701
Other,'19,8291,195,0.023519478953081655
Other,'20,9754,1001,0.10262456428132048
Other,'21,10137,1643,0.1620795107033639
Other,'22,9763,1991,0.20393321724879648
Other,'23,9679,2373,0.24516995557392293
Other,'24,10167,2232,0.21953378577751548
Other,'25,7916,1062,0.13415866599292572
