country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20290,88,0.004337111877772301
United States,'18,20133,102,0.005066309044851736
United States,'19,19659,192,0.009766519151533648
United States,'20,21613,687,0.031786424836903714
United States,'21,20710,922,0.04451955577015934
United States,'22,20536,1230,0.05989481885469419
United States,'23,19276,1999,0.10370408798505915
United States,'24,18403,2228,0.12106721730152692
United States,'25,19229,2785,0.14483332466586926
United States,'26,9268,1803,0.19454035390591282
China,'17,4390,54,0.012300683371298405
China,'18,4898,60,0.012249897917517355
China,'19,5513,52,0.009432251042989299
China,'20,6428,160,0.024891101431238332
China,'21,7087,173,0.024410893184704387
China,'22,6968,194,0.027841561423650976
China,'23,7286,273,0.037469118858083995
China,'24,8610,333,0.03867595818815331
China,'25,9273,272,0.029332470613609402
China,'26,4397,121,0.027518762792813282
United Kingdom,'17,6191,76,0.012275884348247456
United Kingdom,'18,5820,119,0.020446735395189004
United Kingdom,'19,5583,182,0.03259896113200788
United Kingdom,'20,6005,2557,0.42581182348043295
United Kingdom,'21,5901,3034,0.5141501440433824
United Kingdom,'22,5405,3102,0.5739130434782609
United Kingdom,'23,5146,3069,0.5963855421686747
United Kingdom,'24,5029,3141,0.6245774507854445
United Kingdom,'25,5455,3342,0.6126489459211732
United Kingdom,'26,2775,1647,0.5935135135135136
India,'17,2075,4,0.0019277108433734939
India,'18,2190,6,0.0027397260273972603
India,'19,2456,16,0.006514657980456026
India,'20,2981,104,0.03488762160348876
India,'21,3453,87,0.02519548218940052
India,'22,3621,83,0.02292184479425573
India,'23,3861,91,0.02356902356902357
India,'24,3888,143,0.0367798353909465
India,'25,3887,205,0.052739902238229996
India,'26,2127,121,0.05688763516690174
Canada,'17,2661,22,0.008267568583239383
Canada,'18,2575,13,0.005048543689320388
Canada,'19,2513,44,0.017508953442101075
Canada,'20,2924,186,0.06361149110807114
Canada,'21,2893,1659,0.5734531628067749
Canada,'22,2705,1678,0.6203327171903882
Canada,'23,2511,1602,0.6379928315412187
Canada,'24,2554,1741,0.6816758026624902
Canada,'25,2933,2051,0.6992840095465394
Canada,'26,1414,951,0.6725601131541725
Australia,'17,2636,12,0.004552352048558422
Australia,'18,2600,18,0.006923076923076923
Australia,'19,2533,25,0.00986971969996052
Australia,'20,2684,158,0.05886736214605067
Australia,'21,2722,144,0.05290227773695812
Australia,'22,2476,140,0.05654281098546042
Australia,'23,2367,1311,0.5538656527249683
Australia,'24,2282,1515,0.6638913234005258
Australia,'25,2632,1798,0.6831306990881459
Australia,'26,1363,857,0.6287600880410859
Germany,'17,1703,22,0.012918379330593071
Germany,'18,1654,27,0.016324062877871828
Germany,'19,1750,125,0.07142857142857142
Germany,'20,1756,422,0.24031890660592256
Germany,'21,1761,781,0.44349801249290177
Germany,'22,1771,861,0.48616600790513836
Germany,'23,1689,877,0.5192421551213736
Germany,'24,1726,1011,0.5857473928157589
Germany,'25,1725,1031,0.5976811594202899
Germany,'26,909,558,0.6138613861386139
Italy,'17,1382,23,0.016642547033285094
Italy,'18,1386,15,0.010822510822510822
Italy,'19,1411,16,0.011339475549255847
Italy,'20,1719,103,0.05991855730075625
Italy,'21,1545,110,0.07119741100323625
Italy,'22,1320,176,0.13333333333333333
Italy,'23,1268,179,0.1411671924290221
Italy,'24,1475,248,0.168135593220339
Italy,'25,1534,267,0.17405475880052151
Italy,'26,764,133,0.17408376963350786
Netherlands,'17,1103,55,0.04986400725294651
Netherlands,'18,1064,142,0.13345864661654136
Netherlands,'19,1178,341,0.2894736842105263
Netherlands,'20,1192,750,0.6291946308724832
Netherlands,'21,1194,802,0.6716917922948074
Netherlands,'22,1190,821,0.6899159663865546
Netherlands,'23,1228,884,0.7198697068403909
Netherlands,'24,1175,837,0.7123404255319149
Netherlands,'25,1259,915,0.7267672756155679
Netherlands,'26,687,503,0.7321688500727802
Turkey,'17,642,3,0.004672897196261682
Turkey,'18,681,1,0.0014684287812041115
Turkey,'19,865,2,0.0023121387283236996
Turkey,'20,1070,18,0.016822429906542057
Turkey,'21,1291,22,0.017041053446940357
Turkey,'22,1320,30,0.022727272727272728
Turkey,'23,1299,52,0.04003079291762895
Turkey,'24,1280,96,0.075
Turkey,'25,1691,196,0.1159077468953282
Turkey,'26,1081,170,0.1572617946345976
Spain,'17,948,13,0.013713080168776372
Spain,'18,995,15,0.01507537688442211
Spain,'19,980,10,0.01020408163265306
Spain,'20,1213,62,0.051112943116240726
Spain,'21,1198,79,0.0659432387312187
Spain,'22,1084,81,0.07472324723247233
Spain,'23,1095,122,0.11141552511415526
Spain,'24,1045,170,0.16267942583732056
Spain,'25,1117,191,0.170993733213966
Spain,'26,652,97,0.14877300613496933
Japan,'17,882,12,0.013605442176870748
Japan,'18,789,18,0.022813688212927757
Japan,'19,990,32,0.03232323232323232
Japan,'20,1049,74,0.07054337464251668
Japan,'21,993,93,0.09365558912386707
Japan,'22,943,96,0.10180275715800637
Japan,'23,910,105,0.11538461538461539
Japan,'24,925,122,0.1318918918918919
Japan,'25,1048,128,0.12213740458015267
Japan,'26,638,87,0.13636363636363635
France,'17,861,18,0.020905923344947737
France,'18,907,8,0.008820286659316428
France,'19,906,16,0.017660044150110375
France,'20,942,43,0.045647558386411886
France,'21,858,53,0.06177156177156177
France,'22,867,69,0.07958477508650519
France,'23,853,76,0.08909730363423213
France,'24,940,123,0.13085106382978723
France,'25,1002,133,0.13273453093812376
France,'26,536,65,0.12126865671641791
Iran,'17,807,0,0
Iran,'18,867,1,0.0011534025374855825
Iran,'19,922,0,0
Iran,'20,1075,13,0.012093023255813953
Iran,'21,1078,14,0.012987012987012988
Iran,'22,1083,21,0.019390581717451522
Iran,'23,876,23,0.026255707762557076
Iran,'24,779,14,0.01797175866495507
Iran,'25,683,24,0.03513909224011713
Iran,'26,358,14,0.03910614525139665
South Korea,'17,786,8,0.010178117048346057
South Korea,'18,830,16,0.01927710843373494
South Korea,'19,795,15,0.018867924528301886
South Korea,'20,858,37,0.04312354312354312
South Korea,'21,847,36,0.04250295159386069
South Korea,'22,676,38,0.05621301775147929
South Korea,'23,738,46,0.06233062330623306
South Korea,'24,742,46,0.06199460916442048
South Korea,'25,882,55,0.06235827664399093
South Korea,'26,483,23,0.047619047619047616
Sweden,'17,760,20,0.02631578947368421
Sweden,'18,747,37,0.049531459170013385
Sweden,'19,720,53,0.07361111111111111
Sweden,'20,763,454,0.5950196592398427
Sweden,'21,758,548,0.7229551451187335
Sweden,'22,703,544,0.7738264580369844
Sweden,'23,676,513,0.7588757396449705
Sweden,'24,716,581,0.8114525139664804
Sweden,'25,842,678,0.8052256532066508
Sweden,'26,441,340,0.7709750566893424
Brazil,'17,516,2,0.003875968992248062
Brazil,'18,532,1,0.0018796992481203006
Brazil,'19,556,5,0.008992805755395683
Brazil,'20,789,29,0.036755386565272496
Brazil,'21,807,34,0.042131350681536554
Brazil,'22,736,26,0.035326086956521736
Brazil,'23,660,30,0.045454545454545456
Brazil,'24,670,27,0.04029850746268657
Brazil,'25,803,45,0.05603985056039851
Brazil,'26,457,33,0.07221006564551423
Denmark,'17,511,7,0.0136986301369863
Denmark,'18,513,7,0.01364522417153996
Denmark,'19,520,20,0.038461538461538464
Denmark,'20,547,49,0.08957952468007313
Denmark,'21,569,72,0.1265377855887522
Denmark,'22,527,62,0.11764705882352941
Denmark,'23,499,88,0.17635270541082165
Denmark,'24,505,84,0.16633663366336635
Denmark,'25,517,79,0.1528046421663443
Denmark,'26,281,52,0.18505338078291814
Belgium,'17,511,4,0.007827788649706457
Belgium,'18,505,16,0.031683168316831684
Belgium,'19,487,15,0.030800821355236138
Belgium,'20,498,36,0.07228915662650602
Belgium,'21,459,62,0.13507625272331156
Belgium,'22,455,58,0.12747252747252746
Belgium,'23,496,70,0.14112903225806453
Belgium,'24,512,79,0.154296875
Belgium,'25,558,81,0.14516129032258066
Belgium,'26,325,47,0.14461538461538462
Israel,'17,438,4,0.0091324200913242
Israel,'18,434,3,0.0069124423963133645
Israel,'19,446,1,0.002242152466367713
Israel,'20,571,85,0.14886164623467601
Israel,'21,533,119,0.22326454033771106
Israel,'22,526,132,0.2509505703422053
Israel,'23,463,165,0.3563714902807775
Israel,'24,472,186,0.3940677966101695
Israel,'25,547,210,0.38391224862888484
Israel,'26,270,117,0.43333333333333335
Other,'17,7982,79,0.009897268854923579
Other,'18,7910,93,0.011757269279393173
Other,'19,8383,201,0.023977096504831204
Other,'20,9883,1078,0.1090761914398462
Other,'21,10235,1733,0.1693209574987787
Other,'22,9919,2115,0.2132271398326444
Other,'23,9850,2608,0.2647715736040609
Other,'24,10456,3012,0.28806426931905127
Other,'25,12019,3526,0.2933688326815875
Other,'26,6945,2033,0.29272858171346294
