country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20007,84,0.004198530514319988
United States,'18,19826,97,0.00489256531826894
United States,'19,19393,188,0.009694219563760119
United States,'20,21305,599,0.02811546585308613
United States,'21,20348,815,0.04005307646943188
United States,'22,20180,1136,0.056293359762140734
United States,'23,18895,1883,0.09965599364911353
United States,'24,18018,1997,0.11083361083361083
United States,'25,4004,326,0.08141858141858142
China,'17,4318,53,0.012274201018990273
China,'18,4764,58,0.012174643157010915
China,'19,5373,53,0.009864135492276195
China,'20,6435,128,0.01989121989121989
China,'21,7057,156,0.022105710641915827
China,'22,6884,184,0.02672864613596746
China,'23,7120,250,0.0351123595505618
China,'24,8141,280,0.034393809114359415
China,'25,1937,39,0.020134228187919462
United Kingdom,'17,6166,71,0.011514758352254299
United Kingdom,'18,5781,106,0.018335928040131465
United Kingdom,'19,5533,178,0.0321706126875113
United Kingdom,'20,6014,2596,0.43165946125706683
United Kingdom,'21,5871,3042,0.5181400102197241
United Kingdom,'22,5426,3065,0.5648728345005529
United Kingdom,'23,5143,2999,0.58312269103636
United Kingdom,'24,5013,3005,0.5994414522242171
United Kingdom,'25,1149,409,0.35596170583115755
India,'17,2007,4,0.001993024414549078
India,'18,2095,5,0.002386634844868735
India,'19,2347,16,0.006817213463996591
India,'20,2864,97,0.033868715083798885
India,'21,3292,75,0.022782503037667073
India,'22,3561,87,0.02443133951137321
India,'23,3761,86,0.022866258973677212
India,'24,3647,95,0.02604880723882643
India,'25,819,28,0.03418803418803419
Canada,'17,2663,23,0.008636875704093128
Canada,'18,2557,12,0.004692999608916699
Canada,'19,2497,42,0.01682018422106528
Canada,'20,2918,172,0.05894448252227553
Canada,'21,2879,1635,0.5679055227509552
Canada,'22,2690,1619,0.6018587360594796
Canada,'23,2490,1578,0.6337349397590362
Canada,'24,2536,1650,0.6506309148264984
Canada,'25,651,283,0.434715821812596
Australia,'17,2648,13,0.004909365558912387
Australia,'18,2612,18,0.006891271056661562
Australia,'19,2546,25,0.009819324430479183
Australia,'20,2715,152,0.05598526703499079
Australia,'21,2722,140,0.05143277002204261
Australia,'22,2513,140,0.055710306406685235
Australia,'23,2386,1306,0.5473595976529757
Australia,'24,2305,1446,0.6273318872017354
Australia,'25,588,228,0.3877551020408163
Germany,'17,1648,20,0.012135922330097087
Germany,'18,1601,27,0.016864459712679577
Germany,'19,1709,126,0.07372732592159158
Germany,'20,1721,419,0.24346310284718187
Germany,'21,1710,753,0.44035087719298244
Germany,'22,1730,833,0.4815028901734104
Germany,'23,1648,839,0.5091019417475728
Germany,'24,1649,913,0.553668890236507
Germany,'25,371,131,0.353099730458221
Italy,'17,1346,23,0.017087667161961365
Italy,'18,1362,14,0.010279001468428781
Italy,'19,1386,16,0.011544011544011544
Italy,'20,1709,105,0.06143943826799298
Italy,'21,1527,100,0.06548788474132286
Italy,'22,1281,160,0.1249024199843872
Italy,'23,1219,158,0.12961443806398687
Italy,'24,1420,193,0.1359154929577465
Italy,'25,326,35,0.10736196319018405
Netherlands,'17,1082,49,0.04528650646950092
Netherlands,'18,1028,119,0.11575875486381323
Netherlands,'19,1143,328,0.2869641294838145
Netherlands,'20,1153,731,0.6339982653946227
Netherlands,'21,1171,784,0.6695132365499573
Netherlands,'22,1163,792,0.6809974204643164
Netherlands,'23,1185,841,0.7097046413502109
Netherlands,'24,1116,753,0.6747311827956989
Netherlands,'25,261,113,0.4329501915708812
Turkey,'17,639,2,0.003129890453834116
Turkey,'18,680,1,0.0014705882352941176
Turkey,'19,844,3,0.0035545023696682463
Turkey,'20,1100,15,0.013636363636363636
Turkey,'21,1280,19,0.01484375
Turkey,'22,1316,29,0.022036474164133738
Turkey,'23,1294,51,0.03941267387944358
Turkey,'24,1275,94,0.07372549019607844
Turkey,'25,371,17,0.04582210242587601
Spain,'17,927,11,0.011866235167206042
Spain,'18,976,14,0.014344262295081968
Spain,'19,962,10,0.010395010395010396
Spain,'20,1192,53,0.044463087248322146
Spain,'21,1178,64,0.05432937181663837
Spain,'22,1067,68,0.06373008434864105
Spain,'23,1064,102,0.09586466165413533
Spain,'24,1001,134,0.13386613386613386
Spain,'25,248,17,0.06854838709677419
Iran,'17,830,0,0
Iran,'18,862,1,0.001160092807424594
Iran,'19,935,0,0
Iran,'20,1085,12,0.011059907834101382
Iran,'21,1086,12,0.011049723756906077
Iran,'22,1084,18,0.016605166051660517
Iran,'23,868,19,0.021889400921658985
Iran,'24,780,15,0.019230769230769232
Iran,'25,169,4,0.023668639053254437
Japan,'17,851,12,0.01410105757931845
Japan,'18,776,18,0.023195876288659795
Japan,'19,971,30,0.030895983522142123
Japan,'20,1023,68,0.06647116324535679
Japan,'21,972,80,0.0823045267489712
Japan,'22,918,92,0.10021786492374728
Japan,'23,870,99,0.11379310344827587
Japan,'24,893,109,0.12206047032474804
Japan,'25,233,16,0.06866952789699571
France,'17,819,18,0.02197802197802198
France,'18,857,9,0.010501750291715286
France,'19,852,16,0.018779342723004695
France,'20,901,40,0.04439511653718091
France,'21,816,36,0.04411764705882353
France,'22,831,59,0.07099879663056559
France,'23,803,66,0.0821917808219178
France,'24,884,93,0.10520361990950226
France,'25,238,12,0.05042016806722689
South Korea,'17,802,8,0.00997506234413965
South Korea,'18,832,15,0.018028846153846152
South Korea,'19,791,15,0.018963337547408345
South Korea,'20,867,35,0.040369088811995385
South Korea,'21,846,32,0.037825059101654845
South Korea,'22,682,36,0.05278592375366569
South Korea,'23,729,42,0.05761316872427984
South Korea,'24,723,34,0.04702627939142462
South Korea,'25,211,9,0.04265402843601896
Sweden,'17,760,20,0.02631578947368421
Sweden,'18,743,35,0.047106325706594884
Sweden,'19,712,51,0.07162921348314606
Sweden,'20,765,456,0.596078431372549
Sweden,'21,762,542,0.7112860892388452
Sweden,'22,696,529,0.7600574712643678
Sweden,'23,670,498,0.7432835820895523
Sweden,'24,694,544,0.7838616714697406
Sweden,'25,185,83,0.4486486486486487
Brazil,'17,503,1,0.0019880715705765406
Brazil,'18,524,1,0.0019083969465648854
Brazil,'19,539,4,0.0074211502782931356
Brazil,'20,791,22,0.02781289506953224
Brazil,'21,800,29,0.03625
Brazil,'22,731,26,0.03556771545827633
Brazil,'23,666,27,0.04054054054054054
Brazil,'24,659,22,0.03338391502276176
Brazil,'25,156,1,0.00641025641025641
Denmark,'17,505,5,0.009900990099009901
Denmark,'18,501,7,0.013972055888223553
Denmark,'19,497,19,0.03822937625754527
Denmark,'20,533,45,0.08442776735459662
Denmark,'21,564,69,0.12234042553191489
Denmark,'22,524,56,0.10687022900763359
Denmark,'23,481,84,0.17463617463617465
Denmark,'24,494,74,0.14979757085020243
Denmark,'25,116,9,0.07758620689655173
Israel,'17,433,4,0.009237875288683603
Israel,'18,438,3,0.00684931506849315
Israel,'19,437,1,0.002288329519450801
Israel,'20,564,84,0.14893617021276595
Israel,'21,528,117,0.2215909090909091
Israel,'22,526,128,0.24334600760456274
Israel,'23,454,159,0.3502202643171806
Israel,'24,465,171,0.36774193548387096
Israel,'25,128,31,0.2421875
Belgium,'17,500,5,0.01
Belgium,'18,496,16,0.03225806451612903
Belgium,'19,475,16,0.03368421052631579
Belgium,'20,499,35,0.07014028056112225
Belgium,'21,446,50,0.11210762331838565
Belgium,'22,454,51,0.11233480176211454
Belgium,'23,484,57,0.11776859504132231
Belgium,'24,488,67,0.13729508196721313
Belgium,'25,113,11,0.09734513274336283
Other,'17,7865,66,0.008391608391608392
Other,'18,7708,82,0.010638297872340425
Other,'19,8279,198,0.023915931875830413
Other,'20,9809,1010,0.10296666326842696
Other,'21,10108,1664,0.16462208151958843
Other,'22,9785,2028,0.20725600408788963
Other,'23,9672,2494,0.2578577336641853
Other,'24,10101,2730,0.2702702702702703
Other,'25,2463,379,0.15387738530247666
