country_name_fct,cr_year,articles,cc_total,prop
United States,'17,18735,23,0.0012276487856952229
United States,'18,18606,34,0.0018273675158551005
United States,'19,18233,88,0.004826413645587671
United States,'20,20170,533,0.026425384234010908
United States,'21,18868,698,0.0369938520245919
United States,'22,18839,1036,0.054992303200806836
United States,'23,11755,1084,0.09221607826456826
United Kingdom,'17,5810,30,0.0051635111876075735
United Kingdom,'18,5509,60,0.010891268832819023
United Kingdom,'19,5283,145,0.027446526594737838
United Kingdom,'20,5747,2537,0.4414477118496607
United Kingdom,'21,5620,2942,0.5234875444839857
United Kingdom,'22,5199,3005,0.5779957684170033
United Kingdom,'23,3273,1882,0.5750076382523679
China,'17,3354,2,5.963029218843172e-4
China,'18,3701,8,0.0021615779519048904
China,'19,4062,16,0.003938946331856229
China,'20,5171,85,0.01643782633919938
China,'21,5190,123,0.023699421965317918
China,'22,5969,307,0.0514324007371419
China,'23,3843,199,0.05178246161852719
Canada,'17,2494,4,0.0016038492381716118
Canada,'18,2360,6,0.002542372881355932
Canada,'19,2282,22,0.009640666082383873
Canada,'20,2732,155,0.056734992679355785
Canada,'21,2669,1611,0.6035968527538403
Canada,'22,2468,1627,0.6592382495948136
Canada,'23,1566,1027,0.6558109833971902
Australia,'17,2486,1,4.0225261464199515e-4
Australia,'18,2449,7,0.0028583095140873828
Australia,'19,2366,19,0.008030431107354184
Australia,'20,2564,137,0.05343213728549142
Australia,'21,2546,134,0.05263157894736842
Australia,'22,2359,116,0.04917337855023315
Australia,'23,1509,787,0.5215374420145792
India,'17,1722,1,5.807200929152149e-4
India,'18,1765,2,0.0011331444759206798
India,'19,1977,13,0.0065756196256954984
India,'20,2618,94,0.03590527119938885
India,'21,2908,80,0.027510316368638238
India,'22,3096,96,0.031007751937984496
India,'23,1966,22,0.011190233977619531
Germany,'17,1427,4,0.002803083391730904
Germany,'18,1414,11,0.007779349363507779
Germany,'19,1461,102,0.06981519507186858
Germany,'20,1537,386,0.2511385816525699
Germany,'21,1498,727,0.48531375166889185
Germany,'22,1535,782,0.5094462540716612
Germany,'23,969,510,0.5263157894736842
Italy,'17,1184,0,0
Italy,'18,1190,2,0.0016806722689075631
Italy,'19,1198,12,0.01001669449081803
Italy,'20,1540,89,0.05779220779220779
Italy,'21,1354,91,0.0672082717872969
Italy,'22,1106,135,0.1220614828209765
Italy,'23,729,99,0.13580246913580246
Netherlands,'17,976,34,0.03483606557377049
Netherlands,'18,923,94,0.10184182015167931
Netherlands,'19,1042,288,0.2763915547024952
Netherlands,'20,1039,674,0.6487006737247353
Netherlands,'21,1047,717,0.6848137535816619
Netherlands,'22,1031,747,0.7245392822502424
Netherlands,'23,708,519,0.7330508474576272
Spain,'17,725,0,0
Spain,'18,796,2,0.002512562814070352
Spain,'19,803,5,0.0062266500622665
Spain,'20,999,43,0.043043043043043044
Spain,'21,997,56,0.05616850551654965
Spain,'22,928,59,0.06357758620689655
Spain,'23,623,45,0.07223113964686999
Turkey,'17,549,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,727,1,0.001375515818431912
Turkey,'20,975,14,0.014358974358974359
Turkey,'21,1100,17,0.015454545454545455
Turkey,'22,1181,50,0.04233700254022015
Turkey,'23,743,34,0.04576043068640646
Iran,'17,631,0,0
Iran,'18,649,0,0
Iran,'19,731,0,0
Iran,'20,918,11,0.011982570806100218
Iran,'21,874,11,0.012585812356979404
Iran,'22,932,41,0.043991416309012876
Iran,'23,520,21,0.04038461538461539
Japan,'17,732,0,0
Japan,'18,672,3,0.004464285714285714
Japan,'19,783,10,0.01277139208173691
Japan,'20,848,51,0.060141509433962265
Japan,'21,821,49,0.05968331303288672
Japan,'22,794,71,0.08942065491183879
Japan,'23,483,46,0.09523809523809523
France,'17,698,4,0.0057306590257879654
France,'18,730,0,0
France,'19,681,8,0.011747430249632892
France,'20,775,33,0.04258064516129032
France,'21,700,32,0.045714285714285714
France,'22,723,57,0.07883817427385892
France,'23,463,31,0.06695464362850972
Sweden,'17,710,6,0.008450704225352112
Sweden,'18,688,7,0.010174418604651164
Sweden,'19,656,24,0.036585365853658534
Sweden,'20,724,442,0.6104972375690608
Sweden,'21,700,510,0.7285714285714285
Sweden,'22,675,520,0.7703703703703704
Sweden,'23,365,269,0.736986301369863
South Korea,'17,695,0,0
South Korea,'18,692,1,0.001445086705202312
South Korea,'19,640,3,0.0046875
South Korea,'20,723,11,0.015214384508990318
South Korea,'21,680,12,0.01764705882352941
South Korea,'22,580,27,0.04655172413793104
South Korea,'23,432,30,0.06944444444444445
Brazil,'17,432,0,0
Brazil,'18,443,1,0.002257336343115124
Brazil,'19,452,1,0.0022123893805309734
Brazil,'20,681,19,0.027900146842878122
Brazil,'21,672,28,0.041666666666666664
Brazil,'22,653,29,0.0444104134762634
Brazil,'23,388,13,0.03350515463917526
Denmark,'17,465,2,0.004301075268817204
Denmark,'18,465,6,0.012903225806451613
Denmark,'19,448,11,0.024553571428571428
Denmark,'20,512,42,0.08203125
Denmark,'21,521,57,0.10940499040307101
Denmark,'22,506,53,0.10474308300395258
Denmark,'23,318,60,0.18867924528301888
Israel,'17,412,0,0
Israel,'18,420,1,0.002380952380952381
Israel,'19,423,0,0
Israel,'20,539,82,0.15213358070500926
Israel,'21,504,119,0.2361111111111111
Israel,'22,490,123,0.2510204081632653
Israel,'23,303,110,0.36303630363036304
Belgium,'17,464,0,0
Belgium,'18,459,7,0.015250544662309368
Belgium,'19,445,14,0.03146067415730337
Belgium,'20,460,30,0.06521739130434782
Belgium,'21,427,50,0.117096018735363
Belgium,'22,412,36,0.08737864077669903
Belgium,'23,309,37,0.11974110032362459
Other,'17,6514,10,0.0015351550506601166
Other,'18,6405,32,0.004996096799375488
Other,'19,6623,129,0.019477578136796014
Other,'20,8189,892,0.10892660886555135
Other,'21,8341,1547,0.18546936818127324
Other,'22,8145,1993,0.24468999386126458
Other,'23,5287,1569,0.2967656515982599
