country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20013,84,0.004197271773347324
United States,'18,19836,94,0.004738858640855011
United States,'19,19395,187,0.009641660221706625
United States,'20,21310,596,0.027968090098545284
United States,'21,20360,810,0.039783889980353634
United States,'22,20194,1110,0.05496682182826582
United States,'23,18920,1822,0.09630021141649049
United States,'24,18139,1894,0.10441589944318871
United States,'25,6777,303,0.044710048694112436
China,'17,4287,52,0.01212969442500583
China,'18,4814,58,0.012048192771084338
China,'19,5455,52,0.009532538955087076
China,'20,6347,126,0.01985189853474082
China,'21,7007,155,0.02212073640645069
China,'22,6904,180,0.02607184241019699
China,'23,7100,237,0.033380281690140845
China,'24,8249,262,0.03176142562734877
China,'25,3168,40,0.012626262626262626
United Kingdom,'17,6167,71,0.011512891195070537
United Kingdom,'18,5781,103,0.017816986680505104
United Kingdom,'19,5533,178,0.0321706126875113
United Kingdom,'20,6017,2588,0.43011467508725276
United Kingdom,'21,5870,3016,0.5137989778534924
United Kingdom,'22,5425,3015,0.5557603686635945
United Kingdom,'23,5148,2922,0.5675990675990676
United Kingdom,'24,5036,2720,0.5401111993645751
United Kingdom,'25,2012,358,0.1779324055666004
India,'17,2001,4,0.001999000499750125
India,'18,2106,5,0.0023741690408357074
India,'19,2348,16,0.0068143100511073255
India,'20,2869,97,0.033809689787382365
India,'21,3293,75,0.022775584573337383
India,'22,3565,84,0.02356241234221599
India,'23,3794,84,0.02214022140221402
India,'24,3749,92,0.024539877300613498
India,'25,1392,24,0.017241379310344827
Canada,'17,2664,23,0.008633633633633633
Canada,'18,2559,12,0.004689331770222743
Canada,'19,2497,42,0.01682018422106528
Canada,'20,2919,172,0.05892428914011648
Canada,'21,2883,1617,0.5608740894901144
Canada,'22,2689,1593,0.5924135366307177
Canada,'23,2499,1533,0.6134453781512605
Canada,'24,2547,1505,0.590891244601492
Canada,'25,1050,220,0.20952380952380953
Australia,'17,2647,13,0.004911220249338874
Australia,'18,2612,16,0.006125574272588055
Australia,'19,2546,24,0.009426551453260016
Australia,'20,2715,152,0.05598526703499079
Australia,'21,2722,138,0.050698016164584865
Australia,'22,2514,138,0.05489260143198091
Australia,'23,2412,1296,0.5373134328358209
Australia,'24,2328,1316,0.5652920962199313
Australia,'25,968,181,0.18698347107438015
Germany,'17,1648,20,0.012135922330097087
Germany,'18,1604,25,0.015586034912718205
Germany,'19,1706,123,0.07209847596717468
Germany,'20,1721,412,0.23939570017431724
Germany,'21,1709,741,0.43358689291983615
Germany,'22,1730,810,0.4682080924855491
Germany,'23,1649,801,0.48574893875075803
Germany,'24,1655,824,0.49788519637462236
Germany,'25,620,94,0.15161290322580645
Italy,'17,1346,23,0.017087667161961365
Italy,'18,1362,14,0.010279001468428781
Italy,'19,1386,16,0.011544011544011544
Italy,'20,1709,105,0.06143943826799298
Italy,'21,1527,98,0.06417812704649639
Italy,'22,1282,154,0.12012480499219969
Italy,'23,1222,153,0.12520458265139117
Italy,'24,1427,179,0.12543798177995796
Italy,'25,565,24,0.04247787610619469
Netherlands,'17,1082,49,0.04528650646950092
Netherlands,'18,1028,118,0.11478599221789883
Netherlands,'19,1142,327,0.28633975481611207
Netherlands,'20,1151,729,0.6333622936576889
Netherlands,'21,1171,773,0.6601195559350982
Netherlands,'22,1162,775,0.6669535283993115
Netherlands,'23,1185,808,0.6818565400843882
Netherlands,'24,1117,685,0.6132497761862131
Netherlands,'25,456,90,0.19736842105263158
Turkey,'17,638,2,0.003134796238244514
Turkey,'18,684,1,0.0014619883040935672
Turkey,'19,868,3,0.0034562211981566822
Turkey,'20,1076,15,0.013940520446096654
Turkey,'21,1279,19,0.014855355746677092
