country_name_fct,cr_year,articles,cc_total,prop
United States,'17,19302,35,0.0018132835975546576
United States,'18,19122,45,0.002353310323187951
United States,'19,18645,103,0.005524269241083401
United States,'20,20626,524,0.0254048288567827
United States,'21,19553,737,0.03769242571472408
United States,'22,19469,1073,0.05511325697262314
United States,'23,18208,1790,0.09830843585237259
United States,'24,9119,999,0.1095514859085426
United Kingdom,'17,6007,51,0.008490094889295821
United Kingdom,'18,5627,81,0.014394881819797405
United Kingdom,'19,5388,160,0.02969561989606533
United Kingdom,'20,5865,2568,0.43785166240409207
United Kingdom,'21,5707,3018,0.5288242509199229
United Kingdom,'22,5273,3076,0.5833491371135976
United Kingdom,'23,5003,3027,0.605036977813312
United Kingdom,'24,2454,1538,0.6267318663406682
China,'17,3604,7,0.001942286348501665
China,'18,3909,13,0.00332565873624968
China,'19,4341,20,0.0046072333563695
China,'20,5289,88,0.0166383059179429
China,'21,5239,125,0.023859515174651652
China,'22,6109,310,0.050744802750040924
China,'23,5786,300,0.05184929139301763
China,'24,3672,119,0.032407407407407406
India,'17,1811,1,5.521811154058532e-4
India,'18,1849,3,0.0016224986479177934
India,'19,2109,14,0.006638217164532954
India,'20,2693,94,0.034905310063126624
India,'21,3002,79,0.02631578947368421
India,'22,3245,127,0.03913713405238829
India,'23,3222,88,0.027312228429546864
India,'24,1610,41,0.02546583850931677
Canada,'17,2542,14,0.0055074744295830055
Canada,'18,2433,8,0.0032881216605014385
Canada,'19,2351,29,0.01233517652062952
Canada,'20,2802,157,0.05603140613847252
Canada,'21,2747,1623,0.5908263560247543
Canada,'22,2547,1631,0.6403612092658029
Canada,'23,2382,1581,0.663727959697733
Canada,'24,1246,891,0.7150882825040128
Australia,'17,2566,2,7.79423226812159e-4
Australia,'18,2515,7,0.002783300198807157
Australia,'19,2454,20,0.008149959250203748
Australia,'20,2637,138,0.05233219567690557
Australia,'21,2634,133,0.050493545937737284
Australia,'22,2419,125,0.05167424555601488
Australia,'23,2314,1305,0.5639585133967157
Australia,'24,1131,769,0.6799292661361627
Germany,'17,1459,5,0.003427004797806717
Germany,'18,1456,14,0.009615384615384616
Germany,'19,1506,109,0.07237715803452856
Germany,'20,1573,391,0.24856961220597584
Germany,'21,1534,739,0.4817470664928292
Germany,'22,1591,813,0.5109993714644877
Germany,'23,1542,827,0.5363164721141375
Germany,'24,831,478,0.5752105896510229
Italy,'17,1217,2,0.0016433853738701725
