country_name_fct,cr_year,articles,cc_total,prop
United States,'17,20189,86,0.004259745405914112
United States,'18,20018,100,0.004995504046358278
United States,'19,19522,191,0.00978383362360414
United States,'20,21455,677,0.031554416219995336
United States,'21,20556,899,0.043734189531037165
United States,'22,20401,1211,0.05935983530219107
United States,'23,19112,1968,0.10297195479280033
United States,'24,18320,2186,0.11932314410480349
United States,'25,19041,2679,0.1406963919962187
United States,'26,2701,415,0.15364679748241392
China,'17,4429,54,0.012192368480469631
China,'18,4940,60,0.012145748987854251
China,'19,5539,53,0.009568514172233256
China,'20,6493,161,0.024795934082858462
China,'21,7119,174,0.024441635061104087
China,'22,7030,198,0.028165007112375535
China,'23,7331,280,0.03819397080889374
China,'24,8667,337,0.03888311988000462
China,'25,9290,268,0.02884822389666308
China,'26,1296,23,0.017746913580246913
United Kingdom,'17,6175,76,0.012307692307692308
United Kingdom,'18,5790,119,0.020552677029360967
United Kingdom,'19,5559,182,0.032739701385141214
United Kingdom,'20,5967,2547,0.42684766214177977
United Kingdom,'21,5869,3018,0.5142272959618334
United Kingdom,'22,5376,3084,0.5736607142857143
United Kingdom,'23,5119,3046,0.5950380933776128
United Kingdom,'24,5007,3113,0.621729578589974
United Kingdom,'25,5398,3288,0.6091144868469803
United Kingdom,'26,801,459,0.5730337078651685
India,'17,2009,4,0.001991040318566451
India,'18,2096,6,0.0028625954198473282
India,'19,2356,16,0.006791171477079796
India,'20,2871,104,0.03622431208638105
India,'21,3300,85,0.025757575757575757
India,'22,3562,82,0.023020774845592364
India,'23,3823,91,0.023803295840962593
India,'24,3848,141,0.036642411642411644
India,'25,3810,197,0.05170603674540682
India,'26,612,45,0.07352941176470588
Canada,'17,2655,22,0.008286252354048965
Canada,'18,2568,13,0.0050623052959501555
Canada,'19,2502,43,0.01718625099920064
Canada,'20,2911,185,0.06355204397114393
Canada,'21,2880,1649,0.5725694444444445
Canada,'22,2701,1672,0.6190299888930025
Canada,'23,2492,1593,0.6392455858747994
Canada,'24,2539,1720,0.677432059866089
Canada,'25,2920,2030,0.6952054794520548
Canada,'26,398,270,0.678391959798995
Australia,'17,2622,12,0.004576659038901602
Australia,'18,2593,18,0.006941766293868106
Australia,'19,2526,25,0.009897070467141725
Australia,'20,2675,158,0.059065420560747664
Australia,'21,2712,143,0.052728613569321535
Australia,'22,2469,140,0.056703118671526935
Australia,'23,2357,1306,0.5540941875265167
Australia,'24,2269,1501,0.6615249008373733
Australia,'25,2614,1777,0.6798010711553175
Australia,'26,423,266,0.6288416075650118
Germany,'17,1693,21,0.012404016538688719
Germany,'18,1642,27,0.016443361753958587
Germany,'19,1738,124,0.0713463751438435
Germany,'20,1746,421,0.2411225658648339
Germany,'21,1751,777,0.4437464306110794
Germany,'22,1757,858,0.48833238474672735
Germany,'23,1677,872,0.5199761478831246
Germany,'24,1720,1004,0.5837209302325581
Germany,'25,1705,1015,0.5953079178885631
Germany,'26,278,178,0.6402877697841727
Italy,'17,1381,23,0.0166545981173063
Italy,'18,1381,15,0.010861694424330196
Italy,'19,1409,16,0.0113555713271824
Italy,'20,1716,104,0.06060606060606061
Italy,'21,1544,109,0.0705958549222798
Italy,'22,1314,176,0.1339421613394216
Italy,'23,1256,177,0.1409235668789809
Italy,'24,1467,245,0.16700749829584186
Italy,'25,1528,256,0.16753926701570682
Italy,'26,224,37,0.16517857142857142
Netherlands,'17,1102,54,0.04900181488203267
Netherlands,'18,1056,142,0.13446969696969696
Netherlands,'19,1168,338,0.2893835616438356
Netherlands,'20,1174,745,0.6345826235093697
Netherlands,'21,1187,799,0.6731255265374895
Netherlands,'22,1172,814,0.6945392491467577
Netherlands,'23,1216,876,0.7203947368421053
Netherlands,'24,1169,837,0.7159965782720273
Netherlands,'25,1240,895,0.7217741935483871
