esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.993234100135318,0.9899497487437185,0.9786931818181818
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8087855297157622,0.8930987821380244,0.9158291457286433,0.9275568181818182
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.4186046511627907,0.38294993234100133,0.39321608040201006,0.45738636363636365
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9715762273901809,0.9648173207036536,0.9660804020100503,0.96875
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9715762273901809,0.9702300405953992,0.9547738693467337,0.9673295454545454
Sage,Global,TDM Support,1,1,1,0.9963257807715861,0.9872301611432046,0.9825017946877244,0.9792575520618981
Sage,Global,ORCID,0.075,0.47297297297297297,0.7497314715359829,0.812614819350888,0.868957129826695,0.8962670495333812,0.9134085109885587
Sage,Global,Funder info,0.275,0.42905405405405406,0.47690655209452204,0.38456827924066134,0.39241917502787066,0.4165470208183776,0.4085932998600708
Sage,Global,Open Abstracts,0.8583333333333333,0.9459459459459459,0.9441460794844253,0.9352418860992039,0.9533799533799534,0.9527099784637473,0.9594205284385546
Sage,Global,Open Citations,0.9833333333333333,0.9864864864864865,0.9763694951664876,0.9415186772810777,0.951961082395865,0.9502871500358937,0.9552226520701292
