esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage,Germany,TDM Support,0.47368421052631576,0.84,0.9105691056910569,0.9199029126213593,0.9568733153638814,0.9481481481481482,0.951715374841169,0.9452054794520548,0.9701986754966887
Sage,Germany,ORCID,0.10526315789473684,0.2,0.6016260162601627,0.7378640776699029,0.8463611859838275,0.8691358024691358,0.8843710292249047,0.8917808219178082,0.9503311258278145
Sage,Germany,Funder info,0.15789473684210525,0.16,0.3333333333333333,0.3859223300970874,0.37331536388140163,0.3790123456790123,0.4332909783989835,0.4410958904109589,0.45695364238410596
Sage,Germany,Open Abstracts,0.47368421052631576,0.68,0.8780487804878049,0.9393203883495146,0.9636118598382749,0.9691358024691358,0.9758576874205845,0.9794520547945206,0.9933774834437086
Sage,Germany,Open Citations,1,1,0.991869918699187,0.970873786407767,0.9690026954177897,0.9555555555555556,0.9707750952986023,0.9643835616438357,0.9602649006622517
Sage,Global,TDM Support,0.708502024291498,0.8213166144200627,0.8610478359908884,0.9521475929662727,0.9424652126714694,0.9319941024695909,0.9379172741923106,0.9281013080063317,0.9434451746800415
Sage,Global,ORCID,0.13765182186234817,0.28056426332288403,0.5398633257403189,0.7581435572211012,0.8236455146550873,0.8479542941393291,0.8576471491059781,0.8647838040489878,0.9455205811138014
Sage,Global,Funder info,0.19230769230769232,0.26802507836990597,0.360668185269552,0.36062265782646297,0.3778742721800059,0.3982676004423148,0.3882280715217558,0.3884862117803882,0.4259771705292286
Sage,Global,Open Abstracts,0.5607287449392713,0.7554858934169278,0.8185269552012149,0.914528682617469,0.9498667719332873,0.9490416513085146,0.9561814135522984,0.9601766225110389,0.9633344863369077
Sage,Global,Open Citations,0.9615384615384616,0.9827586206896551,0.9772209567198178,0.9486883828192563,0.9549985196881476,0.9495023958717287,0.9478934847670939,0.947346496709156,0.9463853337945347
