esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931506849315068,0.989821882951654,0.9801980198019802
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8945205479452055,0.9147582697201018,0.929042904290429
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.3863013698630137,0.39185750636132316,0.4603960396039604
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9705882352941176,0.9715762273901809,0.9657534246575342,0.9656488549618321,0.966996699669967
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9698630136986301,0.9541984732824428,0.9653465346534653
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9872185027388922,0.9824023102608068,0.9801915744443411
Sage,Global,ORCID,0.075,0.4745762711864407,0.7494600431965442,0.8125,0.8690403733008724,0.8992870679541558,0.9137915000464987
Sage,Global,Funder info,0.275,0.4271186440677966,0.4762419006479482,0.38465073529411764,0.3922702373706634,0.41837379297897304,0.4104900957872222
Sage,Global,Open Abstracts,0.8583333333333333,0.9457627118644067,0.9438444924406048,0.9352022058823529,0.9534388314059647,0.9529825827993863,0.9601971542825258
Sage,Global,Open Citations,0.9833333333333333,0.9864406779661017,0.9762419006479481,0.9414828431372549,0.9520186650436194,0.9501850013536685,0.9540593322793639
