esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage,Germany,TDM Support,0.45,0.84,0.9105691056910569,0.9200968523002422,0.9569313593539704,0.9482758620689655,0.9525593008739076,0.9527272727272728,0.956989247311828
Sage,Germany,ORCID,0.1,0.2,0.6016260162601627,0.738498789346247,0.8465679676985195,0.8669950738916257,0.88639200998751555,0.8957575757575758,0.978494623655914
Sage,Germany,Funder info,0.15,0.16,0.3333333333333333,0.387409200968523,0.3728129205921938,0.3805418719211823,0.43196004993757803,0.44242424242424244,0.5161290322580645
Sage,Germany,Open Abstracts,0.45,0.68,0.8780487804878049,0.9394673123486683,0.9636608344549125,0.9692118226600985,0.9762796504369539,0.9806060606060606,0.978494623655914
Sage,Germany,Open Citations,1,1,0.991869918699187,0.9709443099273608,0.9690444145356663,0.9544334975369458,0.9700374531835206,0.9684848484848485,0.956989247311828
Sage,Global,TDM Support,0.6978131212723658,0.8213166144200627,0.8612585291887794,0.9522508269811593,0.9427027027027027,0.9323618366785813,0.9390179712760358,0.9362167874396136,0.9140247178936056
Sage,Global,ORCID,0.13518886679920478,0.28056426332288403,0.5398028809704322,0.7586653243204372,0.8235872235872236,0.8472184034460636,0.8591623430333107,0.8713013285024155,0.9451907576571735
Sage,Global,Funder info,0.18886679920477137,0.26802507836990597,0.3601213040181956,0.3612828994678556,0.3774938574938575,0.3984052790761617,0.38935258290097,0.39205917874396135,0.42235357334766255
Sage,Global,Open Abstracts,0.5526838966202783,0.7554858934169278,0.8188021228203184,0.9147130734934561,0.9497788697788698,0.949042250939419,0.9563125046996015,0.9616545893719807,0.9709833422890919
Sage,Global,Open Citations,0.9622266401590457,0.9827586206896551,0.976497346474602,0.9487990795340141,0.954987714987715,0.9492255521950326,0.948642755094368,0.9508605072463768,0.969371305749597
