esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,0.990909090909091,0.9848101265822785,0.9919463087248322,0.9890243902439024,0.972488038277512,0.9690860215053764
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7,0.8025316455696202,0.8845637583892617,0.9097560975609756,0.9186602870813397,0.9314516129032258
Sage,Germany,Funder info,0.6,0.2857142857142857,0.38181818181818183,0.42025316455696204,0.3865771812080537,0.39390243902439026,0.4533492822966507,0.46639784946236557
Sage,Germany,Open Abstracts,0.8,0.7857142857142857,0.9545454545454546,0.9670886075949368,0.9624161073825503,0.9658536585365853,0.9665071770334929,0.9744623655913979
Sage,Germany,Open Citations,1,1,0.9818181818181818,0.9721518987341772,0.9691275167785235,0.9548780487804878,0.9700956937799043,0.9663978494623656
Sage,Global,TDM Support,1,0.991869918699187,0.9920870425321464,0.9913819171454491,0.9822106735958425,0.9768898297609597,0.9655671296296297,0.9721993070450421
Sage,Global,ORCID,0.288135593220339,0.4905149051490515,0.7171117705242335,0.8081342606592078,0.8647811313212073,0.8909764487959778,0.8984375,0.9222900511466755
Sage,Global,Funder info,0.4025423728813559,0.4634146341463415,0.47576656775469833,0.3841850619897188,0.3941635018988607,0.4168651318691012,0.4073350694444444,0.41296815706979045
Sage,Global,Open Abstracts,0.6822033898305084,0.9024390243902439,0.9307616221562809,0.9316601149077713,0.9483310013991605,0.9468995325041898,0.9547887731481481,0.961804982676126
Sage,Global,Open Citations,0.9788135593220338,0.986449864498645,0.9752720079129574,0.9493498639250075,0.9548271037377574,0.9507806297962423,0.9507378472222222,0.9585051971621844
