esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931224209078404,0.9897959183673469,0.984313725490196
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8940852819807428,0.9158163265306123,0.9274509803921569
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.38514442916093533,0.39158163265306123,0.46078431372549017
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9607843137254902,0.9638242894056848,0.9642365887207703,0.9655612244897959,0.9666666666666667
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9697386519944979,0.9540816326530612,0.9647058823529412
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9872159090909091,0.982732121869632,0.9831233658188733
Sage,Global,ORCID,0.075,0.4671280276816609,0.7494600431965442,0.8125,0.8690137987012987,0.8994665943404755,0.9145471832659853
Sage,Global,Funder info,0.275,0.42560553633217996,0.4762419006479482,0.38465073529411764,0.3921469155844156,0.4184974233794413,0.4133586879011172
Sage,Global,Open Abstracts,0.8583333333333333,0.9134948096885813,0.9265658747300216,0.9312193627450981,0.9524147727272727,0.9530783835096285,0.9600665557404326
Sage,Global,Open Citations,0.9833333333333333,0.986159169550173,0.9762419006479481,0.9414828431372549,0.9520089285714286,0.9504565590814573,0.9559068219633944
