esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,0.9908256880733946,0.9821428571428571,0.9919571045576407,0.988929889298893,0.9746070133010882,0.9678899082568807
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7064220183486238,0.8010204081632653,0.8833780160857909,0.9102091020910209,0.9189842805320435,0.9357798165137615
Sage,Germany,Funder info,0.6,0.2857142857142857,0.3853211009174312,0.4260204081632653,0.38605898123324395,0.3936039360393604,0.4570737605804111,0.4724770642201835
Sage,Germany,Open Abstracts,0.6,0.7857142857142857,0.9541284403669725,0.9642857142857143,0.9611260053619303,0.965559655596556,0.9673518742442564,0.9770642201834863
Sage,Germany,Open Citations,1,1,0.981651376146789,0.9719387755102041,0.9691689008042895,0.955719557195572,0.969770253929867,0.9678899082568807
Sage,Global,TDM Support,1,0.9918256130790191,0.9920318725099602,0.9909104681108923,0.9821017898210179,0.9763647587970721,0.9651636363636363,0.9731611780066735
Sage,Global,ORCID,0.29385964912280704,0.4877384196185286,0.7191235059760956,0.8094228147250416,0.8645135486451355,0.8909956786312726,0.9013818181818182,0.9171623386043812
Sage,Global,Funder info,0.40350877192982454,0.46321525885558584,0.4750996015936255,0.38463869110740795,0.39416058394160586,0.4171443689919746,0.4090909090909091,0.4154939793993907
Sage,Global,Open Abstracts,0.6403508771929824,0.8937329700272479,0.9183266932270916,0.9306165732464778,0.9479052094790521,0.946556133697857,0.9538181818181818,0.9609749020745684
Sage,Global,Open Citations,0.9824561403508771,0.9863760217983651,0.9760956175298805,0.9424329647023179,0.9525047495250475,0.9508775024252579,0.9512727272727273,0.9599593790802263
