esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9922879177377892,0.9931224209078404,0.993734335839599,0.9961389961389961
Sage,Germany,ORCID,0.25,0.3333333333333333,0.6822429906542056,0.8046272493573264,0.889958734525447,0.9147869674185464,0.9382239382239382
Sage,Germany,Funder info,0.5,0.3333333333333333,0.37383177570093457,0.4138817480719794,0.39339752407152684,0.39348370927318294,0.4517374517374517
Sage,Germany,Open Abstracts,1,0.9166666666666666,0.9532710280373832,0.9562982005141388,0.9422283356258597,0.9523809523809523,0.9420849420849421
Sage,Germany,Open Citations,1,0.9166666666666666,0.9813084112149533,0.9691516709511568,0.9724896836313618,0.9548872180451128,0.9652509652509652
Sage,Global,TDM Support,1,1,1,0.9963229661406465,0.9882125800223555,0.9850446835673902,0.9934591194968554
Sage,Global,ORCID,0.06837606837606838,0.47038327526132406,0.750271444082519,0.8121648536846944,0.8693222233512854,0.9002370964800291,0.9114465408805031
Sage,Global,Funder info,0.28205128205128205,0.42857142857142855,0.4766558089033659,0.3847096675348552,0.39223656132506857,0.41820171438993253,0.40955974842767295
Sage,Global,Open Abstracts,0.8461538461538461,0.9128919860627178,0.9250814332247557,0.9261529033246515,0.9406564373539275,0.9435527995622834,0.9474213836477987
Sage,Global,Open Citations,0.9829059829059829,0.9860627177700348,0.9771986970684039,0.9414738777386242,0.9520373945737222,0.95166879445559,0.9602515723270441
