esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931318681318682,0.9923273657289002,0.9839816933638444
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8942307692307693,0.9156010230179028,0.9267734553775744
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.385989010989011,0.39258312020460356,0.45080091533180777
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9607843137254902,0.9638242894056848,0.9423076923076923,0.9514066496163683,0.9565217391304348
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9697802197802198,0.9539641943734015,0.9633867276887872
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9881194151096669,0.983432916892993,0.9837969214150689
Sage,Global,ORCID,0.075,0.4671280276816609,0.7497291440953413,0.8121936274509803,0.8692120227457352,0.8996016657613616,0.9139886578449905
Sage,Global,Funder info,0.275,0.42560553633217996,0.47562296858071507,0.38465073529411764,0.3924654752233956,0.418794133623031,0.4133135295706184
Sage,Global,Open Abstracts,0.85,0.9134948096885813,0.9252437703141928,0.9261642156862745,0.9405970755483347,0.9436900235379323,0.9512557385903322
Sage,Global,Open Citations,0.9833333333333333,0.986159169550173,0.9761646803900325,0.9414828431372549,0.9519699431356621,0.9503892811877602,0.9585471239535511
