esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,1,0.9896373056994818,0.9932249322493225,0.9899623588456713,0.9765721331689272,0.9644670050761421
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8082901554404145,0.8943089430894309,0.9134253450439147,0.9284833538840938,0.9695431472081218
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.4170984455958549,0.38346883468834686,0.39397741530740277,0.4599260172626387,0.48223350253807107
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9715025906735751,0.964769647696477,0.9661229611041405,0.969173859432799,0.9695431472081218
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9715025906735751,0.9701897018970189,0.9548306148055207,0.969173859432799,0.9746192893401016
Sage,Global,TDM Support,1,1,1,0.9963257807715861,0.9872327490120579,0.9822564745944977,0.971172372906477,0.969661610268378
Sage,Global,ORCID,0.07317073170731707,0.4717607973421927,0.7483940042826552,0.8129210042865891,0.8689836862904043,0.8963168742718881,0.9097376611827479,0.9241540256709452
Sage,Global,Funder info,0.2764227642276423,0.42524916943521596,0.4753747323340471,0.38456827924066134,0.39254230418482117,0.41670400573528094,0.4095894471617015,0.41656942823803966
Sage,Global,Open Abstracts,0.8617886178861789,0.946843853820598,0.943254817987152,0.9355480710349051,0.9533894011551323,0.9528631597813424,0.9587965021491033,0.9594515752625438
Sage,Global,Open Citations,0.983739837398374,0.9833887043189369,0.9753747323340471,0.9416717697489283,0.9521734724896139,0.950264360605789,0.951459908107307,0.9617852975495916
