esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Sage,Germany,TDM Support,0.5909090909090909,0.8518518518518519,0.912,0.9314420803782506,0.9616858237547893,0.9547563805104409,0.9521094640820981,0.9378084896347483,0.976721629485936,0.9480286738351255
Sage,Germany,ORCID,0.09090909090909091,0.18518518518518517,0.608,0.7423167848699763,0.8480204342273308,0.8735498839907193,0.8859749144811858,0.9012833168805529,0.9602327837051406,0.9731182795698925
Sage,Germany,Funder info,0.13636363636363635,0.18518518518518517,0.32,0.3877068557919622,0.36909323116219667,0.37703016241299303,0.43557582668187,0.43336623889437315,0.44907856450048494,0.44086021505376344
Sage,Germany,Open Abstracts,0.5454545454545454,0.7407407407407407,0.88,0.9479905437352246,0.9642401021711366,0.9675174013921114,0.9646522234891676,0.9753208292201382,0.9806013579049466,0.9731182795698925
Sage,Germany,Open Citations,1,1,0.984,0.9716312056737588,0.9693486590038314,0.9559164733178654,0.9703534777651083,0.9654491609081934,0.9641125121241513,0.96415770609319
Sage,Global,TDM Support,0.7433962264150943,0.8433048433048433,0.8756515264333582,0.9564303726534044,0.9468723221936589,0.93787732960014,0.9319954616366473,0.9287188749838731,0.9665595961913502,0.9626666666666667
Sage,Global,ORCID,0.12641509433962264,0.2792022792022792,0.5368577810871183,0.760997478285234,0.8240502713510426,0.8464432583778109,0.8633527159268188,0.8735001935234163,0.9506711024435012,0.9651282051282051
Sage,Global,Funder info,0.19056603773584907,0.2706552706552707,0.35889798957557706,0.3622863547212104,0.37475007140816907,0.39259777758334063,0.3871082116011913,0.38601470777964136,0.42738327406217735,0.4351794871794872
Sage,Global,Open Abstracts,0.6169811320754717,0.7763532763532763,0.8332092330603127,0.9176239843093303,0.9515376559078359,0.9465395047685712,0.9549000141823855,0.9591665591536576,0.9605942411380062,0.9660512820512821
Sage,Global,Open Citations,0.9622641509433962,0.9729344729344729,0.9761727475800447,0.9515270383861025,0.9559173569456346,0.9482019424271589,0.949014324209332,0.951361114694878,0.9550304003670987,0.9597948717948718
