esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931412894375857,0.9898089171974522,0.9851851851851852
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8943758573388203,0.9159235668789809,0.9296296296296296
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.38545953360768176,0.3910828025477707,0.46296296296296297
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9705882352941176,0.9715762273901809,0.9670781893004116,0.9656050955414013,0.9648148148148148
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9698216735253772,0.954140127388535,0.9666666666666667
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9872159090909091,0.9825576140985088,0.9812565445026178
Sage,Global,ORCID,0.075,0.4689655172413793,0.7494600431965442,0.8125,0.8690137987012987,0.8993221870763669,0.9139267015706807
Sage,Global,Funder info,0.275,0.4241379310344828,0.4762419006479482,0.38465073529411764,0.39224837662337664,0.4185268865793041,0.41361256544502617
Sage,Global,Open Abstracts,0.8583333333333333,0.9448275862068966,0.9438444924406048,0.9352022058823529,0.9534293831168831,0.9529145955716223,0.9602094240837696
Sage,Global,Open Citations,0.9833333333333333,0.9862068965517241,0.9762419006479481,0.9414828431372549,0.9520089285714286,0.9502033438770899,0.9546596858638744
