esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage,Germany,TDM Support,0.45,0.7777777777777778,0.9047619047619048,0.9214285714285714,0.9549668874172186,0.9497005988023952,0.9463647199046484,0.9584699453551913,0.9692307692307692
Sage,Germany,ORCID,0.1,0.18518518518518517,0.6031746031746031,0.7428571428571429,0.8463576158940397,0.8634730538922155,0.8808104886769964,0.9016393442622951,0.9538461538461539
Sage,Germany,Funder info,0.15,0.14814814814814814,0.3333333333333333,0.3904761904761905,0.37350993377483444,0.3772455089820359,0.42908224076281287,0.44699453551912566,0.5307692307692308
Sage,Germany,Open Abstracts,0.45,0.6296296296296297,0.8650793650793651,0.9404761904761905,0.9642384105960264,0.9676646706586827,0.9773539928486293,0.9792349726775956,0.9769230769230769
Sage,Germany,Open Citations,1,1,0.9841269841269841,0.9714285714285714,0.9695364238410596,0.9532934131736527,0.9713945172824792,0.9683060109289617,0.9692307692307692
Sage,Global,TDM Support,0.695049504950495,0.7969924812030075,0.85382308845577215,0.9520606754436176,0.9428487975854347,0.9327217125382263,0.9386265781215792,0.9421264208483504,0.9621867881548974
Sage,Global,ORCID,0.13465346534653466,0.2706766917293233,0.5359820089955023,0.7584430452203778,0.8233862330834388,0.844936139593452,0.8604685105451361,0.877807041863044,0.952619589977221
Sage,Global,Funder info,0.18811881188118812,0.2586466165413534,0.3568215892053973,0.3610475100171723,0.3768863791256937,0.3973736283504227,0.3894037801941181,0.39416412531189354,0.4305239179954442
Sage,Global,Open Abstracts,0.5504950495049505,0.7338345864661654,0.8118440779610195,0.9149971379507728,0.9494693798072242,0.9490016189962224,0.957965409034518,0.9638896589963959,0.971753986332574
Sage,Global,Open Citations,0.9623762376237623,0.9729323308270676,0.974512743628186,0.9490555237550086,0.954532177976828,0.9481921208850512,0.9495001094650807,0.9525228721929582,0.9681093394077449
