esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9924242424242424,0.9932614555256065,0.9924717691342535,0.9907407407407407
Sage,Germany,ORCID,0.25,0.36363636363636365,0.6915887850467289,0.8055555555555556,0.894878706199461,0.9134253450439147,0.9351851851851852
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38317757009345793,0.4166666666666667,0.38409703504043125,0.3889585947302384,0.43209876543209874
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9532710280373832,0.9595959595959596,0.9433962264150944,0.9523212045169385,0.9506172839506173
Sage,Germany,Open Citations,1,1,0.9813084112149533,0.9671717171717171,0.9690026954177897,0.9535759096612296,0.9660493827160493
Sage,Global,TDM Support,1,1,1,0.9963229661406465,0.9881157948197055,0.9843422849340009,0.9870431251208663
Sage,Global,ORCID,0.06779661016949153,0.46875,0.750271444082519,0.8121648536846944,0.8692737430167597,0.899954483386436,0.9137497582672597
Sage,Global,Funder info,0.2796610169491525,0.4270833333333333,0.4766558089033659,0.3847096675348552,0.39228034535297107,0.41847974510696406,0.40611100367433767
Sage,Global,Open Abstracts,0.847457627118644,0.9131944444444444,0.9250814332247557,0.9261529033246515,0.9405789740985272,0.9436504324078289,0.9493328176368208
Sage,Global,Open Citations,0.9830508474576272,0.9861111111111112,0.9771986970684039,0.9414738777386242,0.9519553072625698,0.9514792899408284,0.9580351962869851
