esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,1,0.9896103896103896,0.993234100135318,0.99,0.9756394640682094,0.9750692520775623
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8077922077922078,0.8930987821380244,0.9125,0.925700365408039,0.9445983379501385
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.41818181818181815,0.38430311231393777,0.39375,0.4579780755176614,0.4930747922437673
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9714285714285714,0.9648173207036536,0.96625,0.9683313032886723,0.9806094182825484
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9714285714285714,0.9702300405953992,0.955,0.9695493300852619,0.9778393351800554
Sage,Global,TDM Support,1,1,1,0.9963269054178145,0.9872340425531915,0.9822532938962086,0.9700007370826269,0.9690581434886093
Sage,Global,ORCID,0.06870229007633588,0.4805194805194805,0.7478632478632479,0.812978267523722,0.8689969604863221,0.8962982880702698,0.9075698385789047,0.9182250935056103
Sage,Global,Funder info,0.2824427480916031,0.43506493506493504,0.47435897435897434,0.3846036118763391,0.39260385005065856,0.4166890741238684,0.40908085796417776,0.41448486909214555
Sage,Global,Open Abstracts,0.8702290076335878,0.948051948051948,0.9433760683760684,0.9355677992041629,0.9533941236068896,0.9528547100475038,0.9585759563647085,0.9620877252635158
Sage,Global,Open Citations,0.9847328244274809,0.9837662337662337,0.9754273504273504,0.9416896235078053,0.9521783181357649,0.9502554450121,0.9509840053069949,0.9581774906494389
