esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage,Germany,TDM Support,0.45,0.84,0.9105691056910569,0.9199029126213593,0.9568733153638814,0.9481481481481482,0.9519595448798989,0.9497422680412371,0.9390243902439024
Sage,Germany,ORCID,0.1,0.2,0.6016260162601627,0.7378640776699029,0.8463611859838275,0.8679012345679012,0.8849557522123894,0.8969072164948454,0.975609756097561
Sage,Germany,Funder info,0.15,0.16,0.3333333333333333,0.3859223300970874,0.37331536388140163,0.3790123456790123,0.43236409608091025,0.4420103092783505,0.5
Sage,Germany,Open Abstracts,0.45,0.68,0.8780487804878049,0.9393203883495146,0.9636118598382749,0.9691358024691358,0.9759797724399494,0.979381443298969,0.9878048780487805
Sage,Germany,Open Citations,1,1,0.991869918699187,0.970873786407767,0.9690026954177897,0.9555555555555556,0.9709228824273072,0.9664948453608248,0.9634146341463414
Sage,Global,TDM Support,0.6978131212723658,0.8213166144200627,0.8611532625189682,0.9521544891194696,0.9425842032696474,0.9321129610891362,0.9385024705435195,0.9311860613810742,0.8914185639229422
Sage,Global,ORCID,0.13518886679920478,0.28056426332288403,0.539453717754173,0.75817841187491,0.8237147922001182,0.8481280470977831,0.8585328772329912,0.867247442455243,0.9340338587273789
Sage,Global,Funder info,0.18886679920477137,0.26802507836990597,0.3603945371775417,0.36114713935725606,0.3778806381721489,0.39803145984730015,0.38920562523755226,0.3900255754475703,0.4226503210741389
Sage,Global,Open Abstracts,0.5526838966202783,0.7554858934169278,0.8186646433990895,0.914541000144113,0.9496750049241678,0.9488547511728452,0.956062333713417,0.9610773657289002,0.9702276707530648
Sage,Global,Open Citations,0.9622266401590457,0.9827586206896551,0.9764795144157815,0.9486957774895518,0.9548946228087454,0.9494986661760647,0.9483846446218168,0.9500479539641944,0.968476357267951
