esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,0.9908256880733946,0.9846938775510204,0.9919028340080972,0.9889570552147239,0.9721886336154776,0.964509394572025
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7064220183486238,0.8010204081632653,0.8825910931174089,0.90920245398773,0.9189842805320435,0.9352818371607515
Sage,Germany,Funder info,0.6,0.2857142857142857,0.3853211009174312,0.42346938775510207,0.3873144399460189,0.3950920245398773,0.4558645707376058,0.47390396659707723
Sage,Germany,Open Abstracts,0.6,0.7857142857142857,0.9541284403669725,0.9668367346938775,0.9608636977058029,0.9656441717791411,0.966142684401451,0.9791231732776617
Sage,Germany,Open Citations,1,1,0.981651376146789,0.9719387755102041,0.9689608636977058,0.9546012269938651,0.969770253929867,0.9686847599164927
Sage,Global,TDM Support,1,0.9918032786885246,0.9920318725099602,0.9913610184904517,0.9822449593740595,0.9766004415011037,0.9654644808743169,0.9719880689923486
Sage,Global,ORCID,0.29694323144104806,0.48633879781420764,0.7191235059760956,0.8096392846317065,0.864379576687732,0.8909492273730685,0.9015664845173041,0.9190766437556737
Sage,Global,Funder info,0.4017467248908297,0.46174863387978143,0.4750996015936255,0.3846620187935738,0.3935199117263517,0.416953642384106,0.4089617486338798,0.4162884191414862
Sage,Global,Open Abstracts,0.6419213973799127,0.8934426229508197,0.9183266932270916,0.9310397090027281,0.9479386096900391,0.9468432671081678,0.9543169398907104,0.9608351705355985
Sage,Global,Open Citations,0.982532751091703,0.9863387978142076,0.9760956175298805,0.9424067899363443,0.9525529140335038,0.9508167770419426,0.9513296903460838,0.9617429645960316
