esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Sage,Germany,TDM Support,0.5714285714285714,0.8518518518518519,0.9112903225806451,0.9312796208530806,0.9614890885750963,0.9558139534883721,0.9518348623853211,0.9373134328358209,0.9734251968503937,0.9438202247191011
Sage,Germany,ORCID,0.09523809523809523,0.18518518518518517,0.6048387096774194,0.7417061611374408,0.8498074454428755,0.8755813953488372,0.8853211009174312,0.9034825870646767,0.9616141732283464,0.9662921348314607
Sage,Germany,Funder info,0.14285714285714285,0.18518518518518517,0.3225806451612903,0.3886255924170616,0.36970474967907574,0.37790697674418605,0.43463302752293576,0.43482587064676614,0.4498031496062992,0.3539325842696629
Sage,Germany,Open Abstracts,0.5714285714285714,0.7407407407407407,0.8790322580645161,0.9478672985781991,0.9640564826700898,0.9674418604651163,0.9644495412844036,0.9751243781094527,0.9822834645669292,0.9662921348314607
Sage,Germany,Open Citations,1,1,0.9838709677419355,0.9715639810426541,0.9704749679075738,0.9558139534883721,0.9701834862385321,0.9661691542288557,0.9645669291338582,0.9438202247191011
Sage,Global,TDM Support,0.7419354838709677,0.8433048433048433,0.875558867362146,0.9564303726534044,0.946816622188334,0.9377083698894543,0.931806869089099,0.9283997141186408,0.9659852058943444,0.9493975903614458
Sage,Global,ORCID,0.127134724857685,0.2792022792022792,0.5365126676602087,0.760997478285234,0.8244376667937476,0.8477803123354974,0.8638981725094219,0.8746670131895263,0.9517735453433513,0.9621342512908778
Sage,Global,Funder info,0.18785578747628084,0.2706552706552707,0.3591654247391952,0.36214625945643036,0.3751429660693862,0.3933146165994034,0.3880395363720401,0.38736924176466764,0.4276894402702545,0.4333907056798623
Sage,Global,Open Abstracts,0.6129032258064516,0.7763532763532763,0.8330849478390462,0.9176239843093303,0.9514868471216165,0.9463941042288121,0.954988267083837,0.9594568254174518,0.9606267109324946,0.9614457831325302
Sage,Global,Open Citations,0.9620493358633776,0.9729344729344729,0.9761549925484352,0.9515270383861025,0.956157072054899,0.9494648183891911,0.9496551233733912,0.9523747644727438,0.9553264604810997,0.9549053356282272
