esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,0.990909090909091,0.9847715736040609,0.9919463087248322,0.9890776699029126,0.972488038277512,0.9678111587982833
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7,0.8020304568527918,0.8845637583892617,0.9077669902912622,0.9186602870813397,0.9334763948497854
Sage,Germany,Funder info,0.6,0.2857142857142857,0.38181818181818183,0.4213197969543147,0.3865771812080537,0.3932038834951456,0.4533492822966507,0.4581545064377682
Sage,Germany,Open Abstracts,0.8,0.7857142857142857,0.9545454545454546,0.9670050761421319,0.9624161073825503,0.9660194174757282,0.9665071770334929,0.9753218884120172
Sage,Germany,Open Citations,1,1,0.9818181818181818,0.9720812182741116,0.9691275167785235,0.9526699029126213,0.9700956937799043,0.9656652360515021
Sage,Global,TDM Support,1,0.9919137466307277,0.9920870425321464,0.9913832199546485,0.9823088455772114,0.9768077601410935,0.9653651482284888,0.9683960664632079
Sage,Global,ORCID,0.288135593220339,0.48787061994609165,0.7171117705242335,0.8080120937263794,0.864767616191904,0.891005291005291,0.8984815618221258,0.924448965751102
Sage,Global,Funder info,0.4025423728813559,0.46630727762803237,0.47576656775469833,0.38412698412698415,0.39410294852573713,0.4167548500881834,0.4073029645697758,0.4095625635808749
Sage,Global,Open Abstracts,0.6822033898305084,0.9029649595687331,0.9307616221562809,0.9316704459561602,0.9483258370814592,0.9469135802469136,0.9545191612436732,0.9591726008816548
Sage,Global,Open Citations,0.9788135593220338,0.9865229110512129,0.9752720079129574,0.9493575207860923,0.9548225887056472,0.950705467372134,0.9506869125090384,0.956188538487623
