esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage,Germany,TDM Support,1,1,1,0.9948320413436692,0.9932795698924731,0.9924717691342535,0.9818181818181818
Sage,Germany,ORCID,0.25,0.36363636363636365,0.6944444444444444,0.8036175710594315,0.896505376344086,0.9146800501882058,0.9246753246753247
Sage,Germany,Funder info,0.5,0.2727272727272727,0.37962962962962965,0.4134366925064599,0.3844086021505376,0.39021329987452946,0.43376623376623374
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9444444444444444,0.9612403100775194,0.9435483870967742,0.9523212045169385,0.948051948051948
Sage,Germany,Open Citations,1,1,0.9814814814814815,0.9664082687338501,0.9690860215053764,0.9523212045169385,0.961038961038961
Sage,Global,TDM Support,1,1,1,0.9963240925103385,0.9881182085914492,0.9842162554426706,0.9863427028743846
Sage,Global,ORCID,0.06779661016949153,0.4671280276816609,0.75,0.8122223924031245,0.8693002945059409,0.8996734397677794,0.9153565189772908
Sage,Global,Funder info,0.2796610169491525,0.42560553633217996,0.4751082251082251,0.38474498391790474,0.3924037778003453,0.4183599419448476,0.40940130220740034
Sage,Global,Open Abstracts,0.847457627118644,0.9134948096885813,0.9253246753246753,0.9261755245826313,0.9405910429572458,0.9438497822931785,0.9510878195966334
Sage,Global,Open Citations,0.9830508474576272,0.986159169550173,0.9751082251082251,0.9414918057895543,0.9519650655021834,0.9508345428156749,0.9583928855010322
