esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage,Germany,TDM Support,1,1,1,0.9896373056994818,0.9932249322493225,0.9899244332493703,0.9777227722772277,0.951048951048951
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8082901554404145,0.8943089430894309,0.9156171284634761,0.9282178217821783,0.965034965034965
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.4170984455958549,0.38346883468834686,0.39420654911838793,0.46163366336633666,0.5034965034965035
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9715025906735751,0.964769647696477,0.9659949622166247,0.9702970297029703,0.958041958041958
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9715025906735751,0.9701897018970189,0.9546599496221663,0.969059405940594,0.993006993006993
Sage,Global,TDM Support,1,1,1,0.9963257807715861,0.9872314552087555,0.9822517031193976,0.9739959764548096,0.9641873278236914
Sage,Global,ORCID,0.07317073170731707,0.47333333333333333,0.7483940042826552,0.8129210042865891,0.8689704094041346,0.8962889924704195,0.91133298561955145,0.9237832874196511
Sage,Global,Funder info,0.2764227642276423,0.4266666666666667,0.4753747323340471,0.38456827924066134,0.39258208350222945,0.4168160631050556,0.41069964980254825,0.4256198347107438
Sage,Global,Open Abstracts,0.8617886178861789,0.9466666666666667,0.943254817987152,0.9355480710349051,0.9533846777462505,0.9528504840444604,0.9588704269428507,0.9540863177226814
Sage,Global,Open Citations,0.983739837398374,0.9833333333333333,0.9753747323340471,0.9416717697489283,0.9521686258613701,0.9502509860164934,0.953356679830117,0.9618916437098255
