cr_year,jn_all,cc,cc_total,prop
2017,1423,CC BY,1,7.027406886858749e-4
2017,1423,CC BY-SA,0,0
2017,1423,CC BY-NC,1,7.027406886858749e-4
2017,1423,CC BY-NC-SA,0,0
2017,1423,CC BY-ND,0,0
2017,1423,CC BY-NC-ND,2,0.0014054813773717498
2018,1432,CC BY,3,0.002094972067039106
2018,1432,CC BY-SA,0,0
2018,1432,CC BY-NC,7,0.004888268156424581
2018,1432,CC BY-NC-SA,0,0
2018,1432,CC BY-ND,0,0
2018,1432,CC BY-NC-ND,1,6.983240223463687e-4
2019,1475,CC BY,27,0.01830508474576271
2019,1475,CC BY-SA,0,0
2019,1475,CC BY-NC,77,0.05220338983050848
2019,1475,CC BY-NC-SA,0,0
2019,1475,CC BY-ND,0,0
2019,1475,CC BY-NC-ND,0,0
2020,1543,CC BY,186,0.12054439403758911
2020,1543,CC BY-SA,0,0
2020,1543,CC BY-NC,198,0.12832145171743356
2020,1543,CC BY-NC-SA,0,0
2020,1543,CC BY-ND,0,0
2020,1543,CC BY-NC-ND,2,0.0012961762799740765
2021,1516,CC BY,386,0.2546174142480211
2021,1516,CC BY-SA,0,0
2021,1516,CC BY-NC,327,0.21569920844327176
2021,1516,CC BY-NC-SA,0,0
2021,1516,CC BY-ND,0,0
2021,1516,CC BY-NC-ND,24,0.0158311345646438
2022,1549,CC BY,437,0.28211749515816653
2022,1549,CC BY-SA,0,0
2022,1549,CC BY-NC,344,0.22207876049063913
2022,1549,CC BY-NC-SA,1,6.455777921239509e-4
2022,1549,CC BY-ND,0,0
2022,1549,CC BY-NC-ND,13,0.008392511297611363
2023,1487,CC BY,422,0.28379287155346333
2023,1487,CC BY-SA,0,0
2023,1487,CC BY-NC,378,0.2542030934767989
2023,1487,CC BY-NC-SA,0,0
2023,1487,CC BY-ND,0,0
2023,1487,CC BY-NC-ND,11,0.007397444519166106
2024,353,CC BY,104,0.29461756373937675
2024,353,CC BY-SA,0,0
2024,353,CC BY-NC,88,0.24929178470254956
2024,353,CC BY-NC-SA,0,0
2024,353,CC BY-ND,0,0
2024,353,CC BY-NC-ND,5,0.014164305949008499
