cr_year,jn_all,cc,cc_total,prop
2017,1467,CC BY,2,0.0013633265167007499
2017,1467,CC BY-SA,0,0
2017,1467,CC BY-NC,1,6.816632583503749e-4
2017,1467,CC BY-NC-SA,0,0
2017,1467,CC BY-ND,0,0
2017,1467,CC BY-NC-ND,2,0.0013633265167007499
2018,1463,CC BY,5,0.003417634996582365
2018,1463,CC BY-SA,0,0
2018,1463,CC BY-NC,7,0.004784688995215311
2018,1463,CC BY-NC-SA,0,0
2018,1463,CC BY-ND,0,0
2018,1463,CC BY-NC-ND,2,0.001367053998632946
2019,1517,CC BY,28,0.01845748187211602
2019,1517,CC BY-SA,0,0
2019,1517,CC BY-NC,79,0.05207646671061305
2019,1517,CC BY-NC-SA,0,0
2019,1517,CC BY-ND,0,0
2019,1517,CC BY-NC-ND,3,0.001977587343441002
2020,1581,CC BY,190,0.12017710309930424
2020,1581,CC BY-SA,0,0
2020,1581,CC BY-NC,197,0.12460468058191018
2020,1581,CC BY-NC-SA,0,0
2020,1581,CC BY-ND,0,0
2020,1581,CC BY-NC-ND,6,0.003795066413662239
2021,1549,CC BY,389,0.25112976113621693
2021,1549,CC BY-SA,0,0
2021,1549,CC BY-NC,327,0.21110393802453195
2021,1549,CC BY-NC-SA,0,0
2021,1549,CC BY-ND,0,0
2021,1549,CC BY-NC-ND,27,0.017430600387346677
2022,1605,CC BY,446,0.2778816199376947
2022,1605,CC BY-SA,0,0
2022,1605,CC BY-NC,355,0.22118380062305296
2022,1605,CC BY-NC-SA,1,6.230529595015577e-4
2022,1605,CC BY-ND,0,0
2022,1605,CC BY-NC-ND,20,0.012461059190031152
2023,1551,CC BY,434,0.279819471308833
2023,1551,CC BY-SA,0,0
2023,1551,CC BY-NC,383,0.24693745970341716
2023,1551,CC BY-NC-SA,0,0
2023,1551,CC BY-ND,0,0
2023,1551,CC BY-NC-ND,19,0.012250161186331399
2024,1539,CC BY,501,0.3255360623781676
2024,1539,CC BY-SA,0,0
2024,1539,CC BY-NC,406,0.26380766731643923
2024,1539,CC BY-NC-SA,0,0
2024,1539,CC BY-ND,0,0
2024,1539,CC BY-NC-ND,22,0.014294996751137101
