cr_year,jn_all,cc,cc_total,prop
2017,1428,CC BY,1,7.002801120448179e-4
2017,1428,CC BY-SA,0,0
2017,1428,CC BY-NC,1,7.002801120448179e-4
2017,1428,CC BY-NC-SA,0,0
2017,1428,CC BY-ND,0,0
2017,1428,CC BY-NC-ND,2,0.0014005602240896359
2018,1414,CC BY,3,0.0021216407355021216
2018,1414,CC BY-SA,0,0
2018,1414,CC BY-NC,7,0.0049504950495049506
2018,1414,CC BY-NC-SA,0,0
2018,1414,CC BY-ND,0,0
2018,1414,CC BY-NC-ND,1,7.072135785007072e-4
2019,1461,CC BY,27,0.018480492813141684
2019,1461,CC BY-SA,0,0
2019,1461,CC BY-NC,75,0.0513347022587269
2019,1461,CC BY-NC-SA,0,0
2019,1461,CC BY-ND,0,0
2019,1461,CC BY-NC-ND,0,0
2020,1537,CC BY,186,0.1210149642160052
2020,1537,CC BY-SA,0,0
2020,1537,CC BY-NC,199,0.12947299934938192
2020,1537,CC BY-NC-SA,0,0
2020,1537,CC BY-ND,0,0
2020,1537,CC BY-NC-ND,2,0.0013012361743656475
2021,1497,CC BY,381,0.2545090180360721
2021,1497,CC BY-SA,0,0
2021,1497,CC BY-NC,321,0.21442885771543085
2021,1497,CC BY-NC-SA,0,0
2021,1497,CC BY-ND,0,0
2021,1497,CC BY-NC-ND,24,0.01603206412825651
2022,1536,CC BY,431,0.2805989583333333
2022,1536,CC BY-SA,0,0
2022,1536,CC BY-NC,339,0.220703125
2022,1536,CC BY-NC-SA,1,6.510416666666666e-4
2022,1536,CC BY-ND,0,0
2022,1536,CC BY-NC-ND,13,0.008463541666666666
2023,969,CC BY,264,0.2724458204334365
2023,969,CC BY-SA,0,0
2023,969,CC BY-NC,238,0.24561403508771928
2023,969,CC BY-NC-SA,0,0
2023,969,CC BY-ND,0,0
2023,969,CC BY-NC-ND,8,0.008255933952528379
