cr_year,jn_all,cc,cc_total,prop
2017,1703,CC BY,7,0.004110393423370522
2017,1703,CC BY-SA,0,0
2017,1703,CC BY-NC,13,0.007633587786259542
2017,1703,CC BY-NC-SA,0,0
2017,1703,CC BY-ND,0,0
2017,1703,CC BY-NC-ND,2,0.0011743981209630064
2018,1654,CC BY,6,0.0036275695284159614
2018,1654,CC BY-SA,0,0
2018,1654,CC BY-NC,19,0.011487303506650543
2018,1654,CC BY-NC-SA,0,0
2018,1654,CC BY-ND,0,0
2018,1654,CC BY-NC-ND,2,0.0012091898428053204
2019,1750,CC BY,33,0.018857142857142857
2019,1750,CC BY-SA,0,0
2019,1750,CC BY-NC,89,0.05085714285714286
2019,1750,CC BY-NC-SA,0,0
2019,1750,CC BY-ND,0,0
2019,1750,CC BY-NC-ND,3,0.0017142857142857142
2020,1756,CC BY,187,0.10649202733485194
2020,1756,CC BY-SA,0,0
2020,1756,CC BY-NC,229,0.1304100227790433
2020,1756,CC BY-NC-SA,0,0
2020,1756,CC BY-ND,0,0
2020,1756,CC BY-NC-ND,6,0.003416856492027335
2021,1761,CC BY,396,0.22487223168654175
2021,1761,CC BY-SA,0,0
2021,1761,CC BY-NC,358,0.20329358319136853
2021,1761,CC BY-NC-SA,0,0
2021,1761,CC BY-ND,0,0
2021,1761,CC BY-NC-ND,27,0.015332197614991482
2022,1771,CC BY,460,0.2597402597402597
2022,1771,CC BY-SA,0,0
2022,1771,CC BY-NC,380,0.21456804065499718
2022,1771,CC BY-NC-SA,1,5.64652738565782e-4
2022,1771,CC BY-ND,0,0
2022,1771,CC BY-NC-ND,20,0.01129305477131564
2023,1689,CC BY,453,0.2682060390763766
2023,1689,CC BY-SA,0,0
2023,1689,CC BY-NC,405,0.23978685612788633
2023,1689,CC BY-NC-SA,0,0
2023,1689,CC BY-ND,0,0
2023,1689,CC BY-NC-ND,19,0.011249259917110717
2024,1726,CC BY,546,0.3163383545770568
2024,1726,CC BY-SA,0,0
2024,1726,CC BY-NC,441,0.25550405561993045
2024,1726,CC BY-NC-SA,0,0
2024,1726,CC BY-ND,0,0
2024,1726,CC BY-NC-ND,24,0.013904982618771726
2025,1725,CC BY,595,0.34492753623188405
2025,1725,CC BY-SA,0,0
2025,1725,CC BY-NC,423,0.24521739130434783
2025,1725,CC BY-NC-SA,0,0
2025,1725,CC BY-ND,0,0
2025,1725,CC BY-NC-ND,13,0.007536231884057971
2026,909,CC BY,303,0.3333333333333333
2026,909,CC BY-SA,0,0
2026,909,CC BY-NC,250,0.27502750275027504
2026,909,CC BY-NC-SA,0,0
2026,909,CC BY-ND,0,0
2026,909,CC BY-NC-ND,5,0.005500550055005501
