cr_year,jn_all,cc,cc_total,prop
2017,1430,CC BY,1,6.993006993006993e-4
2017,1430,CC BY-SA,0,0
2017,1430,CC BY-NC,1,6.993006993006993e-4
2017,1430,CC BY-NC-SA,0,0
2017,1430,CC BY-ND,0,0
2017,1430,CC BY-NC-ND,2,0.0013986013986013986
2018,1421,CC BY,3,0.00211118930330753
2018,1421,CC BY-SA,0,0
2018,1421,CC BY-NC,7,0.0049261083743842365
2018,1421,CC BY-NC-SA,0,0
2018,1421,CC BY-ND,0,0
2018,1421,CC BY-NC-ND,1,7.037297677691766e-4
2019,1464,CC BY,27,0.018442622950819672
2019,1464,CC BY-SA,0,0
2019,1464,CC BY-NC,75,0.05122950819672131
2019,1464,CC BY-NC-SA,0,0
2019,1464,CC BY-ND,0,0
2019,1464,CC BY-NC-ND,0,0
2020,1537,CC BY,186,0.1210149642160052
2020,1537,CC BY-SA,0,0
2020,1537,CC BY-NC,199,0.12947299934938192
2020,1537,CC BY-NC-SA,0,0
2020,1537,CC BY-ND,0,0
2020,1537,CC BY-NC-ND,2,0.0013012361743656475
2021,1506,CC BY,383,0.2543160690571049
2021,1506,CC BY-SA,0,0
2021,1506,CC BY-NC,322,0.21381142098273573
2021,1506,CC BY-NC-SA,0,0
2021,1506,CC BY-ND,0,0
2021,1506,CC BY-NC-ND,24,0.01593625498007968
2022,1536,CC BY,431,0.2805989583333333
2022,1536,CC BY-SA,0,0
2022,1536,CC BY-NC,339,0.220703125
2022,1536,CC BY-NC-SA,1,6.510416666666666e-4
2022,1536,CC BY-ND,0,0
2022,1536,CC BY-NC-ND,13,0.008463541666666666
2023,1038,CC BY,278,0.2678227360308285
2023,1038,CC BY-SA,0,0
2023,1038,CC BY-NC,254,0.24470134874759153
2023,1038,CC BY-NC-SA,0,0
2023,1038,CC BY-ND,0,0
2023,1038,CC BY-NC-ND,8,0.007707129094412331
