cr_year,jn_all,cc,cc_total,prop
2017,1479,CC BY,1,6.76132521974307e-4
2017,1479,CC BY-SA,0,0
2017,1479,CC BY-NC,1,6.76132521974307e-4
2017,1479,CC BY-NC-SA,0,0
2017,1479,CC BY-ND,0,0
2017,1479,CC BY-NC-ND,2,0.001352265043948614
2018,1465,CC BY,3,0.0020477815699658703
2018,1465,CC BY-SA,0,0
2018,1465,CC BY-NC,7,0.00477815699658703
2018,1465,CC BY-NC-SA,0,0
2018,1465,CC BY-ND,0,0
2018,1465,CC BY-NC-ND,1,6.825938566552901e-4
2019,1526,CC BY,29,0.019003931847968544
2019,1526,CC BY-SA,0,0
2019,1526,CC BY-NC,79,0.051769331585845346
2019,1526,CC BY-NC-SA,0,0
2019,1526,CC BY-ND,0,0
2019,1526,CC BY-NC-ND,0,0
2020,1589,CC BY,186,0.1170547514159849
2020,1589,CC BY-SA,0,0
2020,1589,CC BY-NC,198,0.12460667086217747
2020,1589,CC BY-NC-SA,0,0
2020,1589,CC BY-ND,0,0
2020,1589,CC BY-NC-ND,2,0.0012586532410320957
2021,1552,CC BY,389,0.2506443298969072
2021,1552,CC BY-SA,0,0
2021,1552,CC BY-NC,331,0.21327319587628865
2021,1552,CC BY-NC-SA,0,0
2021,1552,CC BY-ND,0,0
2021,1552,CC BY-NC-ND,24,0.015463917525773196
2022,1605,CC BY,439,0.2735202492211838
2022,1605,CC BY-SA,0,0
2022,1605,CC BY-NC,344,0.21433021806853583
2022,1605,CC BY-NC-SA,1,6.230529595015577e-4
2022,1605,CC BY-ND,0,0
2022,1605,CC BY-NC-ND,12,0.007476635514018692
2023,757,CC BY,200,0.26420079260237783
2023,757,CC BY-SA,0,0
2023,757,CC BY-NC,178,0.23513870541611626
2023,757,CC BY-NC-SA,0,0
2023,757,CC BY-ND,0,0
2023,757,CC BY-NC-ND,7,0.009247027741083224
