cr_year,jn_all,cc,cc_total,prop
2017,1440,CC BY,1,6.944444444444445e-4
2017,1440,CC BY-SA,0,0
2017,1440,CC BY-NC,1,6.944444444444445e-4
2017,1440,CC BY-NC-SA,0,0
2017,1440,CC BY-ND,0,0
2017,1440,CC BY-NC-ND,2,0.001388888888888889
2018,1443,CC BY,3,0.002079002079002079
2018,1443,CC BY-SA,0,0
2018,1443,CC BY-NC,7,0.004851004851004851
2018,1443,CC BY-NC-SA,0,0
2018,1443,CC BY-ND,0,0
2018,1443,CC BY-NC-ND,1,6.93000693000693e-4
2019,1487,CC BY,27,0.01815736381977135
2019,1487,CC BY-SA,0,0
2019,1487,CC BY-NC,77,0.05178211163416274
2019,1487,CC BY-NC-SA,0,0
2019,1487,CC BY-ND,0,0
2019,1487,CC BY-NC-ND,0,0
2020,1544,CC BY,186,0.12046632124352331
2020,1544,CC BY-SA,0,0
2020,1544,CC BY-NC,199,0.12888601036269431
2020,1544,CC BY-NC-SA,0,0
2020,1544,CC BY-ND,0,0
2020,1544,CC BY-NC-ND,2,0.0012953367875647669
2021,1525,CC BY,388,0.2544262295081967
2021,1525,CC BY-SA,0,0
2021,1525,CC BY-NC,327,0.21442622950819673
2021,1525,CC BY-NC-SA,0,0
2021,1525,CC BY-ND,0,0
2021,1525,CC BY-NC-ND,24,0.015737704918032787
2022,1553,CC BY,438,0.28203477141017386
2022,1553,CC BY-SA,0,0
2022,1553,CC BY-NC,342,0.22021893110109467
2022,1553,CC BY-NC-SA,1,6.43915003219575e-4
2022,1553,CC BY-ND,0,0
2022,1553,CC BY-NC-ND,13,0.008370895041854474
2023,1326,CC BY,372,0.28054298642533937
2023,1326,CC BY-SA,0,0
2023,1326,CC BY-NC,321,0.2420814479638009
2023,1326,CC BY-NC-SA,0,0
2023,1326,CC BY-ND,0,0
2023,1326,CC BY-NC-ND,11,0.008295625942684766
