cr_year,jn_all,cc,cc_total,prop
2017,1461,CC BY,1,6.844626967830253e-4
2017,1461,CC BY-SA,0,0
2017,1461,CC BY-NC,1,6.844626967830253e-4
2017,1461,CC BY-NC-SA,0,0
2017,1461,CC BY-ND,0,0
2017,1461,CC BY-NC-ND,3,0.002053388090349076
2018,1456,CC BY,5,0.003434065934065934
2018,1456,CC BY-SA,0,0
2018,1456,CC BY-NC,7,0.004807692307692308
2018,1456,CC BY-NC-SA,0,0
2018,1456,CC BY-ND,0,0
2018,1456,CC BY-NC-ND,2,0.0013736263736263737
2019,1511,CC BY,28,0.018530774321641297
2019,1511,CC BY-SA,0,0
2019,1511,CC BY-NC,78,0.051621442753143613
2019,1511,CC BY-NC-SA,0,0
2019,1511,CC BY-ND,0,0
2019,1511,CC BY-NC-ND,3,0.001985440105890139
2020,1570,CC BY,189,0.12038216560509554
2020,1570,CC BY-SA,0,0
2020,1570,CC BY-NC,195,0.12420382165605096
2020,1570,CC BY-NC-SA,0,0
2020,1570,CC BY-ND,0,0
2020,1570,CC BY-NC-ND,7,0.0044585987261146496
2021,1543,CC BY,391,0.25340246273493194
2021,1543,CC BY-SA,0,0
2021,1543,CC BY-NC,327,0.2119248217757615
2021,1543,CC BY-NC-SA,0,0
2021,1543,CC BY-ND,0,0
2021,1543,CC BY-NC-ND,26,0.016850291639662993
2022,1592,CC BY,441,0.2770100502512563
2022,1592,CC BY-SA,0,0
2022,1592,CC BY-NC,349,0.21922110552763818
2022,1592,CC BY-NC-SA,1,6.28140703517588e-4
2022,1592,CC BY-ND,0,0
2022,1592,CC BY-NC-ND,20,0.01256281407035176
2023,1544,CC BY,428,0.2772020725388601
2023,1544,CC BY-SA,0,0
2023,1544,CC BY-NC,382,0.24740932642487046
2023,1544,CC BY-NC-SA,0,0
2023,1544,CC BY-ND,0,0
2023,1544,CC BY-NC-ND,17,0.011010362694300517
2024,748,CC BY,232,0.31016042780748665
2024,748,CC BY-SA,0,0
2024,748,CC BY-NC,195,0.2606951871657754
2024,748,CC BY-NC-SA,0,0
2024,748,CC BY-ND,0,0
2024,748,CC BY-NC-ND,8,0.0106951871657754
