cr_year,jn_all,cc,cc_total,prop
2017,1648,CC BY,6,0.0036407766990291263
2017,1648,CC BY-SA,0,0
2017,1648,CC BY-NC,12,0.007281553398058253
2017,1648,CC BY-NC-SA,0,0
2017,1648,CC BY-ND,0,0
2017,1648,CC BY-NC-ND,2,0.0012135922330097086
2018,1604,CC BY,6,0.003740648379052369
2018,1604,CC BY-SA,0,0
2018,1604,CC BY-NC,17,0.01059850374064838
2018,1604,CC BY-NC-SA,0,0
2018,1604,CC BY-ND,0,0
2018,1604,CC BY-NC-ND,2,0.0012468827930174563
2019,1708,CC BY,30,0.01756440281030445
2019,1708,CC BY-SA,0,0
2019,1708,CC BY-NC,90,0.05269320843091335
2019,1708,CC BY-NC-SA,0,0
2019,1708,CC BY-ND,0,0
2019,1708,CC BY-NC-ND,3,0.001756440281030445
2020,1721,CC BY,187,0.10865775711795468
2020,1721,CC BY-SA,0,0
2020,1721,CC BY-NC,218,0.12667054038349795
2020,1721,CC BY-NC-SA,0,0
2020,1721,CC BY-ND,0,0
2020,1721,CC BY-NC-ND,6,0.003486345148169669
2021,1708,CC BY,386,0.2259953161592506
2021,1708,CC BY-SA,0,0
2021,1708,CC BY-NC,343,0.20081967213114754
2021,1708,CC BY-NC-SA,0,0
2021,1708,CC BY-ND,0,0
2021,1708,CC BY-NC-ND,11,0.006440281030444965
2022,1731,CC BY,442,0.2553437319468515
2022,1731,CC BY-SA,0,0
2022,1731,CC BY-NC,360,0.20797227036395147
2022,1731,CC BY-NC-SA,1,5.777007510109763e-4
2022,1731,CC BY-ND,0,0
2022,1731,CC BY-NC-ND,5,0.0028885037550548816
2023,1648,CC BY,410,0.2487864077669903
2023,1648,CC BY-SA,0,0
2023,1648,CC BY-NC,374,0.22694174757281554
2023,1648,CC BY-NC-SA,0,0
2023,1648,CC BY-ND,0,0
2023,1648,CC BY-NC-ND,3,0.0018203883495145632
2024,1655,CC BY,408,0.24652567975830816
2024,1655,CC BY-SA,0,0
2024,1655,CC BY-NC,313,0.18912386706948642
2024,1655,CC BY-NC-SA,0,0
2024,1655,CC BY-ND,0,0
2024,1655,CC BY-NC-ND,2,0.0012084592145015106
2025,984,CC BY,90,0.09146341463414634
2025,984,CC BY-SA,0,0
2025,984,CC BY-NC,52,0.052845528455284556
2025,984,CC BY-NC-SA,0,0
2025,984,CC BY-ND,0,0
2025,984,CC BY-NC-ND,0,0
