cr_year,jn_all,cc,cc_total,prop
2017,1424,CC BY,1,7.022471910112359e-4
2017,1424,CC BY-SA,0,0
2017,1424,CC BY-NC,1,7.022471910112359e-4
2017,1424,CC BY-NC-SA,0,0
2017,1424,CC BY-ND,0,0
2017,1424,CC BY-NC-ND,2,0.0014044943820224719
2018,1438,CC BY,3,0.002086230876216968
2018,1438,CC BY-SA,0,0
2018,1438,CC BY-NC,7,0.004867872044506259
2018,1438,CC BY-NC-SA,0,0
2018,1438,CC BY-ND,0,0
2018,1438,CC BY-NC-ND,1,6.954102920723226e-4
2019,1475,CC BY,27,0.01830508474576271
2019,1475,CC BY-SA,0,0
2019,1475,CC BY-NC,77,0.05220338983050848
2019,1475,CC BY-NC-SA,0,0
2019,1475,CC BY-ND,0,0
2019,1475,CC BY-NC-ND,0,0
2020,1538,CC BY,186,0.12093628088426528
2020,1538,CC BY-SA,0,0
2020,1538,CC BY-NC,197,0.12808842652795838
2020,1538,CC BY-NC-SA,0,0
2020,1538,CC BY-ND,0,0
2020,1538,CC BY-NC-ND,2,0.0013003901170351106
2021,1521,CC BY,387,0.25443786982248523
2021,1521,CC BY-SA,0,0
2021,1521,CC BY-NC,328,0.21564760026298488
2021,1521,CC BY-NC-SA,0,0
2021,1521,CC BY-ND,0,0
2021,1521,CC BY-NC-ND,24,0.015779092702169626
2022,1555,CC BY,439,0.2823151125401929
2022,1555,CC BY-SA,0,0
2022,1555,CC BY-NC,345,0.22186495176848875
2022,1555,CC BY-NC-SA,1,6.430868167202572e-4
2022,1555,CC BY-ND,0,0
2022,1555,CC BY-NC-ND,13,0.008360128617363344
2023,1502,CC BY,428,0.28495339547270304
2023,1502,CC BY-SA,0,0
2023,1502,CC BY-NC,381,0.2536617842876165
2023,1502,CC BY-NC-SA,0,0
2023,1502,CC BY-ND,0,0
2023,1502,CC BY-NC-ND,12,0.007989347536617843
2024,622,CC BY,194,0.31189710610932475
2024,622,CC BY-SA,0,0
2024,622,CC BY-NC,162,0.2604501607717042
2024,622,CC BY-NC-SA,0,0
2024,622,CC BY-ND,0,0
2024,622,CC BY-NC-ND,5,0.008038585209003215
