cr_year,jn_all,cc,cc_total,prop
2017,1468,CC BY,2,0.0013623978201634877
2017,1468,CC BY-SA,0,0
2017,1468,CC BY-NC,1,6.811989100817438e-4
2017,1468,CC BY-NC-SA,0,0
2017,1468,CC BY-ND,0,0
2017,1468,CC BY-NC-ND,2,0.0013623978201634877
2018,1461,CC BY,5,0.0034223134839151265
2018,1461,CC BY-SA,0,0
2018,1461,CC BY-NC,7,0.004791238877481177
2018,1461,CC BY-NC-SA,0,0
2018,1461,CC BY-ND,0,0
2018,1461,CC BY-NC-ND,2,0.0013689253935660506
2019,1520,CC BY,28,0.018421052631578946
2019,1520,CC BY-SA,0,0
2019,1520,CC BY-NC,79,0.05197368421052632
2019,1520,CC BY-NC-SA,0,0
2019,1520,CC BY-ND,0,0
2019,1520,CC BY-NC-ND,3,0.001973684210526316
2020,1580,CC BY,191,0.1208860759493671
2020,1580,CC BY-SA,0,0
2020,1580,CC BY-NC,197,0.12468354430379747
2020,1580,CC BY-NC-SA,0,0
2020,1580,CC BY-ND,0,0
2020,1580,CC BY-NC-ND,6,0.0037974683544303796
2021,1548,CC BY,389,0.25129198966408267
2021,1548,CC BY-SA,0,0
2021,1548,CC BY-NC,327,0.21124031007751937
2021,1548,CC BY-NC-SA,0,0
2021,1548,CC BY-ND,0,0
2021,1548,CC BY-NC-ND,27,0.01744186046511628
2022,1600,CC BY,445,0.278125
2022,1600,CC BY-SA,0,0
2022,1600,CC BY-NC,352,0.22
2022,1600,CC BY-NC-SA,1,6.25e-4
2022,1600,CC BY-ND,0,0
2022,1600,CC BY-NC-ND,20,0.0125
2023,1550,CC BY,433,0.2793548387096774
2023,1550,CC BY-SA,0,0
2023,1550,CC BY-NC,384,0.24774193548387097
2023,1550,CC BY-NC-SA,0,0
2023,1550,CC BY-ND,0,0
2023,1550,CC BY-NC-ND,19,0.012258064516129033
2024,1272,CC BY,396,0.3113207547169811
2024,1272,CC BY-SA,0,0
2024,1272,CC BY-NC,331,0.26022012578616355
2024,1272,CC BY-NC-SA,0,0
2024,1272,CC BY-ND,0,0
2024,1272,CC BY-NC-ND,14,0.0110062893081761
